 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alaska,US,04/18/2020,517.0,314.0,,517.0,314.0,,517.0,314.0,,488.0,314.0,,459.0,314.0,,459.0,314.0,,459.0,314.0,,459.0,314.0,,430.0,314.0,,430.0,314.0,,401.0,314.0,,401.0,314.0,,401.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
 Arizona,US,04/18/2020,6779.0,5009.0,,6779.0,5009.0,,6749.0,4994.0,,6794.0,5009.0,,6614.0,4994.0,,6674.0,4979.0,,6599.0,4964.0,,6524.0,4949.0,,6554.0,4964.0,,6404.0,4964.0,,6374.0,4919.0,,6389.0,4934.0,,6344.0,4949.0,,6329.0,4919.0,,6314.0,4919.0,,6254.0,4919.0,,6194.0,4889.0,,6164.0,4889.0,,6029.0,4889.0,,6029.0,4874.0,,6074.0,4889.0,,5969.0,4874.0,,5879.0,4874.0,,5864.0,4844.0,,5834.0,4844.0,,5789.0,4859.0,,5804.0,4829.0,,5789.0,4844.0,,5729.0,4829.0,,5714.0,4829.0,
 Arkansas,US,04/18/2020,6094.0,1894.0,,6394.0,1894.0,,6544.0,1894.0,,6019.0,1894.0,,6094.0,1894.0,,5794.0,1894.0,,5494.0,1894.0,,5194.0,1894.0,,5044.0,1894.0,,4519.0,1969.0,,4444.0,1969.0,,4069.0,1969.0,,3769.0,1969.0,,3544.0,1969.0,,3319.0,1894.0,,3244.0,1819.0,,3019.0,1819.0,,2719.0,1819.0,,2569.0,1819.0,,2644.0,1819.0,,2344.0,1819.0,,2344.0,1819.0,,2269.0,1744.0,,2194.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,2119.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,2119.0,1744.0,
 California,US,04/18/2020,108385.0,40351.0,,113373.0,39771.0,,117491.0,39713.0,,118999.0,39133.0,,123117.0,39539.0,,123581.0,39249.0,,124567.0,39365.0,,124625.0,39771.0,,125379.0,40119.0,,125901.0,40119.0,,126017.0,40003.0,,124799.0,40003.0,,124045.0,40177.0,,121551.0,40061.0,,121783.0,39597.0,,120043.0,39423.0,,118129.0,39771.0,,115925.0,39597.0,,112445.0,39365.0,,109255.0,39133.0,,106819.0,38959.0,,103339.0,38785.0,,101251.0,38611.0,,98293.0,38089.0,,94929.0,37915.0,,91101.0,38031.0,,88491.0,37451.0,,84431.0,37509.0,,82401.0,37277.0,,79559.0,36813.0,
 Colorado,US,04/18/2020,29664.0,11808.0,,29536.0,11808.0,,29216.0,11744.0,,28384.0,11552.0,,27424.0,11680.0,,26848.0,11424.0,,26272.0,11232.0,,25888.0,11360.0,,24992.0,11360.0,,24096.0,11232.0,,23264.0,11168.0,,22432.0,11040.0,,22112.0,10848.0,,21600.0,10848.0,,20768.0,10720.0,,20384.0,10720.0,,19424.0,10656.0,,18848.0,10528.0,,18528.0,10464.0,,18016.0,10400.0,,17568.0,10336.0,,16992.0,10208.0,,16992.0,10208.0,,16160.0,10080.0,,15712.0,10208.0,,15264.0,10080.0,,15136.0,10016.0,,14880.0,10016.0,,14560.0,10016.0,,14304.0,9952.0,
 Connecticut,US,04/18/2020,26838.0,18934.0,,26934.0,18982.0,,26534.0,19014.0,,26478.0,19054.0,,26214.0,19030.0,,25870.0,19006.0,,25734.0,18974.0,,25550.0,18950.0,,25398.0,18878.0,,25342.0,18822.0,,24990.0,18718.0,,24982.0,18694.0,,24654.0,18654.0,,24606.0,18558.0,,24502.0,18526.0,,24150.0,18494.0,,23998.0,18494.0,,23990.0,18398.0,,23718.0,18382.0,,23526.0,18334.0,,23430.0,18318.0,,23326.0,18286.0,,23070.0,18278.0,,22822.0,18262.0,,22822.0,18230.0,,22574.0,18174.0,,22670.0,18158.0,,22366.0,18134.0,,22302.0,18126.0,,22238.0,18118.0,
 Delaware,US,04/18/2020,3198.0,2613.0,,3231.0,2616.0,,3297.0,2625.0,,3303.0,2631.0,,3333.0,2637.0,,3345.0,2631.0,,3354.0,2640.0,,3414.0,2640.0,,3426.0,2646.0,,3441.0,2655.0,,3453.0,2649.0,,3498.0,2649.0,,3504.0,2655.0,,3546.0,2649.0,,3528.0,2643.0,,3531.0,2652.0,,3570.0,2649.0,,3555.0,2652.0,,3555.0,2655.0,,3525.0,2658.0,,3519.0,2652.0,,3462.0,2658.0,,3438.0,2652.0,,3441.0,2658.0,,3429.0,2652.0,,3378.0,2649.0,,3363.0,2655.0,,3303.0,2649.0,,3276.0,2649.0,,3216.0,2649.0,
 District of Columbia,US,04/18/2020,2817.0,2677.0,,2829.0,2678.0,,2838.0,2680.0,,2847.0,2679.0,,2850.0,2679.0,,2854.0,2681.0,,2857.0,2682.0,,2860.0,2682.0,,2860.0,2683.0,,2860.0,2685.0,,2866.0,2684.0,,2860.0,2684.0,,2852.0,2683.0,,2853.0,2683.0,,2850.0,2683.0,,2840.0,2684.0,,2840.0,2683.0,,2828.0,2683.0,,2827.0,2682.0,,2819.0,2682.0,,2813.0,2680.0,,2804.0,2681.0,,2793.0,2680.0,,2786.0,2680.0,,2788.0,2679.0,,2775.0,2679.0,,2770.0,2678.0,,2764.0,2677.0,,2752.0,2677.0,,2750.0,2676.0,
 Florida,US,04/18/2020,95507.0,34939.0,,96445.0,34939.0,,96378.0,34537.0,,97048.0,34269.0,,95976.0,34269.0,,95440.0,34001.0,,96043.0,33733.0,,95507.0,33800.0,,94368.0,33867.0,,94636.0,33733.0,,94502.0,33465.0,,94234.0,32929.0,,92827.0,32929.0,,92425.0,32929.0,,92894.0,32527.0,,92090.0,32259.0,,91554.0,32259.0,,89946.0,32460.0,,89142.0,32393.0,,86529.0,32326.0,,84787.0,31991.0,,83246.0,32192.0,,80968.0,31924.0,,78690.0,32058.0,,77484.0,31790.0,,74268.0,31656.0,,72526.0,31589.0,,69511.0,31187.0,,67434.0,30986.0,,65491.0,30919.0,
 Georgia,US,04/18/2020,119270.0,25619.0,,116885.0,26096.0,,112115.0,25619.0,,105755.0,25778.0,,99077.0,25142.0,,93830.0,25142.0,,87947.0,24347.0,,81587.0,24188.0,,76499.0,23870.0,,71093.0,23234.0,,66482.0,22598.0,,60758.0,22916.0,,57419.0,22121.0,,55034.0,21167.0,,50423.0,20849.0,,46448.0,21008.0,,43586.0,20213.0,,40724.0,19895.0,,38021.0,19895.0,,36590.0,19895.0,,34364.0,19895.0,,33887.0,19259.0,,31661.0,19259.0,,30071.0,18782.0,,28958.0,18941.0,,28004.0,18941.0,,27050.0,18623.0,,24983.0,18305.0,,25460.0,18464.0,,24347.0,18464.0,
 Hawaii,US,04/18/2020,659.0,584.0,,669.0,579.0,,649.0,579.0,,644.0,579.0,,644.0,579.0,,639.0,579.0,,634.0,579.0,,629.0,579.0,,619.0,579.0,,614.0,574.0,,609.0,574.0,,609.0,574.0,,599.0,574.0,,604.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,589.0,574.0,,584.0,574.0,,589.0,574.0,,584.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,2491.0,1787.0,,2447.0,1787.0,,2403.0,1743.0,,2315.0,1743.0,,2271.0,1743.0,,2183.0,1743.0,,2183.0,1743.0,,2051.0,1699.0,,1963.0,1699.0,,1963.0,1699.0,,1963.0,1699.0,,1919.0,1699.0,,1875.0,1699.0,,1875.0,1699.0,,1831.0,1655.0,,1787.0,1699.0,,1831.0,1655.0,,1787.0,1655.0,,1787.0,1655.0,,1787.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1787.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1743.0,1655.0,
 Illinois,US,04/18/2020,210414.0,47316.0,,225204.0,47826.0,,231630.0,48030.0,,236322.0,49254.0,,240300.0,49662.0,,239586.0,50274.0,,241524.0,50580.0,,241320.0,51702.0,,237138.0,52416.0,,235608.0,52518.0,,231426.0,51294.0,,229692.0,52314.0,,223470.0,51294.0,,219186.0,51090.0,,213576.0,50172.0,,206742.0,50478.0,,202560.0,49866.0,,194298.0,48744.0,,190320.0,48948.0,,180732.0,47724.0,,174000.0,47418.0,,168594.0,46908.0,,160332.0,45684.0,,152988.0,45684.0,,146460.0,44970.0,,141972.0,43746.0,,134424.0,43236.0,,126672.0,42624.0,,119736.0,42012.0,,116880.0,41196.0,
 Indiana,US,04/18/2020,60689.0,15333.0,,61057.0,15333.0,,60413.0,15333.0,,59309.0,15057.0,,58297.0,15149.0,,56549.0,14965.0,,54709.0,15057.0,,53697.0,15057.0,,51949.0,14597.0,,48637.0,14689.0,,47165.0,14689.0,,46153.0,14137.0,,44497.0,14137.0,,41829.0,13953.0,,41461.0,13953.0,,39161.0,13677.0,,38793.0,13677.0,,36677.0,13401.0,,35573.0,13401.0,,35113.0,13493.0,,33917.0,12941.0,,33089.0,13309.0,,32445.0,13125.0,,31617.0,12941.0,,30513.0,12757.0,,29685.0,12757.0,,29133.0,12481.0,,28949.0,12481.0,,27753.0,12297.0,,27201.0,12297.0,
 Iowa,US,04/18/2020,16670.0,3107.0,,17759.0,3206.0,,17462.0,3107.0,,16868.0,3107.0,,16769.0,3206.0,,15977.0,3107.0,,15086.0,3107.0,,14294.0,3206.0,,13106.0,3206.0,,12215.0,3404.0,,11126.0,3404.0,,10334.0,3305.0,,9344.0,3206.0,,8552.0,3008.0,,7859.0,3206.0,,7562.0,3008.0,,6968.0,2909.0,,6176.0,2909.0,,6077.0,2909.0,,5483.0,2909.0,,5582.0,2810.0,,4889.0,2513.0,,4889.0,2612.0,,4790.0,2513.0,,4493.0,2612.0,,4196.0,2513.0,,3998.0,2513.0,,3998.0,2513.0,,3800.0,2513.0,,3701.0,2513.0,
 Kansas,US,04/18/2020,8646.0,2661.0,,8436.0,2661.0,,8016.0,2556.0,,8121.0,2451.0,,7491.0,2346.0,,7071.0,2346.0,,6651.0,2346.0,,6546.0,2346.0,,5706.0,2346.0,,5706.0,2346.0,,4971.0,2241.0,,4761.0,2136.0,,4761.0,2031.0,,4236.0,2031.0,,4131.0,2136.0,,3921.0,2031.0,,3711.0,2031.0,,3711.0,1926.0,,3396.0,1926.0,,3291.0,1926.0,,3396.0,1926.0,,3081.0,1926.0,,3081.0,1926.0,,2766.0,1926.0,,2766.0,1926.0,,2766.0,1926.0,,2556.0,1926.0,,2661.0,1821.0,,2556.0,1821.0,,2556.0,1821.0,
 Kentucky,US,04/18/2020,11707.0,3427.0,,12307.0,3427.0,,11947.0,3307.0,,11827.0,3187.0,,11107.0,3187.0,,10987.0,3067.0,,10387.0,3067.0,,9787.0,3067.0,,9307.0,3067.0,,9067.0,3067.0,,8347.0,2947.0,,7867.0,2947.0,,7747.0,2947.0,,6907.0,2947.0,,7027.0,2947.0,,6427.0,2947.0,,5947.0,2947.0,,5467.0,2947.0,,5347.0,2947.0,,5107.0,2947.0,,4987.0,2827.0,,4507.0,2947.0,,4507.0,2947.0,,4387.0,2827.0,,4387.0,2827.0,,4147.0,2827.0,,4267.0,2827.0,,3907.0,2827.0,,3907.0,2827.0,,3787.0,2827.0,
 Louisiana,US,04/18/2020,64412.0,31452.0,,61916.0,31324.0,,59228.0,30492.0,,55964.0,29788.0,,53980.0,29596.0,,51612.0,28892.0,,48988.0,28508.0,,47324.0,27996.0,,44892.0,27548.0,,44060.0,27228.0,,42140.0,26844.0,,40540.0,26524.0,,39068.0,26332.0,,38236.0,25948.0,,37212.0,25820.0,,36636.0,25564.0,,35420.0,25436.0,,34652.0,25116.0,,33948.0,25052.0,,33436.0,24860.0,,33308.0,24860.0,,32412.0,24732.0,,31324.0,24668.0,,31260.0,24412.0,,31068.0,24604.0,,30492.0,24348.0,,30428.0,24220.0,,30044.0,24284.0,,29916.0,24156.0,,29660.0,24092.0,
 Maine,US,04/18/2020,1327.0,863.0,,1295.0,879.0,,1311.0,879.0,,1263.0,863.0,,1247.0,879.0,,1199.0,863.0,,1199.0,863.0,,1231.0,863.0,,1151.0,863.0,,1135.0,863.0,,1071.0,863.0,,1039.0,863.0,,1039.0,847.0,,1007.0,847.0,,1007.0,863.0,,991.0,847.0,,959.0,847.0,,959.0,847.0,,943.0,847.0,,927.0,847.0,,927.0,847.0,,911.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,
 Maryland,US,04/18/2020,34046.0,14798.0,,34478.0,14846.0,,34910.0,14870.0,,35702.0,14966.0,,35606.0,14966.0,,34934.0,14894.0,,34838.0,15038.0,,34982.0,15110.0,,34934.0,15038.0,,34166.0,15038.0,,34550.0,15014.0,,33998.0,14846.0,,33398.0,14774.0,,33686.0,14774.0,,33566.0,14678.0,,32894.0,14582.0,,32486.0,14534.0,,31934.0,14510.0,,31214.0,14438.0,,30758.0,14414.0,,30734.0,14318.0,,30134.0,14198.0,,29126.0,14198.0,,28670.0,14174.0,,28454.0,14150.0,,27470.0,14150.0,,27110.0,13982.0,,26270.0,13958.0,,25910.0,13886.0,,25862.0,13838.0,
 Massachusetts,US,04/18/2020,71445.0,40981.0,,73545.0,40995.0,,75001.0,41065.0,,75645.0,41135.0,,76499.0,41303.0,,76961.0,41345.0,,77633.0,41625.0,,78263.0,41569.0,,78053.0,41905.0,,77787.0,41709.0,,78137.0,41877.0,,77913.0,41597.0,,77591.0,41667.0,,76877.0,41443.0,,76457.0,41373.0,,75841.0,41457.0,,74777.0,41289.0,,73433.0,41275.0,,72719.0,41191.0,,70941.0,41107.0,,70143.0,41037.0,,68925.0,40799.0,,68057.0,40757.0,,66069.0,40631.0,,64655.0,40575.0,,63605.0,40463.0,,62205.0,40211.0,,61001.0,40169.0,,59727.0,40155.0,,58579.0,39917.0,
 Michigan,US,04/18/2020,114118.0,49378.0,,108889.0,48382.0,,102415.0,47137.0,,97601.0,45809.0,,92123.0,44647.0,,86894.0,44066.0,,82910.0,42489.0,,79175.0,41991.0,,73946.0,41161.0,,71373.0,40414.0,,67223.0,39335.0,,64567.0,38920.0,,62243.0,38173.0,,59587.0,37260.0,,59172.0,36762.0,,56184.0,36430.0,,55354.0,35932.0,,54026.0,35351.0,,51702.0,35185.0,,49876.0,35102.0,,49212.0,34687.0,,48133.0,34272.0,,46722.0,34355.0,,46224.0,34189.0,,44896.0,33857.0,,44232.0,33608.0,,43817.0,33608.0,,42323.0,33608.0,,42572.0,33359.0,,41493.0,33276.0,
 Minnesota,US,04/18/2020,14302.0,2470.0,,15607.0,2557.0,,16477.0,2557.0,,17695.0,2644.0,,17695.0,2644.0,,17956.0,2818.0,,18478.0,2905.0,,18913.0,2992.0,,18565.0,3166.0,,18826.0,3340.0,,18826.0,3340.0,,18913.0,3340.0,,18478.0,3340.0,,18130.0,3340.0,,18565.0,3340.0,,17956.0,3514.0,,17956.0,3427.0,,17608.0,3514.0,,16999.0,3427.0,,17173.0,3514.0,,16390.0,3514.0,,16042.0,3514.0,,15694.0,3514.0,,14737.0,3340.0,,14041.0,3427.0,,13519.0,3340.0,,12997.0,3340.0,,12997.0,3253.0,,12301.0,3166.0,,12127.0,3253.0,
 Mississippi,US,04/18/2020,16520.0,4056.0,,16766.0,4138.0,,16438.0,4138.0,,16028.0,4138.0,,15782.0,4056.0,,15044.0,4056.0,,14142.0,4056.0,,13732.0,4056.0,,12666.0,4056.0,,11928.0,4056.0,,11436.0,4056.0,,10616.0,4056.0,,9878.0,4056.0,,9222.0,4056.0,,8320.0,4056.0,,8156.0,4056.0,,7582.0,3974.0,,7008.0,3974.0,,6270.0,3974.0,,6106.0,3974.0,,5614.0,3974.0,,5614.0,3974.0,,5286.0,3974.0,,5122.0,3974.0,,4958.0,3974.0,,4630.0,3974.0,,4630.0,3974.0,,4466.0,3974.0,,4302.0,3974.0,,4138.0,3974.0,
 Missouri,US,04/18/2020,32393.0,9968.0,,32278.0,9738.0,,31703.0,9508.0,,29863.0,9623.0,,29633.0,9393.0,,28253.0,9278.0,,28483.0,9048.0,,26873.0,8933.0,,26643.0,8703.0,,25838.0,8703.0,,26068.0,8473.0,,24458.0,8358.0,,23883.0,8013.0,,23308.0,8128.0,,22618.0,7898.0,,22388.0,7783.0,,21698.0,7668.0,,21698.0,7553.0,,20893.0,7438.0,,20548.0,7323.0,,20318.0,7323.0,,19743.0,7323.0,,19858.0,7323.0,,19283.0,7208.0,,18708.0,7208.0,,18478.0,7093.0,,18133.0,6978.0,,17673.0,6863.0,,17903.0,7093.0,,17673.0,6978.0,
 Montana,US,04/18/2020,874.0,426.0,,874.0,426.0,,818.0,426.0,,818.0,426.0,,818.0,426.0,,818.0,426.0,,706.0,426.0,,706.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,538.0,426.0,,594.0,426.0,,538.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,3574.0,1342.0,,3481.0,1435.0,,3481.0,1342.0,,3295.0,1342.0,,3388.0,1342.0,,3016.0,1342.0,,2830.0,1342.0,,2737.0,1342.0,,2644.0,1342.0,,2551.0,1249.0,,2365.0,1249.0,,2272.0,1249.0,,2086.0,1249.0,,1993.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1342.0,1249.0,
 Nevada,US,04/18/2020,4629.0,3932.0,,4595.0,3881.0,,4544.0,3864.0,,4442.0,3847.0,,4374.0,3796.0,,4306.0,3779.0,,4272.0,3779.0,,4221.0,3728.0,,4187.0,3745.0,,4170.0,3728.0,,4085.0,3711.0,,4068.0,3711.0,,4034.0,3711.0,,4034.0,3694.0,,4000.0,3694.0,,3949.0,3694.0,,3949.0,3677.0,,3949.0,3677.0,,3932.0,3660.0,,3898.0,3660.0,,3847.0,3660.0,,3864.0,3660.0,,3847.0,3660.0,,3813.0,3643.0,,3813.0,3643.0,,3796.0,3660.0,,3813.0,3643.0,,3796.0,3643.0,,3762.0,3643.0,,3762.0,3643.0,
 New Hampshire,US,04/18/2020,2232.0,1412.0,,2272.0,1422.0,,2252.0,1422.0,,2272.0,1412.0,,2262.0,1432.0,,2272.0,1432.0,,2232.0,1432.0,,2242.0,1442.0,,2232.0,1432.0,,2202.0,1442.0,,2202.0,1442.0,,2162.0,1432.0,,2132.0,1432.0,,2152.0,1432.0,,2142.0,1442.0,,2122.0,1422.0,,2092.0,1432.0,,2052.0,1422.0,,2012.0,1412.0,,2032.0,1422.0,,1992.0,1422.0,,2002.0,1412.0,,1952.0,1412.0,,1932.0,1412.0,,1912.0,1412.0,,1912.0,1412.0,,1872.0,1402.0,,1852.0,1402.0,,1822.0,1402.0,,1822.0,1402.0,
 New Jersey,US,04/18/2020,153975.0,95595.0,,152589.0,95049.0,,150468.0,94671.0,,148893.0,93915.0,,146100.0,93201.0,,144000.0,92634.0,,142761.0,92025.0,,141060.0,91479.0,,140031.0,90975.0,,138057.0,90534.0,,136881.0,89694.0,,134949.0,89400.0,,134277.0,88938.0,,133059.0,88455.0,,131421.0,88056.0,,130329.0,87720.0,,128544.0,87531.0,,126927.0,87258.0,,125877.0,86964.0,,124155.0,86670.0,,122979.0,86523.0,,121173.0,86271.0,,120081.0,86082.0,,118737.0,85935.0,,116931.0,85767.0,,115755.0,85473.0,,114936.0,85410.0,,113592.0,85137.0,,112647.0,85095.0,,111429.0,85032.0,
 New Mexico,US,04/18/2020,3679.0,2029.0,,3712.0,1996.0,,3580.0,1996.0,,3448.0,1963.0,,3382.0,1996.0,,3316.0,1963.0,,3250.0,1963.0,,3085.0,1963.0,,2986.0,1963.0,,2887.0,1930.0,,2689.0,1930.0,,2656.0,1930.0,,2557.0,1930.0,,2590.0,1897.0,,2425.0,1897.0,,2359.0,1897.0,,2260.0,1897.0,,2260.0,1897.0,,2227.0,1864.0,,2161.0,1864.0,,2128.0,1831.0,,2095.0,1831.0,,2029.0,1831.0,,2029.0,1798.0,,1996.0,1831.0,,1996.0,1798.0,,1996.0,1798.0,,1996.0,1798.0,,1963.0,1798.0,,1897.0,1798.0,
 New York,US,04/18/2020,776936.0,312308.0,,796838.0,312928.0,,808680.0,312742.0,,807502.0,311626.0,,805456.0,310820.0,,799070.0,309146.0,,797954.0,310200.0,,793552.0,309952.0,,778982.0,310510.0,,766210.0,308898.0,,757654.0,307720.0,,748168.0,305240.0,,727894.0,303628.0,,710658.0,301086.0,,697390.0,298978.0,,673582.0,296932.0,,661058.0,295196.0,,641714.0,292034.0,,619828.0,290918.0,,602468.0,288190.0,,589324.0,286826.0,,567872.0,284098.0,,548776.0,282672.0,,534392.0,279882.0,,518458.0,277464.0,,500292.0,276348.0,,487768.0,273868.0,,472268.0,272256.0,,456892.0,269900.0,,443686.0,268474.0,
 North Carolina,US,04/18/2020,32328.0,7628.0,,32728.0,7528.0,,32128.0,7428.0,,30328.0,7228.0,,29428.0,7328.0,,27728.0,7128.0,,26028.0,7128.0,,24128.0,7228.0,,22728.0,7128.0,,21128.0,7228.0,,20028.0,7128.0,,18728.0,7228.0,,17128.0,7028.0,,16028.0,6928.0,,14928.0,6928.0,,14028.0,6928.0,,13228.0,6928.0,,12128.0,6828.0,,11728.0,6628.0,,10928.0,6628.0,,10528.0,6728.0,,9828.0,6428.0,,9528.0,6528.0,,9128.0,6428.0,,8328.0,6428.0,,8228.0,6428.0,,8128.0,6428.0,,7828.0,6428.0,,7628.0,6428.0,,7428.0,6428.0,
 North Dakota,US,04/18/2020,634.0,528.0,,634.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,52638.0,14006.0,,57214.0,13918.0,,59062.0,13478.0,,59854.0,13918.0,,60030.0,13742.0,,60822.0,14006.0,,62230.0,13918.0,,62230.0,14094.0,,62142.0,14622.0,,62934.0,14798.0,,63550.0,14534.0,,63902.0,14710.0,,63902.0,14358.0,,65750.0,14446.0,,65926.0,14446.0,,66806.0,14622.0,,65926.0,14534.0,,67334.0,14798.0,,66102.0,14974.0,,65574.0,14974.0,,66718.0,14710.0,,65222.0,14886.0,,63726.0,14710.0,,63198.0,14710.0,,61086.0,14710.0,,59942.0,14622.0,,58006.0,14798.0,,57654.0,14622.0,,55278.0,14622.0,,54134.0,14798.0,
 Oklahoma,US,04/18/2020,8009.0,2927.0,,7239.0,2927.0,,7008.0,2927.0,,6546.0,2850.0,,6084.0,2850.0,,5622.0,2850.0,,5083.0,2773.0,,5006.0,2696.0,,4621.0,2696.0,,4313.0,2696.0,,4159.0,2619.0,,4159.0,2619.0,,3851.0,2542.0,,3543.0,2542.0,,3466.0,2542.0,,3235.0,2542.0,,3081.0,2542.0,,3081.0,2542.0,,2927.0,2465.0,,2773.0,2542.0,,2696.0,2542.0,,2773.0,2465.0,,2696.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,
 Oregon,US,04/18/2020,4688.0,2060.0,,4616.0,2060.0,,4724.0,2060.0,,4544.0,2060.0,,4364.0,1988.0,,4220.0,2024.0,,4292.0,2060.0,,3968.0,1952.0,,3968.0,2024.0,,3824.0,2024.0,,3752.0,2024.0,,3536.0,2024.0,,3500.0,2024.0,,3284.0,1988.0,,3284.0,1988.0,,3068.0,1988.0,,3068.0,1952.0,,2996.0,1952.0,,2924.0,1952.0,,2852.0,1952.0,,2744.0,1952.0,,2744.0,1952.0,,2708.0,1952.0,,2600.0,1916.0,,2564.0,1916.0,,2564.0,1952.0,,2528.0,1916.0,,2528.0,1916.0,,2528.0,1916.0,,2420.0,1916.0,
 Pennsylvania,US,04/18/2020,139120.0,48737.0,,143140.0,48737.0,,144547.0,47799.0,,143140.0,47665.0,,144748.0,46928.0,,142001.0,46526.0,,144145.0,45990.0,,144949.0,46459.0,,146021.0,45990.0,,145150.0,45186.0,,147026.0,45119.0,,147629.0,44717.0,,146289.0,44650.0,,146825.0,44181.0,,147696.0,44114.0,,145954.0,43846.0,,144949.0,43310.0,,143810.0,43377.0,,141465.0,42975.0,,139522.0,43176.0,,136574.0,43243.0,,134363.0,42640.0,,132822.0,42640.0,,128065.0,42238.0,,125653.0,42238.0,,120494.0,42104.0,,118082.0,41836.0,,115268.0,41635.0,,111114.0,41233.0,,105955.0,41300.0,
 Rhode Island,US,04/18/2020,5051.0,4551.0,,5051.0,4551.0,,5006.0,4561.0,,5001.0,4571.0,,4991.0,4566.0,,4921.0,4566.0,,4916.0,4561.0,,4881.0,4551.0,,4846.0,4546.0,,4831.0,4551.0,,4796.0,4546.0,,4796.0,4541.0,,4761.0,4536.0,,4741.0,4536.0,,4726.0,4531.0,,4731.0,4531.0,,4716.0,4521.0,,4701.0,4521.0,,4711.0,4521.0,,4686.0,4521.0,,4681.0,4511.0,,4686.0,4516.0,,4666.0,4516.0,,4661.0,4516.0,,4646.0,4511.0,,4641.0,4506.0,,4641.0,4506.0,,4646.0,4506.0,,4646.0,4506.0,,4626.0,4506.0,
