 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alaska,USA,04/18/2020,430.0,314.0,,430.0,314.0,,430.0,314.0,,401.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
 Arizona,USA,04/18/2020,6284.0,4949.0,,6224.0,4919.0,,6224.0,4919.0,,6194.0,4919.0,,6089.0,4904.0,,6044.0,4904.0,,6029.0,4889.0,,5909.0,4874.0,,5894.0,4874.0,,5789.0,4874.0,,5759.0,4844.0,,5699.0,4859.0,,5579.0,4844.0,,5579.0,4829.0,,5474.0,4829.0,,5444.0,4829.0,,5399.0,4814.0,,5354.0,4799.0,,5354.0,4814.0,,5339.0,4799.0,,5234.0,4814.0,,5204.0,4784.0,,5189.0,4784.0,,5159.0,4784.0,,5144.0,4769.0,,5114.0,4769.0,,5084.0,4769.0,,5024.0,4769.0,,5024.0,4769.0,,4994.0,4754.0,
 Arkansas,USA,04/18/2020,4744.0,1819.0,,5044.0,1819.0,,4819.0,1819.0,,4819.0,1819.0,,4669.0,1819.0,,4519.0,1819.0,,4069.0,1819.0,,4069.0,1819.0,,3769.0,1819.0,,3619.0,1819.0,,3319.0,1819.0,,3094.0,1819.0,,2869.0,1819.0,,2794.0,1819.0,,2644.0,1819.0,,2494.0,1819.0,,2419.0,1744.0,,2269.0,1744.0,,2119.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,USA,04/18/2020,89709.0,37625.0,,94117.0,36929.0,,96147.0,36929.0,,98525.0,36639.0,,100033.0,36755.0,,100265.0,36697.0,,100555.0,36755.0,,101135.0,37103.0,,100091.0,37335.0,,99395.0,37219.0,,98757.0,37219.0,,96669.0,37335.0,,95335.0,37219.0,,93595.0,37103.0,,90521.0,36929.0,,87679.0,36929.0,,85533.0,36813.0,,82343.0,36291.0,,78631.0,36581.0,,76833.0,36059.0,,73759.0,35711.0,,71207.0,35595.0,,67727.0,35421.0,,64653.0,35131.0,,62275.0,35015.0,,59955.0,34609.0,,56939.0,34319.0,,55257.0,34145.0,,52937.0,33855.0,,50907.0,33507.0,
 Colorado,USA,04/18/2020,24352.0,11040.0,,24288.0,10976.0,,24032.0,10976.0,,23648.0,10912.0,,22432.0,10784.0,,22048.0,10656.0,,21280.0,10656.0,,20960.0,10528.0,,19936.0,10656.0,,19104.0,10464.0,,18528.0,10464.0,,17952.0,10336.0,,17184.0,10144.0,,16736.0,10144.0,,16224.0,10144.0,,15520.0,10144.0,,15200.0,10080.0,,14624.0,10080.0,,14240.0,10016.0,,13664.0,9952.0,,13344.0,9824.0,,13152.0,9760.0,,12768.0,9696.0,,12512.0,9696.0,,12384.0,9696.0,,11808.0,9696.0,,11808.0,9632.0,,11616.0,9632.0,,11424.0,9632.0,,11168.0,9632.0,
 Connecticut,USA,04/18/2020,25438.0,18710.0,,25262.0,18750.0,,25014.0,18766.0,,24790.0,18782.0,,24558.0,18766.0,,24214.0,18726.0,,23910.0,18710.0,,23686.0,18662.0,,23438.0,18598.0,,23158.0,18582.0,,22982.0,18518.0,,22670.0,18446.0,,22430.0,18390.0,,22222.0,18326.0,,22134.0,18302.0,,21726.0,18222.0,,21622.0,18198.0,,21342.0,18142.0,,21030.0,18110.0,,20854.0,18062.0,,20750.0,18014.0,,20574.0,18022.0,,20382.0,17974.0,,20278.0,17926.0,,19998.0,17942.0,,19918.0,17894.0,,19758.0,17878.0,,19718.0,17846.0,,19550.0,17846.0,,19414.0,17822.0,
 Delaware,USA,04/18/2020,3060.0,2595.0,,3096.0,2601.0,,3120.0,2604.0,,3135.0,2607.0,,3126.0,2613.0,,3144.0,2610.0,,3165.0,2616.0,,3162.0,2619.0,,3195.0,2619.0,,3183.0,2622.0,,3195.0,2622.0,,3195.0,2616.0,,3180.0,2622.0,,3171.0,2619.0,,3159.0,2613.0,,3159.0,2619.0,,3138.0,2622.0,,3126.0,2613.0,,3123.0,2613.0,,3078.0,2616.0,,3045.0,2610.0,,3042.0,2610.0,,3012.0,2604.0,,2991.0,2610.0,,2955.0,2601.0,,2928.0,2601.0,,2904.0,2601.0,,2868.0,2595.0,,2853.0,2592.0,,2835.0,2586.0,
 District of Columbia,USA,04/18/2020,2795.0,2675.0,,2805.0,2675.0,,2816.0,2676.0,,2817.0,2676.0,,2825.0,2677.0,,2815.0,2678.0,,2822.0,2679.0,,2826.0,2678.0,,2819.0,2680.0,,2818.0,2680.0,,2810.0,2680.0,,2811.0,2679.0,,2810.0,2679.0,,2802.0,2678.0,,2799.0,2679.0,,2784.0,2679.0,,2779.0,2679.0,,2773.0,2678.0,,2765.0,2678.0,,2761.0,2677.0,,2756.0,2676.0,,2750.0,2676.0,,2745.0,2676.0,,2741.0,2675.0,,2737.0,2673.0,,2732.0,2673.0,,2725.0,2674.0,,2721.0,2673.0,,2716.0,2672.0,,2712.0,2672.0,
 Florida,USA,04/18/2020,76010.0,31723.0,,77283.0,31924.0,,78422.0,31388.0,,78623.0,31254.0,,78355.0,30986.0,,77417.0,31120.0,,77618.0,30785.0,,76278.0,30986.0,,76479.0,31120.0,,74737.0,30651.0,,74201.0,30651.0,,72258.0,30584.0,,71320.0,30584.0,,70315.0,30584.0,,69243.0,30249.0,,66965.0,30115.0,,65625.0,30316.0,,62476.0,29914.0,,61404.0,29981.0,,59863.0,29646.0,,57920.0,29646.0,,55508.0,29311.0,,54369.0,29311.0,,51689.0,29177.0,,49545.0,28909.0,,48540.0,28775.0,,46195.0,28574.0,,45190.0,28440.0,,43783.0,28306.0,,41706.0,28105.0,
 Georgia,USA,04/18/2020,91127.0,23234.0,,87152.0,23075.0,,83654.0,23075.0,,79043.0,23234.0,,73160.0,23075.0,,67436.0,22439.0,,64097.0,22280.0,,59168.0,21485.0,,54875.0,21485.0,,50264.0,21326.0,,46607.0,20690.0,,42950.0,20372.0,,40406.0,20213.0,,36749.0,19895.0,,34682.0,19259.0,,31502.0,19259.0,,30389.0,19100.0,,29117.0,18941.0,,26891.0,18782.0,,25460.0,18464.0,,24824.0,18623.0,,23711.0,18146.0,,22439.0,17987.0,,21962.0,17987.0,,21326.0,17987.0,,20849.0,17828.0,,20690.0,17828.0,,20213.0,17828.0,,20054.0,17828.0,,19418.0,17828.0,
 Hawaii,USA,04/18/2020,629.0,579.0,,629.0,579.0,,624.0,579.0,,624.0,574.0,,614.0,574.0,,614.0,574.0,,614.0,574.0,,609.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,584.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,USA,04/18/2020,2227.0,1743.0,,2183.0,1743.0,,2095.0,1699.0,,2051.0,1699.0,,2007.0,1699.0,,1919.0,1699.0,,1919.0,1699.0,,1875.0,1699.0,,1831.0,1655.0,,1831.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,
 Illinois,USA,04/18/2020,179304.0,44154.0,,189708.0,44460.0,,194706.0,44460.0,,200418.0,44766.0,,201846.0,45480.0,,197358.0,45480.0,,197256.0,46704.0,,197970.0,47418.0,,191850.0,47622.0,,187872.0,47724.0,,180630.0,47316.0,,179304.0,47418.0,,169920.0,46806.0,,164412.0,45786.0,,161556.0,45378.0,,152274.0,44970.0,,145644.0,44970.0,,139014.0,43542.0,,132588.0,42930.0,,125856.0,42420.0,,121368.0,41910.0,,116472.0,40992.0,,109332.0,40482.0,,104538.0,39870.0,,100050.0,39054.0,,93930.0,38136.0,,89952.0,37728.0,,85668.0,37320.0,,81996.0,36606.0,,77712.0,36402.0,
 Indiana,USA,04/18/2020,47441.0,14229.0,,48361.0,14045.0,,47257.0,13861.0,,45417.0,13769.0,,43853.0,13677.0,,42105.0,13677.0,,41001.0,13585.0,,39161.0,13585.0,,37045.0,13401.0,,35389.0,13309.0,,34193.0,13217.0,,32813.0,13217.0,,31341.0,12757.0,,30145.0,12665.0,,28673.0,12481.0,,26741.0,12481.0,,26465.0,12297.0,,24625.0,12205.0,,23245.0,12113.0,,22141.0,12021.0,,22141.0,11929.0,,21129.0,11653.0,,20301.0,11653.0,,19749.0,11653.0,,19013.0,11469.0,,18185.0,11469.0,,17633.0,11561.0,,17541.0,11377.0,,16897.0,11285.0,,16253.0,11285.0,
 Iowa,USA,04/18/2020,12809.0,2612.0,,12908.0,2612.0,,13106.0,2612.0,,12710.0,2612.0,,12215.0,2612.0,,11522.0,2612.0,,11126.0,2810.0,,10037.0,2810.0,,9443.0,2909.0,,8552.0,2909.0,,8156.0,2909.0,,7067.0,2909.0,,6671.0,2909.0,,6374.0,2711.0,,5582.0,2711.0,,5285.0,2612.0,,4988.0,2711.0,,4691.0,2513.0,,4196.0,2513.0,,3800.0,2513.0,,3404.0,2513.0,,3503.0,2513.0,,3305.0,2513.0,,3206.0,2513.0,,3107.0,2513.0,,3107.0,2513.0,,3008.0,2513.0,,2810.0,2513.0,,2612.0,2513.0,,2612.0,2513.0,
 Kansas,USA,04/18/2020,6861.0,2346.0,,6546.0,2346.0,,6231.0,2241.0,,6021.0,2136.0,,5811.0,2031.0,,5181.0,2136.0,,4866.0,2031.0,,4761.0,2031.0,,4236.0,2031.0,,3921.0,2031.0,,3711.0,1926.0,,3501.0,1926.0,,3396.0,1926.0,,3291.0,1926.0,,3081.0,1926.0,,3081.0,1926.0,,2871.0,1926.0,,2451.0,1821.0,,2556.0,1821.0,,2346.0,1821.0,,2346.0,1821.0,,2346.0,1821.0,,2136.0,1821.0,,2136.0,1821.0,,2031.0,1821.0,,2031.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,
 Kentucky,USA,04/18/2020,7987.0,3067.0,,8107.0,3067.0,,7867.0,2947.0,,7387.0,2947.0,,7147.0,2947.0,,7147.0,2947.0,,6547.0,2947.0,,6547.0,2947.0,,6307.0,2827.0,,5587.0,2827.0,,5587.0,2827.0,,5227.0,2827.0,,4627.0,2827.0,,4627.0,2827.0,,4387.0,2827.0,,4147.0,2827.0,,4387.0,2827.0,,3667.0,2827.0,,3547.0,2707.0,,3427.0,2827.0,,3427.0,2707.0,,3427.0,2707.0,,3307.0,2707.0,,3307.0,2707.0,,3307.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,3187.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,
 Louisiana,USA,04/18/2020,54172.0,29788.0,,51868.0,29084.0,,49372.0,28700.0,,46620.0,28252.0,,44444.0,27740.0,,42076.0,27164.0,,40220.0,26908.0,,38620.0,26652.0,,37020.0,26332.0,,35612.0,26076.0,,34396.0,25500.0,,32988.0,25308.0,,32220.0,25052.0,,31324.0,24924.0,,30364.0,24732.0,,29724.0,24668.0,,29020.0,24412.0,,28508.0,24220.0,,27868.0,24220.0,,27484.0,24156.0,,26716.0,23964.0,,26652.0,24028.0,,26268.0,23900.0,,25628.0,23836.0,,25628.0,23772.0,,25564.0,23772.0,,25372.0,23644.0,,25180.0,23708.0,,24988.0,23708.0,,24924.0,23708.0,
 Maine,USA,04/18/2020,1119.0,863.0,,1103.0,863.0,,1103.0,847.0,,1087.0,847.0,,1071.0,847.0,,1039.0,847.0,,1039.0,847.0,,1023.0,847.0,,991.0,847.0,,975.0,847.0,,975.0,847.0,,943.0,847.0,,943.0,847.0,,927.0,847.0,,895.0,847.0,,911.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,
 Maryland,USA,04/18/2020,29966.0,14150.0,,30494.0,14294.0,,30518.0,14270.0,,30566.0,14366.0,,30134.0,14342.0,,29918.0,14366.0,,29726.0,14390.0,,29606.0,14414.0,,28982.0,14414.0,,28598.0,14342.0,,28166.0,14294.0,,27710.0,14270.0,,27062.0,14126.0,,26414.0,14102.0,,25838.0,13982.0,,25430.0,13958.0,,24686.0,13814.0,,24206.0,13814.0,,23558.0,13646.0,,22814.0,13622.0,,22310.0,13550.0,,21662.0,13598.0,,21086.0,13406.0,,20390.0,13430.0,,20054.0,13334.0,,19334.0,13238.0,,18878.0,13190.0,,18350.0,13118.0,,18038.0,13070.0,,17558.0,13022.0,
 Massachusetts,USA,04/18/2020,65621.0,40141.0,,67371.0,40211.0,,68715.0,40225.0,,68911.0,40295.0,,69331.0,40435.0,,69401.0,40533.0,,69261.0,40645.0,,69107.0,40729.0,,69023.0,40785.0,,68351.0,40785.0,,67469.0,40771.0,,66573.0,40743.0,,65873.0,40645.0,,65187.0,40547.0,,64291.0,40435.0,,62415.0,40267.0,,62121.0,40197.0,,60609.0,40071.0,,59111.0,39931.0,,57697.0,39805.0,,56479.0,39651.0,,55359.0,39553.0,,53917.0,39483.0,,52685.0,39329.0,,51411.0,39175.0,,50291.0,39021.0,,49311.0,38909.0,,48247.0,38769.0,,47337.0,38685.0,,46497.0,38517.0,
 Michigan,USA,04/18/2020,95858.0,45228.0,,90712.0,44813.0,,85566.0,43402.0,,80005.0,42572.0,,75191.0,41493.0,,70045.0,40829.0,,66559.0,39916.0,,63322.0,39169.0,,59255.0,38339.0,,57180.0,37426.0,,54441.0,36762.0,,51121.0,36347.0,,49378.0,35683.0,,47137.0,35517.0,,45975.0,34853.0,,44647.0,34687.0,,43153.0,34355.0,,42074.0,33940.0,,40912.0,33940.0,,39584.0,33608.0,,38505.0,33608.0,,38090.0,33110.0,,37011.0,33027.0,,36679.0,33027.0,,36098.0,32861.0,,35683.0,32612.0,,35185.0,32529.0,,34853.0,32529.0,,34604.0,32529.0,,34272.0,32529.0,
 Minnesota,USA,04/18/2020,10561.0,2383.0,,11779.0,2470.0,,12562.0,2470.0,,12736.0,2470.0,,13693.0,2557.0,,13954.0,2644.0,,14041.0,2731.0,,14041.0,2818.0,,14302.0,2818.0,,14041.0,3079.0,,14041.0,3079.0,,13432.0,2992.0,,13432.0,3079.0,,12649.0,2992.0,,12475.0,3166.0,,12040.0,3079.0,,11692.0,3079.0,,11170.0,3079.0,,10387.0,3079.0,,9778.0,2992.0,,9517.0,2992.0,,9082.0,3079.0,,8386.0,2992.0,,7864.0,2905.0,,7255.0,2905.0,,7168.0,2818.0,,6559.0,2818.0,,6124.0,2731.0,,6037.0,2731.0,,5776.0,2731.0,
 Mississippi,USA,04/18/2020,12420.0,4056.0,,12174.0,4056.0,,12010.0,4056.0,,11764.0,4056.0,,11600.0,3974.0,,11026.0,3974.0,,10370.0,3974.0,,9550.0,4056.0,,9058.0,3974.0,,8402.0,3974.0,,7746.0,3974.0,,7336.0,3974.0,,6844.0,3974.0,,6516.0,3974.0,,6106.0,3974.0,,5860.0,3974.0,,5368.0,3974.0,,5040.0,3974.0,,5040.0,3974.0,,4712.0,3974.0,,4794.0,3974.0,,4302.0,3974.0,,4220.0,3974.0,,3974.0,3974.0,,4056.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,
 Missouri,USA,04/18/2020,25723.0,8818.0,,25033.0,8473.0,,23653.0,8588.0,,22618.0,8588.0,,21928.0,8358.0,,19858.0,8243.0,,20203.0,8013.0,,19053.0,7898.0,,18363.0,7898.0,,17328.0,7668.0,,16868.0,7438.0,,15948.0,7323.0,,15488.0,7208.0,,15028.0,7093.0,,14108.0,6978.0,,13763.0,6863.0,,13648.0,6863.0,,13303.0,6748.0,,12728.0,6633.0,,11923.0,6518.0,,11923.0,6518.0,,11578.0,6288.0,,11118.0,6403.0,,11003.0,6288.0,,10428.0,6173.0,,9968.0,6173.0,,9968.0,6173.0,,9508.0,6173.0,,9508.0,6058.0,,9163.0,6058.0,
 Montana,USA,04/18/2020,706.0,426.0,,706.0,426.0,,706.0,426.0,,650.0,426.0,,594.0,426.0,,594.0,426.0,,594.0,426.0,,594.0,426.0,,594.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,USA,04/18/2020,2644.0,1342.0,,2551.0,1342.0,,2365.0,1249.0,,2458.0,1249.0,,2458.0,1249.0,,2458.0,1249.0,,2179.0,1249.0,,2086.0,1249.0,,1993.0,1249.0,,1993.0,1249.0,,1807.0,1249.0,,1714.0,1249.0,,1714.0,1249.0,,1621.0,1249.0,,1528.0,1249.0,,1435.0,1249.0,,1528.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,USA,04/18/2020,4425.0,3830.0,,4357.0,3813.0,,4255.0,3796.0,,4221.0,3762.0,,4170.0,3745.0,,4119.0,3745.0,,4068.0,3728.0,,4051.0,3711.0,,4000.0,3694.0,,3983.0,3677.0,,3932.0,3694.0,,3932.0,3660.0,,3898.0,3660.0,,3898.0,3660.0,,3847.0,3660.0,,3847.0,3660.0,,3796.0,3660.0,,3796.0,3643.0,,3762.0,3643.0,,3762.0,3643.0,,3745.0,3643.0,,3745.0,3643.0,,3728.0,3643.0,,3711.0,3643.0,,3694.0,3626.0,,3694.0,3626.0,,3694.0,3626.0,,3694.0,3626.0,,3694.0,3626.0,,3677.0,3626.0,
 New Hampshire,USA,04/18/2020,1972.0,1382.0,,2012.0,1392.0,,2032.0,1392.0,,2042.0,1392.0,,2002.0,1402.0,,2022.0,1402.0,,2012.0,1402.0,,2032.0,1402.0,,1972.0,1412.0,,1952.0,1402.0,,1952.0,1412.0,,1912.0,1402.0,,1882.0,1412.0,,1872.0,1402.0,,1842.0,1402.0,,1802.0,1392.0,,1782.0,1392.0,,1782.0,1392.0,,1742.0,1392.0,,1712.0,1392.0,,1712.0,1392.0,,1672.0,1382.0,,1662.0,1372.0,,1632.0,1372.0,,1612.0,1372.0,,1602.0,1372.0,,1592.0,1372.0,,1562.0,1362.0,,1572.0,1372.0,,1552.0,1372.0,
 New Jersey,USA,04/18/2020,140325.0,93159.0,,136692.0,92865.0,,133143.0,92361.0,,129909.0,91647.0,,125898.0,91059.0,,124407.0,90429.0,,122307.0,89694.0,,120711.0,89190.0,,118632.0,88539.0,,116343.0,87909.0,,114957.0,87426.0,,113424.0,87090.0,,112437.0,86481.0,,110652.0,86208.0,,109224.0,85872.0,,108111.0,85515.0,,106620.0,85242.0,,105423.0,84948.0,,104184.0,84738.0,,102672.0,84465.0,,101412.0,84276.0,,100404.0,84087.0,,99396.0,83919.0,,98535.0,83814.0,,97233.0,83604.0,,96225.0,83436.0,,95574.0,83373.0,,94524.0,83352.0,,93810.0,83058.0,,93138.0,82932.0,
 New Mexico,USA,04/18/2020,3052.0,1930.0,,3118.0,1963.0,,2986.0,1930.0,,2887.0,1897.0,,2887.0,1897.0,,2821.0,1897.0,,2689.0,1897.0,,2623.0,1864.0,,2458.0,1864.0,,2425.0,1864.0,,2359.0,1864.0,,2293.0,1864.0,,2227.0,1864.0,,2194.0,1831.0,,2161.0,1831.0,,2095.0,1798.0,,2062.0,1798.0,,2029.0,1798.0,,1996.0,1798.0,,1930.0,1798.0,,1930.0,1798.0,,1963.0,1798.0,,1897.0,1798.0,,1897.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1831.0,1798.0,,1798.0,1798.0,
 New York,USA,04/18/2020,684246.0,300094.0,,689578.0,300032.0,,696584.0,299474.0,,693484.0,299970.0,,685176.0,298296.0,,681890.0,297428.0,,670110.0,296560.0,,664220.0,296250.0,,650766.0,295010.0,,637808.0,293026.0,,626958.0,292654.0,,609784.0,290298.0,,592548.0,289244.0,,574196.0,286330.0,,556774.0,283912.0,,536500.0,282238.0,,518458.0,280688.0,,502400.0,278332.0,,481692.0,276534.0,,468548.0,273744.0,,451436.0,272256.0,,434572.0,269714.0,,420808.0,268288.0,,406486.0,265002.0,,393404.0,263390.0,,379888.0,261716.0,,367612.0,260228.0,,356886.0,258120.0,,347462.0,256756.0,,337790.0,255020.0,
 North Carolina,USA,04/18/2020,23628.0,7028.0,,23228.0,6828.0,,22428.0,6928.0,,21628.0,6828.0,,20228.0,6828.0,,19228.0,6728.0,,18328.0,6628.0,,16628.0,6628.0,,16228.0,6728.0,,15228.0,6628.0,,13728.0,6728.0,,13028.0,6728.0,,12128.0,6628.0,,11428.0,6428.0,,10728.0,6428.0,,9828.0,6428.0,,9228.0,6428.0,,8928.0,6428.0,,8528.0,6428.0,,8128.0,6428.0,,7628.0,6328.0,,7628.0,6328.0,,7328.0,6328.0,,7028.0,6328.0,,7028.0,6328.0,,7028.0,6328.0,,6728.0,6328.0,,6628.0,6328.0,,6528.0,6328.0,,6528.0,6328.0,
 North Dakota,USA,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,USA,04/18/2020,41374.0,12422.0,,45070.0,12334.0,,46302.0,12334.0,,47094.0,12246.0,,47974.0,12334.0,,48326.0,12422.0,,49294.0,12598.0,,48502.0,12686.0,,48326.0,12950.0,,47710.0,13214.0,,46918.0,13038.0,,46918.0,13214.0,,46478.0,13302.0,,45686.0,12950.0,,45598.0,13214.0,,45158.0,13038.0,,43046.0,13038.0,,41814.0,13214.0,,40934.0,13038.0,,40054.0,12950.0,,38030.0,12950.0,,37326.0,12774.0,,35478.0,12774.0,,34070.0,12686.0,,32750.0,12598.0,,30990.0,12686.0,,29318.0,12598.0,,27734.0,12334.0,,27030.0,12246.0,,25710.0,12158.0,
 Oklahoma,USA,04/18/2020,5930.0,2696.0,,5391.0,2696.0,,5160.0,2696.0,,4775.0,2696.0,,4467.0,2619.0,,4082.0,2696.0,,3851.0,2542.0,,3774.0,2542.0,,3466.0,2542.0,,3389.0,2542.0,,3158.0,2542.0,,3081.0,2542.0,,2927.0,2465.0,,2850.0,2465.0,,2773.0,2465.0,,2773.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,
 Oregon,USA,04/18/2020,3644.0,1988.0,,3608.0,1952.0,,3680.0,1916.0,,3572.0,1952.0,,3464.0,1916.0,,3392.0,1952.0,,3248.0,1952.0,,3212.0,1916.0,,3032.0,1952.0,,2996.0,1952.0,,2888.0,1916.0,,2888.0,1916.0,,2744.0,1916.0,,2708.0,1916.0,,2636.0,1916.0,,2636.0,1916.0,,2528.0,1916.0,,2492.0,1916.0,,2456.0,1916.0,,2276.0,1916.0,,2348.0,1880.0,,2204.0,1880.0,,2204.0,1880.0,,2168.0,1880.0,,2168.0,1880.0,,2132.0,1880.0,,2060.0,1880.0,,2060.0,1880.0,,2024.0,1880.0,,2060.0,1880.0,
 Pennsylvania,USA,04/18/2020,115469.0,44449.0,,117814.0,44650.0,,117747.0,44248.0,,116273.0,43779.0,,115469.0,43310.0,,113861.0,42774.0,,113191.0,42439.0,,112856.0,42372.0,,112320.0,42104.0,,108970.0,41702.0,,108769.0,41434.0,,106826.0,41099.0,,106223.0,40496.0,,104615.0,39960.0,,102002.0,40027.0,,100327.0,39759.0,,96910.0,39290.0,,95436.0,38888.0,,91952.0,38888.0,,89205.0,38687.0,,86190.0,38553.0,,83041.0,37950.0,,80629.0,37749.0,,77011.0,37816.0,,74063.0,37481.0,,71785.0,37146.0,,69105.0,36811.0,,66961.0,36543.0,,64147.0,36074.0,,62405.0,36074.0,
 Rhode Island,USA,04/18/2020,4921.0,4531.0,,4916.0,4531.0,,4891.0,4541.0,,4836.0,4541.0,,4811.0,4536.0,,4771.0,4541.0,,4766.0,4536.0,,4736.0,4531.0,,4716.0,4526.0,,4696.0,4526.0,,4686.0,4521.0,,4676.0,4521.0,,4641.0,4516.0,,4626.0,4516.0,,4626.0,4516.0,,4616.0,4516.0,,4611.0,4511.0,,4596.0,4501.0,,4591.0,4506.0,,4581.0,4506.0,,4561.0,4501.0,,4561.0,4501.0,,4566.0,4501.0,,4556.0,4501.0,,4546.0,4501.0,,4551.0,4501.0,,4541.0,4496.0,,4546.0,4496.0,,4541.0,4496.0,,4541.0,4496.0,
