 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alaska,US,04/18/2020,517.0,314.0,,517.0,314.0,,488.0,314.0,,488.0,314.0,,459.0,314.0,,459.0,314.0,,459.0,314.0,,459.0,314.0,,430.0,314.0,,401.0,314.0,,401.0,314.0,,401.0,314.0,,401.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
 Arizona,US,04/18/2020,6779.0,5009.0,,6779.0,5009.0,,6749.0,4994.0,,6809.0,5009.0,,6629.0,4994.0,,6674.0,4979.0,,6719.0,4964.0,,6659.0,4949.0,,6644.0,4964.0,,6524.0,4949.0,,6689.0,4919.0,,6794.0,4934.0,,6719.0,4934.0,,6794.0,4919.0,,6914.0,4934.0,,6869.0,4934.0,,7004.0,4904.0,,7034.0,4919.0,,7154.0,4919.0,,7229.0,4919.0,,7439.0,4919.0,,7424.0,4904.0,,7664.0,4904.0,,7634.0,4919.0,,7859.0,4919.0,,8024.0,4949.0,,8144.0,4934.0,,8579.0,4964.0,,8654.0,4949.0,,8849.0,4964.0,
 Arkansas,US,04/18/2020,6094.0,1894.0,,6394.0,1894.0,,6544.0,1894.0,,6169.0,1894.0,,6244.0,1894.0,,5944.0,1894.0,,5494.0,1894.0,,4969.0,1894.0,,5044.0,1894.0,,4744.0,1969.0,,4369.0,1969.0,,4069.0,1969.0,,3769.0,1969.0,,3544.0,1969.0,,3244.0,1894.0,,3319.0,1819.0,,3019.0,1819.0,,2794.0,1819.0,,2644.0,1819.0,,2569.0,1819.0,,2419.0,1819.0,,2269.0,1819.0,,2269.0,1744.0,,2119.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,1969.0,1744.0,,2119.0,1744.0,,1894.0,1744.0,
 California,US,04/18/2020,108385.0,40351.0,,113953.0,39771.0,,117317.0,39713.0,,119869.0,39133.0,,124915.0,39539.0,,126887.0,39249.0,,130483.0,39365.0,,132919.0,39771.0,,137153.0,40177.0,,142141.0,40235.0,,146027.0,40061.0,,150029.0,40119.0,,154321.0,40409.0,,160585.0,40467.0,,163717.0,40351.0,,170909.0,40351.0,,178217.0,40931.0,,178797.0,41047.0,,184017.0,41453.0,,186975.0,41685.0,,193645.0,42323.0,,196603.0,42903.0,,197183.0,42729.0,,200953.0,43831.0,,203447.0,44063.0,,203505.0,43889.0,,202287.0,44527.0,,205593.0,44411.0,,202635.0,44875.0,,202983.0,45049.0,
 Colorado,US,04/18/2020,29664.0,11808.0,,29664.0,11808.0,,29088.0,11744.0,,28576.0,11552.0,,27680.0,11680.0,,27040.0,11424.0,,26656.0,11232.0,,25952.0,11360.0,,25504.0,11296.0,,24736.0,11296.0,,24544.0,11168.0,,24288.0,11040.0,,24032.0,10912.0,,23584.0,10848.0,,23072.0,10848.0,,23392.0,10720.0,,23200.0,10656.0,,23072.0,10720.0,,23008.0,10528.0,,23264.0,10656.0,,22944.0,10528.0,,23008.0,10656.0,,23136.0,10528.0,,23008.0,10464.0,,23008.0,10464.0,,23584.0,10528.0,,23520.0,10464.0,,23712.0,10528.0,,23392.0,10592.0,,23776.0,10528.0,
 Connecticut,US,04/18/2020,26838.0,18934.0,,26942.0,18982.0,,26534.0,19014.0,,26470.0,19054.0,,26334.0,19030.0,,26198.0,19006.0,,25974.0,18974.0,,25942.0,18950.0,,25910.0,18894.0,,26070.0,18838.0,,25966.0,18742.0,,26102.0,18718.0,,26246.0,18646.0,,26390.0,18574.0,,26670.0,18574.0,,26838.0,18574.0,,26926.0,18542.0,,27270.0,18502.0,,27374.0,18478.0,,27798.0,18526.0,,28430.0,18486.0,,28606.0,18502.0,,28950.0,18558.0,,28998.0,18558.0,,29502.0,18574.0,,29710.0,18598.0,,29902.0,18574.0,,30238.0,18654.0,,30574.0,18710.0,,30638.0,18726.0,
 Delaware,US,04/18/2020,3198.0,2613.0,,3231.0,2616.0,,3306.0,2625.0,,3327.0,2631.0,,3354.0,2637.0,,3357.0,2631.0,,3420.0,2640.0,,3492.0,2640.0,,3528.0,2649.0,,3588.0,2655.0,,3648.0,2652.0,,3720.0,2646.0,,3786.0,2652.0,,3837.0,2652.0,,3912.0,2655.0,,4008.0,2664.0,,4098.0,2661.0,,4161.0,2670.0,,4269.0,2670.0,,4296.0,2685.0,,4401.0,2682.0,,4389.0,2700.0,,4467.0,2700.0,,4548.0,2712.0,,4569.0,2718.0,,4539.0,2724.0,,4584.0,2733.0,,4581.0,2730.0,,4548.0,2742.0,,4536.0,2742.0,
 District of Columbia,US,04/18/2020,2817.0,2677.0,,2831.0,2678.0,,2844.0,2680.0,,2848.0,2679.0,,2853.0,2679.0,,2857.0,2681.0,,2869.0,2682.0,,2866.0,2682.0,,2870.0,2683.0,,2872.0,2685.0,,2875.0,2684.0,,2877.0,2683.0,,2873.0,2683.0,,2883.0,2683.0,,2891.0,2683.0,,2881.0,2685.0,,2877.0,2683.0,,2876.0,2684.0,,2866.0,2683.0,,2880.0,2683.0,,2869.0,2683.0,,2869.0,2684.0,,2865.0,2683.0,,2859.0,2683.0,,2852.0,2682.0,,2842.0,2683.0,,2845.0,2682.0,,2839.0,2681.0,,2837.0,2681.0,,2825.0,2682.0,
 Florida,US,04/18/2020,95507.0,34939.0,,96579.0,34939.0,,96244.0,34537.0,,97316.0,34269.0,,98187.0,34269.0,,99661.0,34001.0,,99862.0,33733.0,,102944.0,33800.0,,104217.0,33800.0,,109041.0,33867.0,,112592.0,33465.0,,116813.0,33130.0,,120163.0,33398.0,,124049.0,33130.0,,131620.0,33331.0,,138253.0,33197.0,,144752.0,33666.0,,147231.0,34135.0,,154735.0,34537.0,,158822.0,34872.0,,162909.0,35274.0,,170011.0,35877.0,,175103.0,36279.0,,180463.0,36815.0,,182071.0,37753.0,,185823.0,38021.0,,191451.0,38490.0,,193662.0,39093.0,,194064.0,39361.0,,194801.0,39964.0,
 Georgia,US,04/18/2020,119270.0,25619.0,,116249.0,26096.0,,112115.0,25619.0,,106550.0,25778.0,,100190.0,25142.0,,93671.0,25142.0,,87947.0,24347.0,,83018.0,24188.0,,77135.0,23870.0,,72365.0,23393.0,,66959.0,23075.0,,61871.0,22916.0,,59168.0,21962.0,,55193.0,21485.0,,52967.0,21167.0,,48515.0,21008.0,,46925.0,20372.0,,43586.0,20213.0,,42473.0,20054.0,,41678.0,19736.0,,39293.0,19736.0,,38339.0,19577.0,,38498.0,19577.0,,36749.0,19100.0,,36590.0,19100.0,,35159.0,18941.0,,35159.0,18941.0,,35477.0,18782.0,,33887.0,18782.0,,34364.0,18623.0,
 Hawaii,US,04/18/2020,659.0,584.0,,669.0,579.0,,649.0,579.0,,644.0,579.0,,639.0,579.0,,639.0,579.0,,634.0,579.0,,624.0,579.0,,619.0,579.0,,619.0,574.0,,609.0,574.0,,609.0,574.0,,604.0,574.0,,604.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,589.0,574.0,,584.0,574.0,,589.0,574.0,,584.0,574.0,,584.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,2491.0,1787.0,,2447.0,1787.0,,2359.0,1743.0,,2315.0,1743.0,,2271.0,1743.0,,2183.0,1743.0,,2183.0,1743.0,,2051.0,1699.0,,1963.0,1699.0,,1963.0,1699.0,,1963.0,1699.0,,1875.0,1699.0,,1875.0,1699.0,,1875.0,1699.0,,1831.0,1655.0,,1831.0,1699.0,,1831.0,1655.0,,1875.0,1655.0,,1787.0,1655.0,,1831.0,1655.0,,1787.0,1655.0,,1831.0,1655.0,,1831.0,1655.0,,1875.0,1655.0,,1875.0,1655.0,,1831.0,1655.0,,1919.0,1655.0,,1919.0,1655.0,,1963.0,1655.0,,1919.0,1655.0,
 Illinois,US,04/18/2020,210414.0,47316.0,,224898.0,47826.0,,232242.0,48030.0,,237036.0,49254.0,,240402.0,49662.0,,245706.0,50274.0,,246624.0,50580.0,,245706.0,51702.0,,247542.0,52620.0,,249480.0,52212.0,,248460.0,51702.0,,246624.0,52212.0,,245910.0,51702.0,,245298.0,51702.0,,244584.0,51192.0,,243972.0,51702.0,,242136.0,50478.0,,239382.0,50580.0,,237240.0,50172.0,,233466.0,50376.0,,229896.0,49050.0,,230712.0,49560.0,,225306.0,49254.0,,219186.0,48744.0,,216228.0,48234.0,,210108.0,48336.0,,205518.0,47826.0,,200214.0,47316.0,,197052.0,47622.0,,192666.0,47010.0,
 Indiana,US,04/18/2020,60689.0,15333.0,,60873.0,15333.0,,60873.0,15333.0,,59309.0,15057.0,,58757.0,15149.0,,57745.0,14965.0,,55721.0,15057.0,,54893.0,15057.0,,54065.0,14689.0,,52869.0,14689.0,,51213.0,14413.0,,51213.0,14505.0,,51305.0,14321.0,,50569.0,14045.0,,50569.0,14229.0,,50017.0,14137.0,,52133.0,14137.0,,52685.0,13953.0,,52777.0,14045.0,,54985.0,14229.0,,54157.0,13953.0,,57009.0,14045.0,,57009.0,13861.0,,58757.0,13953.0,,60597.0,14229.0,,61609.0,13953.0,,61241.0,14321.0,,63173.0,14321.0,,63725.0,14137.0,,66117.0,14321.0,
 Iowa,US,04/18/2020,16670.0,3107.0,,17660.0,3206.0,,17660.0,3107.0,,16868.0,3107.0,,16670.0,3206.0,,15482.0,3107.0,,15185.0,3107.0,,14393.0,3206.0,,13106.0,3305.0,,12215.0,3503.0,,11423.0,3404.0,,10136.0,3206.0,,9542.0,3107.0,,8948.0,3107.0,,7859.0,3206.0,,7463.0,2909.0,,7067.0,3008.0,,6473.0,2909.0,,5978.0,3008.0,,5483.0,2909.0,,4988.0,2711.0,,4889.0,2513.0,,4889.0,2612.0,,4592.0,2513.0,,4493.0,2513.0,,4493.0,2513.0,,3899.0,2513.0,,3899.0,2513.0,,3800.0,2513.0,,4097.0,2513.0,
 Kansas,US,04/18/2020,8646.0,2661.0,,8436.0,2661.0,,8016.0,2556.0,,8226.0,2451.0,,7386.0,2346.0,,7281.0,2346.0,,6756.0,2346.0,,6336.0,2346.0,,6021.0,2346.0,,5916.0,2346.0,,5286.0,2241.0,,5181.0,2136.0,,5391.0,2031.0,,4761.0,2031.0,,4866.0,2136.0,,4656.0,2031.0,,4551.0,2031.0,,4446.0,2031.0,,4551.0,1926.0,,4341.0,1926.0,,4446.0,1926.0,,4656.0,1926.0,,4446.0,2031.0,,4446.0,2031.0,,4446.0,2031.0,,4551.0,1926.0,,4761.0,1926.0,,4551.0,2031.0,,4971.0,2031.0,,4761.0,2031.0,
 Kentucky,US,04/18/2020,11707.0,3427.0,,12307.0,3427.0,,11827.0,3307.0,,11587.0,3187.0,,11107.0,3187.0,,10987.0,3067.0,,10507.0,3067.0,,9667.0,3067.0,,9547.0,3067.0,,9067.0,3067.0,,8587.0,2947.0,,8587.0,2947.0,,8107.0,2947.0,,7387.0,2947.0,,7507.0,2947.0,,7027.0,2947.0,,7147.0,2947.0,,7027.0,2947.0,,6547.0,2947.0,,6667.0,2947.0,,6667.0,2947.0,,6787.0,2947.0,,6187.0,2947.0,,6307.0,2947.0,,6307.0,2947.0,,6547.0,3067.0,,6547.0,2947.0,,6427.0,2947.0,,6667.0,2947.0,,6547.0,3067.0,
 Louisiana,US,04/18/2020,64412.0,31452.0,,61788.0,31324.0,,59292.0,30492.0,,56156.0,29788.0,,54108.0,29596.0,,51996.0,28892.0,,50012.0,28508.0,,48284.0,27996.0,,46364.0,27548.0,,45724.0,27228.0,,44444.0,26844.0,,42908.0,26524.0,,42268.0,26268.0,,41884.0,25948.0,,42204.0,25884.0,,42268.0,25756.0,,42204.0,25564.0,,42396.0,25244.0,,42780.0,25244.0,,43612.0,25180.0,,43292.0,25244.0,,43932.0,25180.0,,44828.0,25116.0,,45468.0,25116.0,,46492.0,25180.0,,47196.0,25244.0,,48860.0,25180.0,,49628.0,25244.0,,49308.0,25180.0,,50908.0,25436.0,
 Maine,US,04/18/2020,1327.0,863.0,,1295.0,879.0,,1311.0,879.0,,1263.0,863.0,,1231.0,879.0,,1199.0,863.0,,1183.0,863.0,,1215.0,863.0,,1151.0,863.0,,1103.0,863.0,,1119.0,863.0,,1071.0,863.0,,1039.0,847.0,,1007.0,847.0,,1007.0,863.0,,991.0,847.0,,959.0,847.0,,943.0,847.0,,927.0,847.0,,943.0,847.0,,927.0,847.0,,927.0,847.0,,895.0,847.0,,895.0,847.0,,879.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,
 Maryland,US,04/18/2020,34046.0,14798.0,,34430.0,14846.0,,35030.0,14870.0,,35870.0,14966.0,,35942.0,14966.0,,35582.0,14894.0,,35702.0,15038.0,,36134.0,15110.0,,36638.0,15014.0,,36974.0,14990.0,,37550.0,15014.0,,38702.0,14966.0,,38750.0,14870.0,,39614.0,14870.0,,40550.0,14822.0,,41534.0,14798.0,,42206.0,14822.0,,42998.0,14798.0,,43862.0,14942.0,,44678.0,14966.0,,44702.0,14942.0,,45590.0,15014.0,,45614.0,14966.0,,46094.0,15062.0,,46382.0,15086.0,,46070.0,15086.0,,46454.0,15254.0,,46094.0,15206.0,,46478.0,15230.0,,45206.0,15302.0,
 Massachusetts,US,04/18/2020,71445.0,40981.0,,73377.0,40995.0,,75309.0,41065.0,,75981.0,41135.0,,76737.0,41303.0,,78067.0,41345.0,,79047.0,41625.0,,79915.0,41569.0,,80853.0,41891.0,,81483.0,41695.0,,82995.0,41877.0,,83513.0,41709.0,,84185.0,41695.0,,85221.0,41611.0,,86299.0,41667.0,,86453.0,41625.0,,87713.0,41667.0,,87293.0,41695.0,,87867.0,41709.0,,87923.0,41681.0,,87811.0,41653.0,,87755.0,41709.0,,87475.0,41737.0,,86649.0,41765.0,,86033.0,41821.0,,85221.0,41891.0,,84885.0,41793.0,,83233.0,41709.0,,82421.0,41849.0,,81203.0,41653.0,
 Michigan,US,04/18/2020,114118.0,49378.0,,108889.0,48382.0,,102581.0,47137.0,,97684.0,45809.0,,92621.0,44647.0,,87641.0,44066.0,,84321.0,42489.0,,79673.0,41991.0,,76353.0,41161.0,,72950.0,40331.0,,71539.0,39418.0,,68551.0,39003.0,,68302.0,38090.0,,67140.0,37260.0,,65646.0,36762.0,,66144.0,36430.0,,64733.0,36015.0,,65480.0,35683.0,,64152.0,35351.0,,65148.0,35351.0,,65148.0,35019.0,,65563.0,35185.0,,65895.0,35019.0,,68136.0,35019.0,,67389.0,34853.0,,68634.0,34770.0,,71788.0,34770.0,,73365.0,34936.0,,74195.0,34853.0,,75606.0,35019.0,
 Minnesota,US,04/18/2020,14302.0,2470.0,,15781.0,2557.0,,16303.0,2557.0,,17260.0,2644.0,,17608.0,2644.0,,18478.0,2818.0,,18739.0,2905.0,,19174.0,2992.0,,19348.0,3166.0,,19957.0,3253.0,,19783.0,3340.0,,20566.0,3340.0,,20740.0,3340.0,,20305.0,3601.0,,21784.0,3427.0,,21523.0,3427.0,,21610.0,3427.0,,21436.0,3688.0,,21610.0,3514.0,,21001.0,3601.0,,22219.0,3601.0,,22306.0,3688.0,,21262.0,3775.0,,21958.0,3688.0,,21262.0,3862.0,,21697.0,3775.0,,20653.0,3775.0,,20044.0,3862.0,,19870.0,3775.0,,19174.0,3775.0,
 Mississippi,US,04/18/2020,16520.0,4056.0,,16848.0,4138.0,,16438.0,4138.0,,15946.0,4138.0,,15946.0,4056.0,,15044.0,4056.0,,14306.0,4056.0,,13732.0,4056.0,,12748.0,4056.0,,11764.0,4056.0,,11354.0,4056.0,,10616.0,4056.0,,9632.0,4056.0,,9140.0,4056.0,,8566.0,4056.0,,8074.0,4056.0,,7664.0,3974.0,,6844.0,3974.0,,6434.0,3974.0,,6188.0,3974.0,,5860.0,3974.0,,5614.0,3974.0,,5368.0,3974.0,,5450.0,3974.0,,5040.0,3974.0,,4794.0,3974.0,,4794.0,3974.0,,4548.0,3974.0,,4466.0,3974.0,,4220.0,3974.0,
 Missouri,US,04/18/2020,32393.0,9968.0,,32163.0,9738.0,,31473.0,9508.0,,30323.0,9623.0,,29863.0,9393.0,,29403.0,9278.0,,29403.0,9048.0,,28368.0,8933.0,,28828.0,8703.0,,29518.0,8588.0,,29863.0,8473.0,,29748.0,8358.0,,31128.0,8013.0,,31703.0,8243.0,,33428.0,7898.0,,35268.0,8243.0,,36993.0,8013.0,,39523.0,7898.0,,40558.0,8013.0,,43663.0,8013.0,,45963.0,8128.0,,47228.0,8243.0,,50218.0,8473.0,,51368.0,8473.0,,52748.0,8933.0,,56888.0,8703.0,,60453.0,9278.0,,60798.0,9393.0,,62293.0,9623.0,,63903.0,9968.0,
 Montana,US,04/18/2020,874.0,426.0,,874.0,426.0,,818.0,426.0,,818.0,426.0,,762.0,426.0,,818.0,426.0,,762.0,426.0,,706.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,3574.0,1342.0,,3574.0,1435.0,,3388.0,1342.0,,3295.0,1342.0,,3295.0,1342.0,,3109.0,1342.0,,2830.0,1342.0,,2737.0,1342.0,,2551.0,1342.0,,2551.0,1249.0,,2365.0,1249.0,,2272.0,1249.0,,2272.0,1249.0,,1993.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1621.0,1249.0,,1714.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4629.0,3932.0,,4612.0,3881.0,,4544.0,3864.0,,4442.0,3847.0,,4408.0,3796.0,,4323.0,3779.0,,4272.0,3779.0,,4255.0,3728.0,,4187.0,3745.0,,4136.0,3728.0,,4136.0,3711.0,,4119.0,3711.0,,4068.0,3711.0,,4017.0,3694.0,,4051.0,3694.0,,4000.0,3694.0,,4017.0,3677.0,,4017.0,3677.0,,4034.0,3660.0,,4000.0,3660.0,,4017.0,3660.0,,4017.0,3677.0,,4017.0,3660.0,,3983.0,3660.0,,3983.0,3660.0,,3983.0,3660.0,,4000.0,3660.0,,4017.0,3660.0,,4017.0,3660.0,,4017.0,3643.0,
 New Hampshire,US,04/18/2020,2232.0,1412.0,,2262.0,1422.0,,2252.0,1422.0,,2262.0,1412.0,,2262.0,1432.0,,2282.0,1432.0,,2262.0,1432.0,,2272.0,1442.0,,2262.0,1432.0,,2252.0,1442.0,,2262.0,1442.0,,2212.0,1432.0,,2252.0,1442.0,,2232.0,1432.0,,2232.0,1432.0,,2262.0,1422.0,,2242.0,1442.0,,2232.0,1442.0,,2192.0,1432.0,,2242.0,1432.0,,2222.0,1422.0,,2192.0,1422.0,,2172.0,1422.0,,2132.0,1422.0,,2122.0,1432.0,,2132.0,1412.0,,2132.0,1422.0,,2102.0,1422.0,,2092.0,1422.0,,2062.0,1412.0,
 New Jersey,US,04/18/2020,153975.0,95595.0,,152484.0,95049.0,,150762.0,94671.0,,149271.0,93915.0,,146814.0,93201.0,,146058.0,92634.0,,145449.0,92025.0,,145596.0,91479.0,,145701.0,90996.0,,145785.0,90576.0,,146667.0,89820.0,,147465.0,89463.0,,149061.0,89064.0,,151203.0,88728.0,,154416.0,88476.0,,156180.0,88329.0,,158217.0,88119.0,,160485.0,88098.0,,163656.0,87993.0,,165861.0,88035.0,,169431.0,88161.0,,172392.0,88182.0,,174870.0,88518.0,,178146.0,88749.0,,179784.0,89022.0,,182997.0,89022.0,,184929.0,89379.0,,186609.0,89778.0,,188604.0,89778.0,,189234.0,90009.0,
 New Mexico,US,04/18/2020,3679.0,2029.0,,3712.0,1996.0,,3613.0,1996.0,,3415.0,1963.0,,3382.0,1996.0,,3250.0,1963.0,,3184.0,1963.0,,3085.0,1963.0,,2986.0,1963.0,,2953.0,1930.0,,2788.0,1930.0,,2755.0,1930.0,,2656.0,1930.0,,2656.0,1897.0,,2524.0,1930.0,,2458.0,1897.0,,2359.0,1897.0,,2392.0,1897.0,,2293.0,1864.0,,2293.0,1864.0,,2293.0,1831.0,,2359.0,1831.0,,2293.0,1831.0,,2260.0,1831.0,,2260.0,1831.0,,2194.0,1831.0,,2161.0,1831.0,,2227.0,1831.0,,2227.0,1831.0,,2293.0,1831.0,
 New York,US,04/18/2020,776936.0,312308.0,,797024.0,312928.0,,809362.0,312742.0,,812524.0,311626.0,,817484.0,310820.0,,822630.0,309146.0,,831372.0,310200.0,,834844.0,309952.0,,837200.0,310820.0,,849662.0,308588.0,,859644.0,308340.0,,866154.0,306108.0,,870370.0,305116.0,,880972.0,303752.0,,885312.0,303938.0,,893930.0,302822.0,,900068.0,303318.0,,904160.0,301830.0,,904284.0,302388.0,,907384.0,302636.0,,911662.0,302760.0,,910422.0,302822.0,,904842.0,304000.0,,896100.0,303256.0,,890272.0,302574.0,,885436.0,303814.0,,874400.0,303628.0,,860202.0,303132.0,,845446.0,302884.0,,834224.0,302202.0,
 North Carolina,US,04/18/2020,32328.0,7628.0,,32828.0,7528.0,,31928.0,7428.0,,30228.0,7228.0,,29128.0,7328.0,,27728.0,7128.0,,26328.0,7128.0,,24428.0,7228.0,,22828.0,7128.0,,20928.0,7228.0,,20228.0,7128.0,,19128.0,7028.0,,17428.0,7028.0,,16128.0,6928.0,,15328.0,6928.0,,13728.0,6928.0,,13428.0,6828.0,,12728.0,6928.0,,12328.0,6728.0,,11428.0,6628.0,,11128.0,6728.0,,11328.0,6528.0,,10528.0,6528.0,,10028.0,6428.0,,10228.0,6528.0,,9428.0,6528.0,,9128.0,6428.0,,8828.0,6528.0,,8828.0,6428.0,,8728.0,6528.0,
 North Dakota,US,04/18/2020,634.0,528.0,,634.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,581.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,52638.0,14006.0,,57390.0,13918.0,,59062.0,13478.0,,59854.0,13918.0,,60558.0,13742.0,,62406.0,14006.0,,63990.0,13918.0,,64606.0,14094.0,,65310.0,14622.0,,67950.0,14798.0,,69182.0,14446.0,,71910.0,14798.0,,73582.0,14798.0,,77806.0,14534.0,,79478.0,14886.0,,84054.0,14886.0,,87662.0,14974.0,,89422.0,15238.0,,91534.0,15414.0,,97518.0,15766.0,,97606.0,15854.0,,102622.0,15678.0,,104030.0,16030.0,,106494.0,16558.0,,108518.0,16558.0,,111774.0,16822.0,,113182.0,16998.0,,113886.0,17438.0,,114502.0,17614.0,,114326.0,18142.0,
 Oklahoma,US,04/18/2020,8009.0,2927.0,,7239.0,2927.0,,6931.0,2927.0,,6546.0,2850.0,,6161.0,2850.0,,5622.0,2850.0,,5083.0,2773.0,,5006.0,2696.0,,4621.0,2696.0,,4313.0,2696.0,,4159.0,2619.0,,4082.0,2619.0,,3851.0,2542.0,,3543.0,2542.0,,3466.0,2542.0,,3312.0,2542.0,,3158.0,2542.0,,3158.0,2542.0,,2927.0,2465.0,,2850.0,2542.0,,2773.0,2542.0,,2850.0,2465.0,,2773.0,2465.0,,2696.0,2465.0,,2773.0,2465.0,,2773.0,2465.0,,2696.0,2465.0,,2696.0,2465.0,,2696.0,2465.0,,2696.0,2465.0,
 Oregon,US,04/18/2020,4688.0,2060.0,,4580.0,2060.0,,4724.0,2060.0,,4544.0,2060.0,,4328.0,1988.0,,4328.0,2024.0,,4148.0,2060.0,,4040.0,1952.0,,4004.0,2024.0,,3896.0,2024.0,,3788.0,2024.0,,3608.0,2024.0,,3644.0,2024.0,,3356.0,2024.0,,3320.0,1988.0,,3320.0,1988.0,,3212.0,1988.0,,3284.0,1952.0,,3248.0,1952.0,,3068.0,1952.0,,3212.0,1952.0,,3068.0,1952.0,,3032.0,1952.0,,2996.0,1988.0,,2852.0,1952.0,,2888.0,1952.0,,2888.0,1952.0,,2924.0,1916.0,,2852.0,1916.0,,2888.0,1916.0,
 Pennsylvania,US,04/18/2020,139120.0,48737.0,,143140.0,48737.0,,144413.0,47799.0,,145217.0,47665.0,,146356.0,46928.0,,146691.0,46526.0,,149840.0,45990.0,,155200.0,46459.0,,158148.0,45923.0,,163307.0,44918.0,,169471.0,45119.0,,179052.0,45119.0,,185082.0,44717.0,,194797.0,44851.0,,204579.0,44583.0,,215165.0,45186.0,,224679.0,45253.0,,235198.0,45387.0,,245382.0,46258.0,,254494.0,46660.0,,265750.0,47464.0,,276068.0,48134.0,,283304.0,48536.0,,292081.0,49541.0,,299652.0,50278.0,,305280.0,51216.0,,315263.0,52087.0,,316737.0,53092.0,,323035.0,54030.0,,325447.0,55102.0,
 Rhode Island,US,04/18/2020,5051.0,4551.0,,5046.0,4551.0,,5011.0,4561.0,,5011.0,4571.0,,4996.0,4566.0,,4926.0,4566.0,,4911.0,4561.0,,4891.0,4551.0,,4861.0,4546.0,,4846.0,4551.0,,4826.0,4546.0,,4806.0,4541.0,,4796.0,4541.0,,4791.0,4526.0,,4761.0,4531.0,,4771.0,4526.0,,4781.0,4526.0,,4771.0,4521.0,,4786.0,4521.0,,4791.0,4521.0,,4786.0,4516.0,,4786.0,4516.0,,4816.0,4516.0,,4806.0,4516.0,,4811.0,4516.0,,4866.0,4511.0,,4851.0,4516.0,,4851.0,4516.0,,4876.0,4516.0,,4876.0,4516.0,
