 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Arizona,US,04/18/2020,5249.0,4754.0,,5294.0,4769.0,,5264.0,4769.0,,5189.0,4769.0,,5174.0,4754.0,,5114.0,4769.0,,5069.0,4739.0,,5099.0,4754.0,,5084.0,4754.0,,5054.0,4754.0,,5024.0,4739.0,,5009.0,4724.0,,4949.0,4724.0,,4934.0,4739.0,,4934.0,4724.0,,4919.0,4724.0,,4904.0,4724.0,,4934.0,4724.0,,4934.0,4724.0,,4964.0,4724.0,,4934.0,4724.0,,4904.0,4724.0,,4964.0,4739.0,,4934.0,4724.0,,4979.0,4724.0,,4949.0,4724.0,,5054.0,4724.0,,5084.0,4724.0,,5024.0,4724.0,,5084.0,4724.0,
 Arkansas,US,04/18/2020,2494.0,1744.0,,2644.0,1744.0,,2569.0,1744.0,,2419.0,1744.0,,2494.0,1744.0,,2344.0,1744.0,,2269.0,1744.0,,2119.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,1969.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,US,04/18/2020,63957.0,32927.0,,65523.0,32695.0,,66103.0,32811.0,,68249.0,32521.0,,66451.0,32753.0,,66451.0,32405.0,,67147.0,32637.0,,66799.0,32927.0,,70221.0,32927.0,,70975.0,33159.0,,71323.0,33159.0,,72019.0,33275.0,,72541.0,33217.0,,70917.0,33275.0,,74223.0,32927.0,,72715.0,32927.0,,76659.0,33333.0,,74223.0,33275.0,,75557.0,33449.0,,75789.0,33623.0,,78341.0,33275.0,,76775.0,33507.0,,77935.0,33855.0,,77993.0,33971.0,,77355.0,33159.0,,77239.0,34145.0,,77703.0,33971.0,,77587.0,33739.0,,77123.0,33855.0,,75267.0,33507.0,
 Colorado,US,04/18/2020,14304.0,9632.0,,14432.0,9504.0,,13600.0,9632.0,,13408.0,9568.0,,13216.0,9504.0,,12704.0,9568.0,,12448.0,9568.0,,12064.0,9504.0,,11872.0,9504.0,,11296.0,9504.0,,11424.0,9440.0,,11424.0,9440.0,,11168.0,9504.0,,10784.0,9440.0,,10656.0,9440.0,,10784.0,9440.0,,10848.0,9440.0,,10528.0,9440.0,,10784.0,9440.0,,10784.0,9440.0,,10528.0,9440.0,,10784.0,9440.0,,10528.0,9440.0,,10464.0,9440.0,,10208.0,9440.0,,10592.0,9440.0,,10336.0,9440.0,,10272.0,9440.0,,10720.0,9440.0,,10528.0,9440.0,
 Connecticut,US,04/18/2020,21278.0,18078.0,,21078.0,18118.0,,20638.0,18094.0,,20606.0,18062.0,,20294.0,18118.0,,20142.0,18006.0,,19878.0,18118.0,,19822.0,17958.0,,19774.0,17934.0,,19574.0,17942.0,,19454.0,17894.0,,19510.0,17854.0,,19390.0,17838.0,,19278.0,17766.0,,19334.0,17798.0,,19326.0,17766.0,,19366.0,17734.0,,19398.0,17718.0,,19422.0,17694.0,,19470.0,17678.0,,19542.0,17678.0,,19646.0,17694.0,,19654.0,17686.0,,19734.0,17670.0,,19894.0,17694.0,,19846.0,17678.0,,19894.0,17694.0,,19870.0,17702.0,,20174.0,17734.0,,20190.0,17710.0,
 Delaware,US,04/18/2020,2766.0,2553.0,,2790.0,2556.0,,2769.0,2556.0,,2760.0,2556.0,,2766.0,2553.0,,2796.0,2556.0,,2733.0,2556.0,,2739.0,2568.0,,2763.0,2568.0,,2796.0,2565.0,,2766.0,2559.0,,2778.0,2565.0,,2754.0,2556.0,,2778.0,2553.0,,2796.0,2556.0,,2823.0,2556.0,,2817.0,2559.0,,2832.0,2559.0,,2829.0,2559.0,,2853.0,2559.0,,2823.0,2559.0,,2796.0,2556.0,,2874.0,2565.0,,2859.0,2559.0,,2889.0,2556.0,,2835.0,2553.0,,2829.0,2565.0,,2865.0,2553.0,,2850.0,2562.0,,2841.0,2550.0,
 District of Columbia,US,04/18/2020,2726.0,2669.0,,2734.0,2670.0,,2734.0,2670.0,,2739.0,2669.0,,2741.0,2670.0,,2753.0,2670.0,,2747.0,2671.0,,2747.0,2671.0,,2748.0,2670.0,,2742.0,2672.0,,2755.0,2671.0,,2751.0,2671.0,,2732.0,2671.0,,2741.0,2671.0,,2750.0,2670.0,,2743.0,2671.0,,2739.0,2670.0,,2742.0,2673.0,,2740.0,2670.0,,2736.0,2670.0,,2739.0,2670.0,,2738.0,2669.0,,2734.0,2670.0,,2728.0,2670.0,,2732.0,2670.0,,2732.0,2672.0,,2723.0,2671.0,,2721.0,2670.0,,2725.0,2669.0,,2721.0,2670.0,
 Florida,US,04/18/2020,45391.0,26765.0,,45190.0,27033.0,,45659.0,27100.0,,45190.0,26765.0,,46262.0,26765.0,,46128.0,26899.0,,47267.0,26832.0,,47200.0,26832.0,,48004.0,26832.0,,49143.0,26765.0,,49880.0,26899.0,,49880.0,27234.0,,52359.0,27100.0,,55508.0,27234.0,,54436.0,27167.0,,55575.0,27435.0,,57786.0,27301.0,,59528.0,27368.0,,64084.0,28038.0,,64084.0,28105.0,,68372.0,27904.0,,70918.0,28306.0,,72392.0,28373.0,,72928.0,28507.0,,72727.0,29043.0,,74536.0,28641.0,,73397.0,28976.0,,72526.0,29445.0,,73196.0,29244.0,,74737.0,29579.0,
 Georgia,US,04/18/2020,38339.0,18941.0,,37703.0,18464.0,,35636.0,18782.0,,32933.0,18464.0,,30548.0,18305.0,,28799.0,18305.0,,27209.0,18305.0,,25619.0,17987.0,,23711.0,17828.0,,22916.0,17828.0,,22280.0,17828.0,,21326.0,17669.0,,20213.0,17669.0,,19895.0,17669.0,,19895.0,17669.0,,19259.0,17669.0,,19100.0,17669.0,,18623.0,17669.0,,18782.0,17669.0,,18305.0,17669.0,,18305.0,17669.0,,17987.0,17669.0,,18464.0,17669.0,,18146.0,17669.0,,18305.0,17669.0,,18146.0,17669.0,,18146.0,17669.0,,18464.0,17669.0,,18146.0,17669.0,,18146.0,17669.0,
 Hawaii,US,04/18/2020,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,1875.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,
 Illinois,US,04/18/2020,89952.0,32832.0,,91788.0,33342.0,,97704.0,33240.0,,97398.0,33954.0,,96378.0,34770.0,,95766.0,34668.0,,93522.0,34260.0,,94848.0,35994.0,,92196.0,35688.0,,89850.0,35280.0,,93930.0,35484.0,,90258.0,36198.0,,94848.0,35280.0,,90870.0,34974.0,,93012.0,35586.0,,91380.0,34668.0,,91176.0,34056.0,,91992.0,34974.0,,91278.0,34872.0,,88830.0,33546.0,,89952.0,34362.0,,87912.0,34362.0,,84648.0,34464.0,,85260.0,33546.0,,83424.0,34056.0,,80772.0,34770.0,,83424.0,34056.0,,79140.0,33342.0,,77508.0,33954.0,,78018.0,33546.0,
 Indiana,US,04/18/2020,23337.0,11745.0,,22233.0,11469.0,,23337.0,11285.0,,22141.0,11377.0,,20853.0,11561.0,,20301.0,11193.0,,19657.0,11285.0,,18185.0,11193.0,,18553.0,11193.0,,17633.0,11193.0,,17909.0,11101.0,,15977.0,11101.0,,16345.0,10917.0,,15701.0,10917.0,,16069.0,10825.0,,15333.0,10917.0,,15701.0,10825.0,,15333.0,10825.0,,15885.0,10825.0,,14321.0,10825.0,,15241.0,10825.0,,15333.0,10825.0,,15057.0,10641.0,,15333.0,10733.0,,15425.0,10825.0,,15701.0,10825.0,,16069.0,10825.0,,15885.0,10825.0,,16069.0,10733.0,,15977.0,10917.0,
 Iowa,US,04/18/2020,5879.0,2513.0,,5582.0,2513.0,,5978.0,2513.0,,5582.0,2513.0,,5483.0,2513.0,,4889.0,2513.0,,4493.0,2513.0,,4097.0,2513.0,,3998.0,2513.0,,3899.0,2513.0,,3701.0,2513.0,,3305.0,2513.0,,3206.0,2513.0,,2909.0,2513.0,,3008.0,2513.0,,2711.0,2513.0,,2612.0,2513.0,,2612.0,2513.0,,2612.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,
 Kansas,US,04/18/2020,3186.0,1821.0,,3186.0,1821.0,,3081.0,1821.0,,2556.0,1821.0,,2556.0,1821.0,,2451.0,1821.0,,2451.0,1821.0,,2136.0,1821.0,,2136.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,
 Kentucky,US,04/18/2020,3547.0,2707.0,,3427.0,2707.0,,3667.0,2707.0,,3427.0,2707.0,,3787.0,2707.0,,3547.0,2707.0,,3427.0,2707.0,,3547.0,2707.0,,3307.0,2707.0,,3307.0,2707.0,,3187.0,2707.0,,3187.0,2707.0,,3067.0,2707.0,,3187.0,2707.0,,2947.0,2707.0,,3067.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,3067.0,2707.0,,2947.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,
 Louisiana,US,04/18/2020,33436.0,25244.0,,32412.0,24988.0,,31836.0,24604.0,,30300.0,24476.0,,29724.0,24412.0,,28828.0,24220.0,,27868.0,24028.0,,26652.0,23900.0,,26716.0,23900.0,,26268.0,23708.0,,25756.0,23708.0,,25372.0,23708.0,,25180.0,23644.0,,24860.0,23580.0,,24732.0,23644.0,,24476.0,23580.0,,24284.0,23580.0,,24284.0,23580.0,,24284.0,23580.0,,24028.0,23580.0,,24284.0,23580.0,,24156.0,23580.0,,24092.0,23580.0,,24092.0,23580.0,,24092.0,23580.0,,24220.0,23580.0,,24092.0,23580.0,,24028.0,23580.0,,24156.0,23580.0,,24220.0,23580.0,
 Maine,US,04/18/2020,895.0,847.0,,863.0,847.0,,895.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,847.0,847.0,,863.0,847.0,,847.0,847.0,,847.0,847.0,,863.0,847.0,,863.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,
 Maryland,US,04/18/2020,20870.0,13022.0,,21062.0,13094.0,,19910.0,13118.0,,20078.0,13118.0,,19886.0,13046.0,,19406.0,13118.0,,18806.0,13142.0,,18998.0,13046.0,,18638.0,13022.0,,18374.0,12998.0,,18494.0,12950.0,,18542.0,12902.0,,18494.0,12926.0,,18518.0,12830.0,,18734.0,12830.0,,18470.0,12734.0,,18662.0,12758.0,,18902.0,12758.0,,19094.0,12734.0,,19454.0,12758.0,,18902.0,12782.0,,19646.0,12806.0,,19742.0,12758.0,,19574.0,12758.0,,19814.0,12758.0,,19910.0,12782.0,,19598.0,12710.0,,19742.0,12686.0,,20150.0,12878.0,,19766.0,12782.0,
 Massachusetts,US,04/18/2020,49311.0,38349.0,,49759.0,38321.0,,48597.0,38391.0,,48527.0,38279.0,,48149.0,38475.0,,48177.0,38377.0,,47925.0,38279.0,,48513.0,38489.0,,48401.0,38405.0,,48891.0,38237.0,,49297.0,38265.0,,49507.0,38083.0,,49157.0,38181.0,,49633.0,38069.0,,50067.0,38181.0,,50571.0,38041.0,,50543.0,38013.0,,50767.0,38139.0,,51075.0,38083.0,,51383.0,38013.0,,51005.0,38055.0,,51145.0,38069.0,,50473.0,38027.0,,50907.0,38125.0,,51061.0,38237.0,,50795.0,38181.0,,49339.0,38167.0,,49745.0,38111.0,,49857.0,38167.0,,49395.0,38209.0,
 Michigan,US,04/18/2020,59089.0,37924.0,,57512.0,36762.0,,55603.0,35849.0,,52615.0,35932.0,,50291.0,35185.0,,47801.0,34936.0,,46888.0,34687.0,,45560.0,34355.0,,43983.0,33691.0,,41078.0,33608.0,,41327.0,33442.0,,40414.0,33110.0,,39335.0,32944.0,,38588.0,32944.0,,38007.0,32529.0,,37011.0,32529.0,,37094.0,32363.0,,36264.0,32363.0,,36264.0,32363.0,,36015.0,32197.0,,35683.0,32363.0,,35600.0,32114.0,,35351.0,32114.0,,35849.0,32031.0,,35268.0,32031.0,,35185.0,32114.0,,34770.0,32114.0,,35351.0,32031.0,,35268.0,32114.0,,35102.0,32114.0,
 Minnesota,US,04/18/2020,5863.0,2209.0,,6472.0,2209.0,,6559.0,2209.0,,6994.0,2209.0,,7342.0,2209.0,,8212.0,2296.0,,7516.0,2296.0,,8647.0,2383.0,,8821.0,2296.0,,8038.0,2470.0,,8734.0,2470.0,,8473.0,2557.0,,8647.0,2557.0,,9169.0,2557.0,,8647.0,2644.0,,8212.0,2557.0,,8821.0,2644.0,,8560.0,2644.0,,7603.0,2557.0,,7081.0,2644.0,,8125.0,2644.0,,8038.0,2731.0,,7864.0,2644.0,,6646.0,2731.0,,8125.0,2557.0,,7081.0,2557.0,,7168.0,2644.0,,6820.0,2470.0,,5950.0,2557.0,,6472.0,2644.0,
 Mississippi,US,04/18/2020,5450.0,3974.0,,5204.0,3974.0,,5204.0,3974.0,,4876.0,3974.0,,4958.0,3974.0,,4712.0,3974.0,,4548.0,3974.0,,4302.0,3974.0,,4384.0,3974.0,,4138.0,3974.0,,4056.0,3974.0,,4220.0,3974.0,,4056.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,
 Missouri,US,04/18/2020,12153.0,6288.0,,11693.0,6288.0,,11463.0,6058.0,,10543.0,6173.0,,10313.0,6058.0,,9278.0,6058.0,,9048.0,5943.0,,8588.0,6058.0,,8588.0,6058.0,,8358.0,6058.0,,8128.0,5828.0,,7553.0,5828.0,,7668.0,5828.0,,8128.0,5943.0,,7438.0,5713.0,,7438.0,5713.0,,7323.0,5828.0,,7323.0,5713.0,,7208.0,5828.0,,7438.0,5828.0,,7093.0,5713.0,,7208.0,5713.0,,7093.0,5713.0,,7438.0,5713.0,,7323.0,5713.0,,7323.0,5713.0,,7323.0,5713.0,,7438.0,5713.0,,7323.0,5828.0,,7553.0,5713.0,
 Montana,US,04/18/2020,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,1528.0,1249.0,,1342.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1249.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4000.0,3694.0,,3898.0,3677.0,,3915.0,3660.0,,3949.0,3660.0,,3847.0,3643.0,,3813.0,3643.0,,3813.0,3643.0,,3813.0,3626.0,,3796.0,3643.0,,3762.0,3626.0,,3762.0,3643.0,,3745.0,3626.0,,3728.0,3626.0,,3728.0,3626.0,,3711.0,3626.0,,3711.0,3626.0,,3660.0,3626.0,,3677.0,3626.0,,3677.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3677.0,3626.0,,3660.0,3626.0,,3643.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3677.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3643.0,3626.0,
 New Hampshire,US,04/18/2020,1562.0,1342.0,,1562.0,1342.0,,1562.0,1342.0,,1582.0,1342.0,,1522.0,1342.0,,1582.0,1352.0,,1612.0,1342.0,,1542.0,1352.0,,1602.0,1352.0,,1592.0,1352.0,,1532.0,1342.0,,1582.0,1342.0,,1582.0,1342.0,,1552.0,1342.0,,1592.0,1352.0,,1582.0,1342.0,,1552.0,1342.0,,1602.0,1352.0,,1592.0,1342.0,,1572.0,1342.0,,1582.0,1342.0,,1542.0,1342.0,,1592.0,1342.0,,1572.0,1342.0,,1562.0,1342.0,,1552.0,1342.0,,1562.0,1342.0,,1532.0,1342.0,,1532.0,1342.0,,1482.0,1342.0,
 New Jersey,US,04/18/2020,109014.0,86418.0,,107670.0,85914.0,,105927.0,85893.0,,104646.0,85410.0,,103302.0,85116.0,,102021.0,84591.0,,101727.0,84213.0,,101433.0,84045.0,,100110.0,83814.0,,100341.0,83541.0,,100047.0,83520.0,,100047.0,83268.0,,100068.0,83163.0,,100425.0,83079.0,,100320.0,82932.0,,101349.0,82743.0,,102021.0,82743.0,,102609.0,82701.0,,103827.0,82743.0,,104394.0,82575.0,,105213.0,82701.0,,106410.0,82743.0,,108762.0,82659.0,,110127.0,82827.0,,110442.0,82848.0,,111114.0,82932.0,,112815.0,82911.0,,113004.0,83163.0,,114600.0,83121.0,,115692.0,83205.0,
 New Mexico,US,04/18/2020,2260.0,1798.0,,2293.0,1798.0,,2227.0,1798.0,,2128.0,1798.0,,2095.0,1798.0,,2128.0,1798.0,,2029.0,1798.0,,2095.0,1798.0,,1996.0,1798.0,,1996.0,1798.0,,1930.0,1798.0,,1864.0,1798.0,,1831.0,1798.0,,1831.0,1798.0,,1831.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,
 New York,US,04/18/2020,429426.0,259112.0,,440896.0,259670.0,,446042.0,259174.0,,452676.0,258182.0,,459248.0,257562.0,,462410.0,256508.0,,466378.0,256322.0,,471648.0,257810.0,,474190.0,259794.0,,480328.0,259670.0,,480080.0,259112.0,,479646.0,259174.0,,481444.0,259794.0,,485288.0,259050.0,,480700.0,260104.0,,488264.0,261344.0,,488636.0,259980.0,,489814.0,260352.0,,486404.0,260104.0,,487830.0,261220.0,,486838.0,259856.0,,491612.0,261344.0,,487892.0,260414.0,,480142.0,261344.0,,488574.0,261344.0,,478220.0,260352.0,,474252.0,260972.0,,473384.0,261282.0,,462472.0,260228.0,,455032.0,259918.0,
 North Carolina,US,04/18/2020,9628.0,6328.0,,9628.0,6328.0,,8828.0,6328.0,,8728.0,6328.0,,8628.0,6328.0,,8328.0,6328.0,,7728.0,6328.0,,7728.0,6328.0,,7328.0,6328.0,,7028.0,6328.0,,6728.0,6328.0,,6828.0,6328.0,,6728.0,6328.0,,6628.0,6328.0,,6528.0,6328.0,,6428.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6428.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6428.0,6328.0,
 North Dakota,US,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,21310.0,10486.0,,22190.0,10398.0,,21750.0,10398.0,,20606.0,10398.0,,20694.0,10398.0,,20166.0,10486.0,,19462.0,10574.0,,19462.0,10662.0,,19462.0,10750.0,,19638.0,10750.0,,19374.0,10750.0,,18846.0,10574.0,,19198.0,10750.0,,18582.0,10486.0,,18142.0,10486.0,,18846.0,10574.0,,19814.0,10662.0,,19814.0,10662.0,,19550.0,11014.0,,19638.0,10662.0,,19374.0,10838.0,,19726.0,10574.0,,18758.0,10750.0,,19902.0,10838.0,,19638.0,10838.0,,19902.0,10662.0,,21222.0,11014.0,,19462.0,10662.0,,19198.0,10926.0,,19110.0,10750.0,
 Oklahoma,US,04/18/2020,3004.0,2465.0,,3004.0,2465.0,,2850.0,2465.0,,2696.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,
 Oregon,US,04/18/2020,2276.0,1844.0,,2312.0,1844.0,,2132.0,1844.0,,2204.0,1844.0,,2204.0,1844.0,,2132.0,1844.0,,2060.0,1844.0,,2096.0,1844.0,,2132.0,1844.0,,2096.0,1844.0,,2096.0,1844.0,,1988.0,1844.0,,1988.0,1844.0,,1952.0,1844.0,,1880.0,1844.0,,1916.0,1844.0,,1952.0,1844.0,,1880.0,1844.0,,1916.0,1844.0,,1952.0,1844.0,,1952.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1916.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1916.0,1844.0,,1844.0,1844.0,,1880.0,1844.0,,1844.0,1844.0,
 Pennsylvania,US,04/18/2020,72388.0,36074.0,,71182.0,36074.0,,69708.0,35873.0,,72053.0,35739.0,,70847.0,35270.0,,72120.0,35069.0,,71383.0,35136.0,,72723.0,35136.0,,72455.0,34935.0,,74599.0,34332.0,,73527.0,34868.0,,75939.0,34734.0,,78150.0,34600.0,,80830.0,34399.0,,83644.0,34667.0,,86525.0,34667.0,,86793.0,34399.0,,93225.0,34667.0,,94029.0,34935.0,,95771.0,35002.0,,99523.0,34533.0,,105084.0,35471.0,,110243.0,35605.0,,113593.0,35940.0,,115938.0,36476.0,,116742.0,36744.0,,121365.0,37079.0,,123442.0,37146.0,,126658.0,36878.0,,128266.0,37682.0,
 Rhode Island,US,04/18/2020,4626.0,4501.0,,4601.0,4501.0,,4611.0,4501.0,,4586.0,4496.0,,4576.0,4506.0,,4586.0,4496.0,,4586.0,4496.0,,4566.0,4496.0,,4571.0,4496.0,,4561.0,4491.0,,4556.0,4491.0,,4551.0,4496.0,,4551.0,4491.0,,4551.0,4491.0,,4546.0,4491.0,,4541.0,4491.0,,4556.0,4491.0,,4546.0,4491.0,,4546.0,4491.0,,4551.0,4491.0,,4541.0,4491.0,,4556.0,4491.0,,4546.0,4491.0,,4561.0,4491.0,,4556.0,4491.0,,4566.0,4491.0,,4566.0,4491.0,,4571.0,4491.0,,4571.0,4491.0,,4566.0,4491.0,
 South Carolina,US,04/18/2020,6134.0,4294.0,,5996.0,4294.0,,5812.0,4248.0,,5720.0,4248.0,,5582.0,4294.0,,5214.0,4248.0,,5352.0,4248.0,,5122.0,4248.0,,4938.0,4248.0,,5306.0,4248.0,,5168.0,4294.0,,5030.0,4294.0,,4938.0,4248.0,,4846.0,4294.0,,4892.0,4294.0,,5030.0,4340.0,,4984.0,4294.0,,4846.0,4248.0,,4846.0,4294.0,,4800.0,4248.0,,4892.0,4294.0,,4984.0,4294.0,,4892.0,4294.0,,4892.0,4294.0,,4846.0,4294.0,,4708.0,4294.0,,4800.0,4294.0,,4708.0,4248.0,,4846.0,4294.0,,4708.0,4294.0,
