 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Wyoming,USA,04/15/2020,310.0,287.0,,310.0,287.0,,310.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,356.0,287.0,,356.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,356.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,333.0,287.0,,356.0,287.0,,333.0,287.0,,356.0,287.0,,333.0,287.0,,356.0,287.0,,356.0,287.0,,356.0,287.0,,356.0,287.0,,356.0,287.0,
 Alabama,USA,04/18/2020,9603.0,5114.0,,9402.0,5181.0,,9067.0,5114.0,,8933.0,5047.0,,8732.0,5047.0,,8397.0,4980.0,,8263.0,5047.0,,7995.0,4980.0,,8129.0,4913.0,,7727.0,4846.0,,7861.0,4913.0,,7727.0,4846.0,,7593.0,4846.0,,7995.0,4846.0,,8062.0,4779.0,,8062.0,4846.0,,8196.0,4779.0,,8531.0,4779.0,,8464.0,4779.0,,8732.0,4779.0,,9067.0,4779.0,,9469.0,4779.0,,10072.0,4779.0,,9938.0,4779.0,,10541.0,4779.0,,10809.0,4779.0,,11278.0,4779.0,,12082.0,4779.0,,12283.0,4846.0,,13154.0,4779.0,
 Alaska,USA,04/18/2020,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
 Arizona,USA,04/18/2020,5804.0,4859.0,,5834.0,4859.0,,5789.0,4844.0,,5789.0,4844.0,,5714.0,4844.0,,5714.0,4829.0,,5669.0,4814.0,,5654.0,4799.0,,5639.0,4844.0,,5639.0,4814.0,,5639.0,4799.0,,5624.0,4799.0,,5669.0,4799.0,,5639.0,4784.0,,5669.0,4784.0,,5714.0,4784.0,,5819.0,4799.0,,5834.0,4784.0,,5864.0,4784.0,,5909.0,4784.0,,6014.0,4784.0,,6089.0,4784.0,,6254.0,4799.0,,6224.0,4784.0,,6464.0,4814.0,,6629.0,4814.0,,6644.0,4814.0,,6824.0,4829.0,,7124.0,4799.0,,7139.0,4814.0,
 Arkansas,USA,04/18/2020,3619.0,1744.0,,3844.0,1744.0,,3769.0,1744.0,,3544.0,1819.0,,3619.0,1744.0,,3619.0,1819.0,,3544.0,1744.0,,3544.0,1819.0,,3544.0,1744.0,,3244.0,1744.0,,3469.0,1744.0,,3469.0,1744.0,,3469.0,1744.0,,3469.0,1744.0,,3394.0,1744.0,,3469.0,1744.0,,3394.0,1744.0,,3619.0,1744.0,,3544.0,1744.0,,3769.0,1744.0,,3694.0,1744.0,,3994.0,1744.0,,3919.0,1744.0,,3919.0,1744.0,,4369.0,1744.0,,4144.0,1744.0,,4369.0,1744.0,,4519.0,1744.0,,4744.0,1744.0,,4894.0,1744.0,
 California,USA,04/18/2020,78863.0,35595.0,,82343.0,35131.0,,85591.0,35073.0,,87215.0,34899.0,,88433.0,34899.0,,89999.0,34783.0,,93769.0,34899.0,,95509.0,35189.0,,98525.0,35421.0,,101831.0,35479.0,,105717.0,35421.0,,109777.0,35595.0,,113779.0,35653.0,,118651.0,35943.0,,124741.0,35885.0,,130947.0,36233.0,,136631.0,36465.0,,146085.0,36639.0,,150667.0,36755.0,,160469.0,37103.0,,168647.0,37857.0,,176129.0,37857.0,,186395.0,38727.0,,193123.0,39075.0,,205767.0,39481.0,,215395.0,40351.0,,229663.0,41279.0,,240277.0,42033.0,,256169.0,42613.0,,265449.0,43425.0,
 Colorado,USA,04/18/2020,20128.0,10336.0,,20320.0,10208.0,,19680.0,10272.0,,19104.0,10272.0,,18848.0,10144.0,,18400.0,10144.0,,18208.0,10144.0,,17504.0,10080.0,,18016.0,10016.0,,17632.0,10016.0,,17376.0,10080.0,,17696.0,9888.0,,17696.0,9888.0,,17632.0,9824.0,,18272.0,9824.0,,18080.0,9824.0,,18208.0,9824.0,,18528.0,9760.0,,18976.0,9824.0,,19296.0,9824.0,,20064.0,9760.0,,20384.0,9696.0,,20640.0,9760.0,,21408.0,9760.0,,21792.0,9824.0,,22432.0,9696.0,,23072.0,9824.0,,24224.0,9824.0,,25120.0,9952.0,,24800.0,9824.0,
 Connecticut,USA,04/18/2020,23878.0,18470.0,,23686.0,18510.0,,23398.0,18550.0,,23030.0,18534.0,,22790.0,18534.0,,22430.0,18478.0,,22358.0,18470.0,,22222.0,18414.0,,22062.0,18366.0,,21990.0,18318.0,,22038.0,18278.0,,22150.0,18214.0,,22198.0,18190.0,,22422.0,18118.0,,22502.0,18094.0,,22774.0,18070.0,,23150.0,18062.0,,23670.0,18046.0,,23838.0,18014.0,,24574.0,18014.0,,24958.0,18038.0,,25518.0,18054.0,,26086.0,18070.0,,26654.0,18078.0,,27430.0,18134.0,,28022.0,18182.0,,29070.0,18214.0,,30014.0,18270.0,,30910.0,18286.0,,31694.0,18414.0,
 Delaware,USA,04/18/2020,2940.0,2574.0,,2973.0,2583.0,,2994.0,2586.0,,3006.0,2589.0,,3033.0,2592.0,,3060.0,2589.0,,3090.0,2592.0,,3108.0,2598.0,,3153.0,2595.0,,3240.0,2595.0,,3291.0,2598.0,,3360.0,2595.0,,3438.0,2607.0,,3570.0,2604.0,,3636.0,2601.0,,3744.0,2604.0,,3855.0,2610.0,,3957.0,2613.0,,4161.0,2619.0,,4332.0,2631.0,,4476.0,2637.0,,4635.0,2655.0,,4839.0,2667.0,,4983.0,2679.0,,5157.0,2688.0,,5346.0,2712.0,,5421.0,2724.0,,5547.0,2739.0,,5727.0,2772.0,,5745.0,2781.0,
 District of Columbia,USA,04/18/2020,2765.0,2673.0,,2774.0,2672.0,,2789.0,2673.0,,2795.0,2673.0,,2798.0,2674.0,,2802.0,2674.0,,2806.0,2675.0,,2807.0,2675.0,,2814.0,2677.0,,2823.0,2676.0,,2826.0,2677.0,,2836.0,2676.0,,2837.0,2677.0,,2852.0,2676.0,,2858.0,2677.0,,2871.0,2678.0,,2873.0,2678.0,,2885.0,2677.0,,2889.0,2678.0,,2907.0,2679.0,,2914.0,2679.0,,2924.0,2678.0,,2945.0,2680.0,,2943.0,2682.0,,2965.0,2681.0,,2973.0,2682.0,,2995.0,2682.0,,2997.0,2683.0,,3021.0,2684.0,,3030.0,2686.0,
 Florida,USA,04/18/2020,61873.0,29311.0,,63615.0,29110.0,,64218.0,29110.0,,64486.0,28775.0,,64821.0,28574.0,,66027.0,28708.0,,67032.0,28775.0,,69377.0,29043.0,,71521.0,28976.0,,73196.0,28842.0,,76345.0,29177.0,,80432.0,28909.0,,84653.0,29110.0,,90616.0,29244.0,,94569.0,29445.0,,101872.0,29646.0,,108036.0,29646.0,,116411.0,30115.0,,125992.0,30316.0,,137181.0,31187.0,,146628.0,31053.0,,159425.0,32192.0,,172356.0,32326.0,,186091.0,32728.0,,203243.0,33465.0,,213360.0,34537.0,,232723.0,35140.0,,244515.0,36413.0,,267965.0,37083.0,,278886.0,38490.0,
 Georgia,USA,04/18/2020,67277.0,21326.0,,65846.0,21167.0,,62030.0,21167.0,,58850.0,21167.0,,55193.0,20849.0,,51218.0,20690.0,,48833.0,20531.0,,46925.0,19895.0,,44699.0,19736.0,,41837.0,19736.0,,41201.0,19418.0,,39929.0,18941.0,,39452.0,18782.0,,38180.0,18623.0,,38339.0,18305.0,,38498.0,18464.0,,37544.0,18464.0,,37385.0,18146.0,,38180.0,17828.0,,38339.0,17987.0,,39134.0,17987.0,,40565.0,17987.0,,41837.0,17987.0,,41360.0,17987.0,,43427.0,17987.0,,44063.0,17828.0,,46289.0,17828.0,,47879.0,17828.0,,48515.0,17987.0,,50105.0,17987.0,
 Hawaii,USA,04/18/2020,609.0,574.0,,604.0,574.0,,609.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,594.0,574.0,,599.0,574.0,,589.0,574.0,,594.0,574.0,,594.0,574.0,,594.0,574.0,,589.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,594.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,604.0,574.0,,604.0,574.0,,609.0,574.0,,609.0,574.0,,614.0,574.0,
 Idaho,USA,04/18/2020,2051.0,1699.0,,2007.0,1699.0,,1963.0,1655.0,,1919.0,1699.0,,1875.0,1655.0,,1831.0,1655.0,,1831.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1743.0,1655.0,,1655.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1699.0,1655.0,
 Illinois,USA,04/18/2020,141054.0,40584.0,,149316.0,40890.0,,152886.0,41196.0,,158292.0,40890.0,,162780.0,40482.0,,168084.0,40788.0,,168594.0,41400.0,,170736.0,41808.0,,172266.0,42318.0,,176040.0,42318.0,,181650.0,42522.0,,186036.0,42420.0,,191544.0,42216.0,,199398.0,42114.0,,210516.0,41604.0,,214086.0,42216.0,,226836.0,42624.0,,236016.0,42420.0,,247848.0,43338.0,,257946.0,44052.0,,269880.0,44256.0,,285792.0,45174.0,,301602.0,45480.0,,315168.0,46806.0,,328836.0,47418.0,,348726.0,48540.0,,366576.0,49458.0,,383916.0,50376.0,,400032.0,50682.0,,421452.0,52620.0,
 Indiana,USA,04/18/2020,36953.0,13125.0,,36125.0,12757.0,,35481.0,12941.0,,34837.0,12573.0,,34101.0,12481.0,,33917.0,12665.0,,32813.0,12389.0,,33273.0,12481.0,,32813.0,12297.0,,33089.0,12297.0,,33641.0,12021.0,,33365.0,11929.0,,34653.0,11929.0,,35481.0,11929.0,,36401.0,11837.0,,37781.0,11745.0,,38517.0,11837.0,,39897.0,11653.0,,41921.0,11837.0,,44129.0,11929.0,,45325.0,11929.0,,47717.0,12113.0,,50661.0,12021.0,,53145.0,12389.0,,55537.0,12573.0,,58941.0,12481.0,,62897.0,12573.0,,66577.0,12665.0,,70073.0,12757.0,,73661.0,13125.0,
 Iowa,USA,04/18/2020,9641.0,2612.0,,9839.0,2513.0,,9839.0,2513.0,,9443.0,2513.0,,9641.0,2513.0,,9443.0,2513.0,,9245.0,2513.0,,9245.0,2513.0,,9146.0,2513.0,,9146.0,2612.0,,9047.0,2513.0,,9245.0,2513.0,,9245.0,2513.0,,9542.0,2513.0,,9542.0,2513.0,,9245.0,2513.0,,9839.0,2513.0,,10136.0,2513.0,,10433.0,2513.0,,10829.0,2513.0,,10829.0,2513.0,,11522.0,2513.0,,11720.0,2513.0,,12413.0,2612.0,,12611.0,2711.0,,13304.0,2513.0,,13106.0,2612.0,,14195.0,2513.0,,15383.0,2612.0,,15482.0,2612.0,
 Kansas,USA,04/18/2020,5391.0,1926.0,,5181.0,1926.0,,4761.0,1926.0,,4446.0,1926.0,,4551.0,1926.0,,4026.0,1926.0,,3921.0,1926.0,,3816.0,1926.0,,3186.0,1926.0,,3396.0,1926.0,,3291.0,1821.0,,3186.0,1926.0,,3186.0,1821.0,,3081.0,1821.0,,2976.0,1821.0,,2976.0,1821.0,,2976.0,1821.0,,2976.0,1821.0,,2871.0,1821.0,,2766.0,1821.0,,3186.0,1821.0,,3396.0,1821.0,,3291.0,1821.0,,3186.0,1821.0,,3501.0,1821.0,,3606.0,1821.0,,3291.0,1821.0,,3396.0,1821.0,,3606.0,1821.0,,3921.0,1821.0,
 Kentucky,USA,04/18/2020,5707.0,2947.0,,5947.0,2947.0,,5467.0,2827.0,,5467.0,2827.0,,5467.0,2827.0,,5707.0,2827.0,,5227.0,2827.0,,5227.0,2827.0,,5467.0,2827.0,,5227.0,2707.0,,5107.0,2827.0,,5347.0,2827.0,,5587.0,2707.0,,5467.0,2707.0,,5467.0,2707.0,,5707.0,2707.0,,5707.0,2707.0,,5947.0,2707.0,,6187.0,2707.0,,6187.0,2707.0,,6427.0,2707.0,,6547.0,2707.0,,6787.0,2707.0,,7507.0,2707.0,,7387.0,2707.0,,7987.0,2707.0,,8587.0,2707.0,,8587.0,2707.0,,9187.0,2707.0,,9427.0,2707.0,
 Louisiana,USA,04/18/2020,45852.0,27868.0,,43676.0,27420.0,,42588.0,26972.0,,39772.0,26908.0,,38108.0,26460.0,,36700.0,25884.0,,35228.0,25692.0,,34396.0,25500.0,,32924.0,25180.0,,32092.0,24924.0,,32092.0,24668.0,,31132.0,24412.0,,31004.0,24220.0,,31004.0,24220.0,,30876.0,24156.0,,30620.0,24092.0,,30876.0,23900.0,,31132.0,23900.0,,31260.0,23836.0,,31388.0,23772.0,,31580.0,23836.0,,32348.0,23836.0,,33116.0,23708.0,,34012.0,23708.0,,34460.0,23772.0,,35228.0,23772.0,,36124.0,23708.0,,36892.0,23836.0,,37916.0,23836.0,,39324.0,23900.0,
 Maine,USA,04/18/2020,991.0,847.0,,991.0,847.0,,1007.0,847.0,,1007.0,847.0,,975.0,847.0,,959.0,847.0,,959.0,847.0,,975.0,847.0,,959.0,847.0,,975.0,847.0,,943.0,847.0,,975.0,847.0,,959.0,847.0,,975.0,847.0,,975.0,847.0,,975.0,847.0,,1007.0,847.0,,1023.0,847.0,,1039.0,847.0,,1039.0,847.0,,1055.0,847.0,,1103.0,847.0,,1087.0,847.0,,1135.0,847.0,,1151.0,847.0,,1167.0,847.0,,1215.0,847.0,,1231.0,847.0,,1295.0,847.0,,1311.0,847.0,
 Maryland,USA,04/18/2020,26606.0,13646.0,,26702.0,13862.0,,26534.0,13886.0,,26702.0,13934.0,,26150.0,13886.0,,26366.0,13838.0,,26414.0,13886.0,,26894.0,13910.0,,26894.0,13838.0,,27734.0,13742.0,,28310.0,13670.0,,29534.0,13718.0,,29798.0,13670.0,,31118.0,13646.0,,32270.0,13622.0,,33902.0,13622.0,,34742.0,13526.0,,36806.0,13598.0,,38990.0,13670.0,,41126.0,13742.0,,43310.0,13862.0,,45062.0,13862.0,,48110.0,14030.0,,50294.0,14174.0,,53726.0,14318.0,,56486.0,14390.0,,60062.0,14678.0,,63830.0,14678.0,,67670.0,14942.0,,71150.0,15158.0,
 Massachusetts,USA,04/18/2020,60189.0,39427.0,,61617.0,39553.0,,62359.0,39581.0,,62905.0,39581.0,,62849.0,39693.0,,64025.0,39763.0,,64333.0,39847.0,,65481.0,39889.0,,66755.0,39959.0,,68239.0,39917.0,,69261.0,39945.0,,71235.0,39805.0,,72467.0,39931.0,,74875.0,39833.0,,76751.0,39959.0,,79285.0,39945.0,,81707.0,40141.0,,84367.0,40029.0,,87615.0,40253.0,,90793.0,40337.0,,94251.0,40547.0,,96785.0,40687.0,,100509.0,40953.0,,103337.0,41107.0,,107089.0,41331.0,,110365.0,41611.0,,114663.0,41919.0,,117841.0,42157.0,,121061.0,42437.0,,124113.0,42787.0,
 Michigan,USA,04/18/2020,79756.0,42157.0,,76519.0,41742.0,,71041.0,40497.0,,68385.0,40082.0,,64567.0,39086.0,,60583.0,38256.0,,59006.0,37675.0,,57014.0,37094.0,,54607.0,36181.0,,53694.0,35849.0,,52449.0,35351.0,,51453.0,34770.0,,50374.0,34438.0,,50125.0,34272.0,,50291.0,33940.0,,49544.0,33774.0,,49793.0,33442.0,,50208.0,33359.0,,51038.0,33276.0,,51287.0,33193.0,,52034.0,33110.0,,52698.0,33027.0,,54026.0,32944.0,,54939.0,32944.0,,56267.0,32861.0,,57761.0,32861.0,,59006.0,32944.0,,60583.0,32944.0,,62824.0,33027.0,,64401.0,32944.0,
 Minnesota,USA,04/18/2020,8473.0,2296.0,,9343.0,2296.0,,10300.0,2383.0,,10735.0,2383.0,,11692.0,2383.0,,12388.0,2557.0,,12736.0,2557.0,,13606.0,2644.0,,14215.0,2731.0,,14911.0,2818.0,,16216.0,2818.0,,16912.0,2905.0,,18217.0,2905.0,,19522.0,2992.0,,21175.0,2992.0,,21697.0,3079.0,,23524.0,3079.0,,26047.0,3166.0,,27613.0,3253.0,,29092.0,3253.0,,30919.0,3427.0,,33877.0,3427.0,,35095.0,3514.0,,38836.0,3688.0,,41098.0,3862.0,,44404.0,4123.0,,47275.0,3949.0,,50320.0,4210.0,,53887.0,4471.0,,57106.0,4732.0,
 Mississippi,USA,04/18/2020,8976.0,3974.0,,8894.0,3974.0,,9058.0,3974.0,,8566.0,3974.0,,8566.0,3974.0,,8320.0,3974.0,,7992.0,3974.0,,7828.0,3974.0,,7828.0,3974.0,,7746.0,3974.0,,7746.0,3974.0,,7746.0,3974.0,,7828.0,3974.0,,7828.0,3974.0,,7910.0,3974.0,,7910.0,3974.0,,8156.0,3974.0,,8238.0,3974.0,,8320.0,3974.0,,8648.0,3974.0,,8976.0,3974.0,,9632.0,3974.0,,9796.0,3974.0,,9878.0,3974.0,,10370.0,3974.0,,11108.0,3974.0,,11600.0,3974.0,,11928.0,3974.0,,12584.0,3974.0,,13076.0,3974.0,
 Missouri,USA,04/18/2020,19053.0,7783.0,,19398.0,7553.0,,17788.0,7553.0,,17098.0,7553.0,,15833.0,7553.0,,15258.0,7323.0,,13763.0,7208.0,,13763.0,7208.0,,13073.0,7208.0,,13533.0,6978.0,,13188.0,6978.0,,13878.0,6633.0,,13418.0,6518.0,,13763.0,6518.0,,13993.0,6288.0,,14223.0,6518.0,,14798.0,6403.0,,15833.0,6288.0,,16178.0,6403.0,,17788.0,6288.0,,17213.0,6288.0,,17903.0,6288.0,,20203.0,6173.0,,19628.0,6288.0,,23308.0,6403.0,,22618.0,6518.0,,23998.0,6518.0,,26988.0,6518.0,,28483.0,6633.0,,30208.0,6748.0,
 Montana,USA,04/18/2020,538.0,426.0,,538.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,,538.0,426.0,
 Nebraska,USA,04/18/2020,2086.0,1249.0,,1900.0,1249.0,,1993.0,1249.0,,1807.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1714.0,1249.0,,1900.0,1249.0,,1807.0,1249.0,,1807.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1993.0,1249.0,,1993.0,1249.0,,1993.0,1249.0,,2086.0,1249.0,,2272.0,1249.0,,2272.0,1249.0,,2365.0,1249.0,,2458.0,1249.0,,2737.0,1249.0,
 Nevada,USA,04/18/2020,4187.0,3762.0,,4204.0,3762.0,,4119.0,3728.0,,4085.0,3728.0,,4051.0,3711.0,,4034.0,3711.0,,4017.0,3677.0,,3966.0,3677.0,,3932.0,3660.0,,3966.0,3660.0,,3932.0,3660.0,,3966.0,3660.0,,3915.0,3660.0,,3949.0,3643.0,,3949.0,3643.0,,3949.0,3643.0,,3966.0,3643.0,,3949.0,3643.0,,3949.0,3643.0,,3966.0,3643.0,,4034.0,3643.0,,4000.0,3643.0,,4017.0,3626.0,,4034.0,3643.0,,4102.0,3643.0,,4102.0,3626.0,,4136.0,3626.0,,4136.0,3626.0,,4187.0,3643.0,,4221.0,3643.0,
 New Hampshire,USA,04/18/2020,1832.0,1362.0,,1852.0,1372.0,,1842.0,1372.0,,1902.0,1372.0,,1872.0,1372.0,,1872.0,1372.0,,1892.0,1372.0,,1922.0,1372.0,,1912.0,1372.0,,1952.0,1392.0,,1962.0,1382.0,,1992.0,1382.0,,2012.0,1392.0,,2012.0,1382.0,,2122.0,1372.0,,2162.0,1372.0,,2182.0,1372.0,,2232.0,1372.0,,2342.0,1392.0,,2402.0,1392.0,,2452.0,1402.0,,2492.0,1392.0,,2572.0,1392.0,,2672.0,1392.0,,2752.0,1402.0,,2892.0,1402.0,,2992.0,1412.0,,3082.0,1422.0,,3172.0,1432.0,,3272.0,1432.0,
 New Jersey,USA,04/18/2020,125667.0,90828.0,,122244.0,90303.0,,119787.0,90030.0,,116931.0,89379.0,,114726.0,88854.0,,112962.0,88182.0,,111954.0,87489.0,,111366.0,87048.0,,111156.0,86460.0,,111429.0,86061.0,,112248.0,85599.0,,112668.0,85305.0,,114075.0,84948.0,,115503.0,84822.0,,117393.0,84507.0,,119619.0,84486.0,,122076.0,84276.0,,124407.0,84297.0,,126969.0,84339.0,,130644.0,84381.0,,134319.0,84423.0,,137532.0,84570.0,,141459.0,84780.0,,145995.0,84990.0,,150069.0,85158.0,,154962.0,85347.0,,159876.0,85641.0,,164181.0,86061.0,,169977.0,86334.0,,175122.0,86712.0,
 New Mexico,USA,04/18/2020,2623.0,1864.0,,2689.0,1897.0,,2623.0,1897.0,,2623.0,1864.0,,2623.0,1831.0,,2524.0,1831.0,,2491.0,1831.0,,2524.0,1798.0,,2491.0,1798.0,,2491.0,1831.0,,2491.0,1798.0,,2491.0,1831.0,,2491.0,1798.0,,2491.0,1798.0,,2491.0,1798.0,,2524.0,1798.0,,2590.0,1798.0,,2590.0,1798.0,,2689.0,1798.0,,2755.0,1798.0,,2788.0,1831.0,,2755.0,1831.0,,2887.0,1831.0,,2986.0,1831.0,,3085.0,1831.0,,3085.0,1831.0,,3151.0,1831.0,,3283.0,1831.0,,3415.0,1831.0,,3415.0,1864.0,
 New York,USA,04/18/2020,591804.0,286144.0,,591370.0,287322.0,,596144.0,287136.0,,594284.0,287260.0,,595338.0,285586.0,,594594.0,284780.0,,596950.0,282734.0,,598872.0,282920.0,,600298.0,281060.0,,606126.0,280812.0,,614186.0,279076.0,,621998.0,279386.0,,630058.0,277526.0,,642768.0,276038.0,,653866.0,276534.0,,669738.0,275666.0,,676682.0,276162.0,,697204.0,276100.0,,706690.0,276596.0,,719214.0,277340.0,,731862.0,277774.0,,752260.0,278890.0,,763482.0,280378.0,,778424.0,280874.0,,790390.0,282362.0,,797272.0,283230.0,,810354.0,284532.0,,819344.0,285710.0,,835216.0,287136.0,,844392.0,287508.0,
 North Carolina,USA,04/18/2020,16828.0,6628.0,,16728.0,6628.0,,16228.0,6628.0,,16028.0,6628.0,,15328.0,6528.0,,14928.0,6528.0,,14328.0,6528.0,,14228.0,6528.0,,13128.0,6428.0,,13728.0,6428.0,,13128.0,6428.0,,13028.0,6428.0,,13028.0,6428.0,,13228.0,6428.0,,13028.0,6328.0,,13328.0,6328.0,,13328.0,6328.0,,13828.0,6328.0,,13528.0,6328.0,,14128.0,6328.0,,14028.0,6328.0,,14928.0,6328.0,,15128.0,6328.0,,15628.0,6328.0,,16028.0,6328.0,,17028.0,6328.0,,17728.0,6328.0,,17928.0,6328.0,,18828.0,6328.0,,19028.0,6328.0,
 North Dakota,USA,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,USA,04/18/2020,32574.0,11454.0,,34950.0,11542.0,,36094.0,11366.0,,37590.0,11366.0,,39350.0,11542.0,,40846.0,11630.0,,43046.0,11542.0,,45686.0,11718.0,,47094.0,11806.0,,50966.0,11982.0,,54662.0,11982.0,,59414.0,12158.0,,65310.0,12246.0,,70326.0,12158.0,,78862.0,12510.0,,87134.0,12686.0,,95318.0,12862.0,,107990.0,13390.0,,120574.0,13390.0,,133246.0,14358.0,,147942.0,14182.0,,163166.0,15062.0,,180854.0,15678.0,,200038.0,16558.0,,223886.0,16998.0,,247030.0,17966.0,,271846.0,19286.0,,293230.0,20342.0,,322182.0,22014.0,,347526.0,22718.0,
 Oklahoma,USA,04/18/2020,4621.0,2619.0,,4159.0,2542.0,,4005.0,2542.0,,3697.0,2542.0,,3466.0,2542.0,,3235.0,2542.0,,3158.0,2465.0,,3158.0,2465.0,,2927.0,2465.0,,2927.0,2465.0,,2696.0,2465.0,,2619.0,2465.0,,2696.0,2465.0,,2696.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2542.0,2465.0,,2465.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,
 Oregon,USA,04/18/2020,2960.0,1916.0,,2996.0,1880.0,,2996.0,1880.0,,2960.0,1916.0,,2960.0,1880.0,,2960.0,1880.0,,2888.0,1880.0,,2924.0,1880.0,,2888.0,1916.0,,2852.0,1880.0,,2852.0,1880.0,,2780.0,1880.0,,2816.0,1916.0,,2888.0,1880.0,,2888.0,1880.0,,2924.0,1880.0,,2960.0,1880.0,,3176.0,1880.0,,3068.0,1880.0,,3068.0,1880.0,,3284.0,1880.0,,3140.0,1880.0,,3428.0,1880.0,,3500.0,1880.0,,3428.0,1880.0,,3716.0,1880.0,,3896.0,1880.0,,3860.0,1916.0,,4112.0,1880.0,,4076.0,1880.0,
