 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Arizona,US,04/18/2020,5804.0,4859.0,,5849.0,4859.0,,5789.0,4844.0,,5729.0,4844.0,,5699.0,4844.0,,5624.0,4829.0,,5579.0,4814.0,,5534.0,4799.0,,5504.0,4844.0,,5474.0,4814.0,,5384.0,4799.0,,5354.0,4799.0,,5339.0,4784.0,,5264.0,4784.0,,5309.0,4784.0,,5249.0,4769.0,,5264.0,4784.0,,5174.0,4769.0,,5174.0,4769.0,,5144.0,4769.0,,5099.0,4769.0,,5084.0,4769.0,,5084.0,4769.0,,5024.0,4754.0,,5024.0,4739.0,,5024.0,4754.0,,5024.0,4739.0,,4994.0,4754.0,,4994.0,4739.0,,4949.0,4754.0,
 Arkansas,US,04/18/2020,3619.0,1744.0,,3769.0,1744.0,,3769.0,1744.0,,3469.0,1819.0,,3544.0,1744.0,,3469.0,1819.0,,3169.0,1744.0,,3019.0,1819.0,,2944.0,1744.0,,2794.0,1744.0,,2719.0,1744.0,,2494.0,1744.0,,2344.0,1744.0,,2269.0,1744.0,,2194.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,1969.0,1744.0,,1819.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,US,04/18/2020,78863.0,35595.0,,82227.0,35131.0,,84721.0,35073.0,,86287.0,34899.0,,86229.0,34899.0,,87099.0,34783.0,,88607.0,34899.0,,88607.0,35189.0,,87911.0,35421.0,,88027.0,35421.0,,87621.0,35479.0,,88201.0,35479.0,,86519.0,35363.0,,86403.0,35537.0,,84779.0,35479.0,,84837.0,35247.0,,82865.0,35131.0,,80951.0,35073.0,,78921.0,35247.0,,77065.0,35073.0,,76485.0,34899.0,,74165.0,35073.0,,71961.0,34899.0,,70105.0,34609.0,,66915.0,34377.0,,65755.0,34203.0,,62971.0,33971.0,,61057.0,33971.0,,60071.0,33855.0,,58331.0,33507.0,
 Colorado,US,04/18/2020,20128.0,10336.0,,20256.0,10208.0,,19488.0,10272.0,,19040.0,10272.0,,18400.0,10144.0,,17824.0,10144.0,,17440.0,10144.0,,17120.0,10080.0,,16672.0,10016.0,,15904.0,10016.0,,15584.0,10016.0,,15136.0,9888.0,,14432.0,9888.0,,13920.0,9824.0,,13728.0,9824.0,,13408.0,9760.0,,13152.0,9760.0,,12768.0,9760.0,,12896.0,9632.0,,12512.0,9632.0,,12320.0,9632.0,,12128.0,9632.0,,11744.0,9632.0,,11680.0,9568.0,,11552.0,9504.0,,11360.0,9568.0,,11296.0,9568.0,,11040.0,9568.0,,11104.0,9504.0,,11168.0,9440.0,
 Connecticut,US,04/18/2020,23878.0,18470.0,,23678.0,18510.0,,23406.0,18550.0,,23038.0,18534.0,,22718.0,18534.0,,22294.0,18478.0,,22110.0,18470.0,,21838.0,18414.0,,21494.0,18366.0,,21382.0,18302.0,,21270.0,18278.0,,21014.0,18198.0,,20814.0,18190.0,,20750.0,18086.0,,20726.0,18062.0,,20486.0,18006.0,,20438.0,18006.0,,20302.0,17966.0,,20230.0,17926.0,,20094.0,17894.0,,20094.0,17878.0,,19966.0,17862.0,,19926.0,17830.0,,19814.0,17838.0,,19766.0,17806.0,,19718.0,17790.0,,19718.0,17790.0,,19694.0,17798.0,,19558.0,17782.0,,19566.0,17774.0,
 Delaware,US,04/18/2020,2940.0,2574.0,,2973.0,2583.0,,2997.0,2586.0,,3015.0,2589.0,,3009.0,2592.0,,3015.0,2589.0,,3024.0,2592.0,,3039.0,2598.0,,3066.0,2595.0,,3075.0,2595.0,,3072.0,2595.0,,3090.0,2595.0,,3099.0,2595.0,,3132.0,2601.0,,3111.0,2589.0,,3135.0,2598.0,,3138.0,2598.0,,3114.0,2589.0,,3129.0,2598.0,,3123.0,2604.0,,3114.0,2598.0,,3117.0,2595.0,,3105.0,2598.0,,3072.0,2595.0,,3054.0,2601.0,,3033.0,2595.0,,3027.0,2598.0,,3009.0,2586.0,,2958.0,2595.0,,2949.0,2592.0,
 District of Columbia,US,04/18/2020,2765.0,2673.0,,2775.0,2672.0,,2787.0,2673.0,,2798.0,2673.0,,2797.0,2674.0,,2796.0,2674.0,,2795.0,2675.0,,2798.0,2675.0,,2794.0,2677.0,,2801.0,2677.0,,2794.0,2676.0,,2792.0,2677.0,,2793.0,2676.0,,2789.0,2676.0,,2782.0,2676.0,,2778.0,2675.0,,2773.0,2675.0,,2773.0,2676.0,,2770.0,2674.0,,2759.0,2675.0,,2759.0,2675.0,,2748.0,2674.0,,2748.0,2673.0,,2742.0,2674.0,,2738.0,2673.0,,2731.0,2673.0,,2727.0,2672.0,,2728.0,2672.0,,2720.0,2672.0,,2714.0,2671.0,
 Florida,US,04/18/2020,61873.0,29311.0,,63347.0,29110.0,,64084.0,29110.0,,64084.0,28775.0,,63079.0,28574.0,,62878.0,28708.0,,63012.0,28775.0,,63414.0,29043.0,,63012.0,28976.0,,62208.0,28909.0,,63012.0,29043.0,,63481.0,28976.0,,62945.0,28775.0,,62409.0,28775.0,,62275.0,28909.0,,63146.0,28842.0,,62744.0,28976.0,,61069.0,28909.0,,59930.0,28842.0,,59930.0,28909.0,,58456.0,29043.0,,58523.0,28976.0,,56379.0,28775.0,,55575.0,28842.0,,53833.0,28708.0,,52895.0,28574.0,,51823.0,28641.0,,50550.0,28306.0,,48808.0,28708.0,,47870.0,28440.0,
 Georgia,US,04/18/2020,67277.0,21326.0,,65687.0,21167.0,,62348.0,21167.0,,57578.0,21167.0,,54398.0,20849.0,,49469.0,20690.0,,46130.0,20531.0,,42791.0,19895.0,,40565.0,19736.0,,36431.0,19577.0,,34841.0,19418.0,,32138.0,18941.0,,30389.0,18782.0,,28322.0,18623.0,,27209.0,18305.0,,25301.0,18464.0,,24347.0,18146.0,,22439.0,17987.0,,22121.0,17828.0,,21326.0,17828.0,,21167.0,17828.0,,20690.0,17828.0,,20531.0,17828.0,,20054.0,17669.0,,19895.0,17828.0,,19577.0,17669.0,,19418.0,17828.0,,19259.0,17669.0,,19418.0,17669.0,,19259.0,17669.0,
 Hawaii,US,04/18/2020,609.0,574.0,,604.0,574.0,,609.0,574.0,,594.0,574.0,,599.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,589.0,574.0,,589.0,574.0,,584.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,2051.0,1699.0,,2007.0,1699.0,,1963.0,1655.0,,1919.0,1699.0,,1875.0,1655.0,,1831.0,1655.0,,1831.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,
 Illinois,US,04/18/2020,141054.0,40584.0,,149112.0,40890.0,,151356.0,41196.0,,157680.0,40890.0,,159108.0,40482.0,,160740.0,40788.0,,158190.0,41400.0,,156252.0,41808.0,,151458.0,42114.0,,148908.0,42828.0,,146664.0,42012.0,,145236.0,41808.0,,143808.0,41910.0,,140034.0,41502.0,,135138.0,41196.0,,132384.0,40788.0,,128304.0,40686.0,,127590.0,40380.0,,122898.0,39972.0,,116676.0,39360.0,,113922.0,39054.0,,109128.0,39156.0,,104742.0,38850.0,,101376.0,38340.0,,94644.0,38442.0,,93012.0,37218.0,,89238.0,37014.0,,84648.0,36606.0,,80466.0,35790.0,,79650.0,35892.0,
 Indiana,US,04/18/2020,36953.0,13125.0,,36217.0,12757.0,,35297.0,12941.0,,33825.0,12573.0,,33181.0,12481.0,,32077.0,12665.0,,31065.0,12389.0,,29777.0,12481.0,,28857.0,12205.0,,26741.0,12205.0,,26557.0,12113.0,,24717.0,12021.0,,24349.0,11745.0,,23613.0,11837.0,,22969.0,11745.0,,21497.0,11561.0,,21313.0,11561.0,,20761.0,11469.0,,19565.0,11469.0,,19565.0,11469.0,,19289.0,11377.0,,18737.0,11377.0,,18737.0,11285.0,,18093.0,11285.0,,18369.0,11377.0,,17909.0,11285.0,,17265.0,11285.0,,17449.0,11193.0,,16897.0,11101.0,,16621.0,11101.0,
 Iowa,US,04/18/2020,9641.0,2612.0,,9740.0,2513.0,,9938.0,2513.0,,9344.0,2513.0,,9047.0,2513.0,,8651.0,2513.0,,8156.0,2513.0,,7562.0,2513.0,,7067.0,2513.0,,6473.0,2513.0,,6275.0,2513.0,,5582.0,2513.0,,5186.0,2513.0,,4691.0,2513.0,,4295.0,2513.0,,3998.0,2513.0,,3602.0,2513.0,,3503.0,2513.0,,3206.0,2513.0,,3107.0,2513.0,,3008.0,2513.0,,2810.0,2513.0,,2711.0,2513.0,,2711.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,
 Kansas,US,04/18/2020,5391.0,1926.0,,5286.0,1926.0,,4866.0,1926.0,,4446.0,1926.0,,4236.0,1926.0,,3921.0,1926.0,,3816.0,1926.0,,3606.0,1926.0,,3291.0,1926.0,,2871.0,1926.0,,2976.0,1821.0,,2661.0,1926.0,,2556.0,1821.0,,2451.0,1821.0,,2451.0,1821.0,,2241.0,1821.0,,2241.0,1821.0,,2136.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,
 Kentucky,US,04/18/2020,5707.0,2947.0,,5827.0,2947.0,,5467.0,2827.0,,5467.0,2827.0,,5227.0,2827.0,,4987.0,2827.0,,4867.0,2827.0,,4627.0,2827.0,,4627.0,2827.0,,4267.0,2707.0,,4147.0,2827.0,,4027.0,2707.0,,3787.0,2707.0,,3667.0,2707.0,,3667.0,2707.0,,3427.0,2707.0,,3427.0,2707.0,,3307.0,2707.0,,3187.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,
 Louisiana,US,04/18/2020,45852.0,27868.0,,43612.0,27420.0,,42268.0,26972.0,,39708.0,26908.0,,37980.0,26460.0,,35932.0,25884.0,,34460.0,25692.0,,33564.0,25500.0,,31964.0,25180.0,,30940.0,24860.0,,30172.0,24668.0,,29468.0,24412.0,,28572.0,24284.0,,27996.0,24220.0,,27612.0,24028.0,,26908.0,24028.0,,26460.0,23900.0,,26332.0,23836.0,,25820.0,23836.0,,25628.0,23708.0,,25436.0,23708.0,,25372.0,23708.0,,25180.0,23644.0,,25052.0,23644.0,,24860.0,23580.0,,24668.0,23580.0,,24668.0,23580.0,,24604.0,23580.0,,24540.0,23580.0,,24540.0,23580.0,
 Maine,US,04/18/2020,991.0,847.0,,991.0,847.0,,1007.0,847.0,,1007.0,847.0,,975.0,847.0,,959.0,847.0,,959.0,847.0,,943.0,847.0,,911.0,847.0,,927.0,847.0,,895.0,847.0,,895.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,863.0,847.0,,863.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,
 Maryland,US,04/18/2020,26606.0,13646.0,,26798.0,13862.0,,26606.0,13886.0,,26318.0,13934.0,,25934.0,13886.0,,25862.0,13838.0,,25190.0,13886.0,,25142.0,13910.0,,25262.0,13862.0,,24686.0,13766.0,,24518.0,13646.0,,24278.0,13694.0,,24134.0,13598.0,,23678.0,13550.0,,23510.0,13454.0,,23030.0,13502.0,,23006.0,13454.0,,22814.0,13310.0,,22430.0,13310.0,,22046.0,13262.0,,21926.0,13310.0,,21470.0,13214.0,,21182.0,13190.0,,20750.0,13214.0,,20846.0,13190.0,,20438.0,13166.0,,19862.0,13046.0,,19622.0,13046.0,,19430.0,12998.0,,18830.0,12974.0,
 Massachusetts,US,04/18/2020,60189.0,39427.0,,61449.0,39553.0,,62247.0,39581.0,,62415.0,39581.0,,61981.0,39693.0,,62821.0,39763.0,,62247.0,39847.0,,62849.0,39889.0,,63157.0,39973.0,,62695.0,39861.0,,62401.0,39889.0,,61981.0,39791.0,,61883.0,39735.0,,61673.0,39679.0,,61099.0,39609.0,,60595.0,39581.0,,59965.0,39553.0,,59349.0,39455.0,,58509.0,39385.0,,57683.0,39371.0,,56787.0,39301.0,,56339.0,39175.0,,55611.0,39133.0,,54743.0,39105.0,,53889.0,38993.0,,52867.0,38965.0,,51845.0,38881.0,,51159.0,38783.0,,50403.0,38727.0,,49703.0,38573.0,
 Michigan,US,04/18/2020,79756.0,42157.0,,76353.0,41742.0,,71373.0,40497.0,,67970.0,40082.0,,63903.0,39086.0,,59421.0,38256.0,,57180.0,37675.0,,54026.0,37094.0,,51536.0,36264.0,,50042.0,35849.0,,48382.0,35268.0,,45975.0,34853.0,,44232.0,34438.0,,43070.0,34272.0,,42240.0,33857.0,,40829.0,33691.0,,39833.0,33442.0,,38837.0,33110.0,,38007.0,32944.0,,37426.0,32861.0,,36762.0,32778.0,,36347.0,32695.0,,35849.0,32529.0,,35434.0,32529.0,,35185.0,32446.0,,34853.0,32446.0,,34853.0,32280.0,,34687.0,32280.0,,34272.0,32280.0,,34355.0,32280.0,
 Minnesota,US,04/18/2020,8473.0,2296.0,,9517.0,2296.0,,9865.0,2383.0,,10561.0,2383.0,,10909.0,2383.0,,11692.0,2557.0,,11083.0,2557.0,,11692.0,2644.0,,11692.0,2731.0,,11605.0,2818.0,,12040.0,2818.0,,11953.0,2905.0,,11692.0,2905.0,,11953.0,2818.0,,11518.0,2905.0,,11431.0,2992.0,,11257.0,2905.0,,10561.0,2992.0,,10474.0,2905.0,,10474.0,2992.0,,9952.0,2905.0,,9430.0,2905.0,,9256.0,2905.0,,8995.0,2818.0,,8560.0,2818.0,,7951.0,2818.0,,7777.0,2818.0,,7429.0,2818.0,,7168.0,2731.0,,6559.0,2731.0,
 Mississippi,US,04/18/2020,8976.0,3974.0,,8812.0,3974.0,,8976.0,3974.0,,8402.0,3974.0,,8156.0,3974.0,,7746.0,3974.0,,7500.0,3974.0,,6926.0,3974.0,,6598.0,3974.0,,6106.0,3974.0,,5860.0,3974.0,,5532.0,3974.0,,5204.0,3974.0,,5040.0,3974.0,,4794.0,3974.0,,4548.0,3974.0,,4302.0,3974.0,,4302.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,
 Missouri,US,04/18/2020,19053.0,7783.0,,19628.0,7553.0,,17673.0,7553.0,,16868.0,7553.0,,15603.0,7553.0,,14913.0,7323.0,,13648.0,7208.0,,13073.0,7208.0,,12613.0,7093.0,,12383.0,6978.0,,11923.0,6978.0,,11463.0,6633.0,,11003.0,6518.0,,10428.0,6518.0,,10428.0,6288.0,,10313.0,6403.0,,9738.0,6288.0,,10198.0,6058.0,,9508.0,6173.0,,9508.0,5943.0,,9968.0,6058.0,,8933.0,6058.0,,9508.0,6058.0,,9278.0,6058.0,,8703.0,5943.0,,8933.0,5943.0,,8933.0,5943.0,,8473.0,5943.0,,8473.0,5943.0,,8588.0,5828.0,
 Montana,US,04/18/2020,538.0,426.0,,538.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,2086.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1714.0,1249.0,,1807.0,1249.0,,1621.0,1249.0,,1528.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4187.0,3762.0,,4204.0,3762.0,,4119.0,3728.0,,4085.0,3728.0,,4051.0,3711.0,,4034.0,3711.0,,3966.0,3677.0,,3915.0,3677.0,,3932.0,3660.0,,3898.0,3660.0,,3864.0,3660.0,,3847.0,3643.0,,3813.0,3660.0,,3813.0,3643.0,,3796.0,3643.0,,3796.0,3643.0,,3779.0,3643.0,,3745.0,3643.0,,3745.0,3643.0,,3728.0,3626.0,,3728.0,3626.0,,3711.0,3626.0,,3694.0,3626.0,,3694.0,3626.0,,3677.0,3626.0,,3677.0,3626.0,,3694.0,3626.0,,3677.0,3626.0,,3677.0,3626.0,,3677.0,3626.0,
 New Hampshire,US,04/18/2020,1832.0,1362.0,,1842.0,1372.0,,1872.0,1372.0,,1862.0,1372.0,,1852.0,1372.0,,1852.0,1372.0,,1832.0,1372.0,,1862.0,1372.0,,1832.0,1372.0,,1822.0,1382.0,,1802.0,1392.0,,1792.0,1372.0,,1782.0,1372.0,,1752.0,1372.0,,1762.0,1382.0,,1762.0,1372.0,,1742.0,1372.0,,1732.0,1372.0,,1712.0,1372.0,,1712.0,1372.0,,1682.0,1362.0,,1692.0,1372.0,,1662.0,1372.0,,1662.0,1372.0,,1642.0,1362.0,,1622.0,1362.0,,1612.0,1362.0,,1612.0,1362.0,,1602.0,1362.0,,1592.0,1362.0,
 New Jersey,US,04/18/2020,125667.0,90828.0,,122118.0,90303.0,,119640.0,90030.0,,116700.0,89379.0,,113865.0,88854.0,,111534.0,88182.0,,110295.0,87489.0,,108972.0,87048.0,,107607.0,86481.0,,107019.0,86061.0,,106053.0,85578.0,,105171.0,85200.0,,104394.0,84801.0,,103764.0,84633.0,,103281.0,84297.0,,102504.0,84171.0,,101895.0,83961.0,,101517.0,83835.0,,100803.0,83709.0,,100446.0,83583.0,,99753.0,83415.0,,99543.0,83331.0,,98661.0,83226.0,,98430.0,83184.0,,98199.0,83037.0,,97338.0,83058.0,,97002.0,82953.0,,96792.0,82974.0,,96141.0,82785.0,,95994.0,82806.0,
 New Mexico,US,04/18/2020,2623.0,1864.0,,2689.0,1897.0,,2623.0,1897.0,,2590.0,1864.0,,2557.0,1831.0,,2458.0,1831.0,,2392.0,1831.0,,2326.0,1798.0,,2260.0,1798.0,,2194.0,1831.0,,2161.0,1798.0,,2095.0,1831.0,,2062.0,1798.0,,2029.0,1798.0,,1996.0,1798.0,,1963.0,1798.0,,1963.0,1798.0,,1930.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,
 New York,US,04/18/2020,591804.0,286144.0,,591804.0,287322.0,,593850.0,287136.0,,590068.0,287260.0,,585976.0,285586.0,,579280.0,284780.0,,574010.0,282734.0,,567810.0,282920.0,,556960.0,281060.0,,552000.0,281122.0,,542204.0,279324.0,,534950.0,278456.0,,526518.0,276906.0,,520070.0,275046.0,,510460.0,273310.0,,498556.0,271512.0,,486032.0,270272.0,,476980.0,270272.0,,463526.0,267730.0,,454908.0,267358.0,,445980.0,265808.0,,434820.0,264754.0,,424218.0,263638.0,,414298.0,262522.0,,403634.0,261344.0,,392536.0,259794.0,,385468.0,258492.0,,376974.0,257128.0,,368542.0,256198.0,,361102.0,255082.0,
 North Carolina,US,04/18/2020,16828.0,6628.0,,16728.0,6628.0,,16028.0,6628.0,,15528.0,6628.0,,14728.0,6528.0,,13928.0,6528.0,,13628.0,6528.0,,12328.0,6528.0,,11728.0,6428.0,,11328.0,6428.0,,10028.0,6428.0,,9628.0,6428.0,,8728.0,6428.0,,8528.0,6428.0,,8128.0,6328.0,,8028.0,6328.0,,7628.0,6328.0,,7028.0,6328.0,,6928.0,6328.0,,6828.0,6328.0,,6728.0,6328.0,,6728.0,6328.0,,6528.0,6328.0,,6528.0,6328.0,,6528.0,6328.0,,6528.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,,6528.0,6328.0,,6428.0,6328.0,
 North Dakota,US,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,32574.0,11454.0,,35302.0,11542.0,,36006.0,11366.0,,36798.0,11366.0,,37766.0,11542.0,,38382.0,11630.0,,38910.0,11542.0,,38734.0,11718.0,,39438.0,11806.0,,39438.0,12070.0,,40670.0,11894.0,,41286.0,12070.0,,40670.0,11982.0,,41110.0,11894.0,,40758.0,12158.0,,42078.0,12246.0,,41550.0,12158.0,,42254.0,12334.0,,41462.0,12334.0,,41198.0,12422.0,,41022.0,12246.0,,40846.0,12422.0,,40054.0,12510.0,,40054.0,12598.0,,38998.0,12422.0,,38118.0,12510.0,,35478.0,12686.0,,35478.0,12334.0,,33894.0,12510.0,,33102.0,12422.0,
 Oklahoma,US,04/18/2020,4621.0,2619.0,,4159.0,2542.0,,4005.0,2542.0,,3620.0,2542.0,,3466.0,2542.0,,3235.0,2542.0,,3158.0,2465.0,,3158.0,2465.0,,2927.0,2465.0,,2850.0,2465.0,,2696.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,
 Oregon,US,04/18/2020,2960.0,1916.0,,2996.0,1880.0,,2960.0,1880.0,,2924.0,1916.0,,2924.0,1880.0,,2744.0,1880.0,,2780.0,1880.0,,2780.0,1880.0,,2636.0,1916.0,,2600.0,1880.0,,2564.0,1916.0,,2420.0,1916.0,,2528.0,1880.0,,2420.0,1880.0,,2312.0,1880.0,,2312.0,1880.0,,2276.0,1880.0,,2240.0,1880.0,,2240.0,1880.0,,2204.0,1880.0,,2132.0,1844.0,,2132.0,1880.0,,2096.0,1880.0,,2096.0,1844.0,,2096.0,1844.0,,2096.0,1844.0,,2024.0,1844.0,,2060.0,1844.0,,2060.0,1844.0,,1988.0,1844.0,
 Pennsylvania,US,04/18/2020,99188.0,41434.0,,98920.0,41568.0,,98585.0,41099.0,,97178.0,40429.0,,97848.0,39826.0,,96508.0,40094.0,,96910.0,39424.0,,96776.0,39089.0,,96508.0,39022.0,,96642.0,38821.0,,96709.0,38352.0,,97044.0,38151.0,,95436.0,37548.0,,96575.0,37682.0,,95637.0,37347.0,,95503.0,37414.0,,94766.0,37079.0,,93158.0,37280.0,,91952.0,37280.0,,91483.0,37213.0,,89406.0,37146.0,,87530.0,36945.0,,85520.0,36945.0,,85051.0,36476.0,,83778.0,36476.0,,81031.0,36677.0,,79088.0,36409.0,,77212.0,36208.0,,75135.0,36275.0,,73527.0,36275.0,
 Rhode Island,US,04/18/2020,4786.0,4516.0,,4761.0,4516.0,,4756.0,4516.0,,4721.0,4516.0,,4706.0,4521.0,,4691.0,4526.0,,4666.0,4511.0,,4656.0,4511.0,,4636.0,4511.0,,4626.0,4506.0,,4626.0,4506.0,,4606.0,4506.0,,4601.0,4506.0,,4596.0,4501.0,,4586.0,4501.0,,4571.0,4501.0,,4576.0,4501.0,,4561.0,4496.0,,4561.0,4496.0,,4561.0,4496.0,,4561.0,4496.0,,4556.0,4496.0,,4551.0,4496.0,,4546.0,4496.0,,4546.0,4496.0,,4551.0,4496.0,,4551.0,4496.0,,4541.0,4491.0,,4546.0,4491.0,,4536.0,4496.0,
 South Carolina,US,04/18/2020,8802.0,4386.0,,8940.0,4432.0,,8940.0,4432.0,,8526.0,4432.0,,8434.0,4432.0,,8296.0,4432.0,,8066.0,4432.0,,7974.0,4386.0,,7790.0,4432.0,,7468.0,4386.0,,7376.0,4432.0,,7284.0,4432.0,,7100.0,4432.0,,7054.0,4478.0,,6916.0,4432.0,,6962.0,4432.0,,6778.0,4432.0,,6824.0,4432.0,,6686.0,4432.0,,6548.0,4432.0,,6410.0,4432.0,,6456.0,4432.0,,6272.0,4386.0,,6134.0,4386.0,,5996.0,4432.0,,5858.0,4432.0,,5950.0,4386.0,,5766.0,4386.0,,5858.0,4386.0,,5582.0,4432.0,
