 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Vermont,USA,04/15/2020,2005.0,927.0,,1963.0,941.0,,2117.0,927.0,,2103.0,927.0,,2257.0,969.0,,2355.0,941.0,,2285.0,941.0,,2411.0,927.0,,2229.0,941.0,,2481.0,983.0,,2397.0,941.0,,2593.0,899.0,,2537.0,899.0,,2621.0,927.0,,2691.0,899.0,,2565.0,871.0,,2691.0,885.0,,2691.0,871.0,,2733.0,871.0,,2761.0,843.0,,2873.0,885.0,,3209.0,829.0,,2971.0,871.0,,3279.0,843.0,,3069.0,843.0,,3531.0,829.0,,3727.0,843.0,,3671.0,829.0,,3363.0,843.0,,3615.0,885.0,
 Virginia,USA,04/15/2020,130323.0,13283.0,,143756.0,14081.0,,159450.0,13150.0,,175410.0,13948.0,,200015.0,14480.0,,213049.0,15278.0,,237787.0,16874.0,,257870.0,16475.0,,278086.0,18071.0,,292184.0,18204.0,,316789.0,18071.0,,352034.0,18337.0,,365999.0,19667.0,,403771.0,19667.0,,435957.0,21662.0,,454976.0,20332.0,,503122.0,21662.0,,520811.0,22726.0,,558716.0,23790.0,,600877.0,23391.0,,635058.0,24987.0,,671367.0,27647.0,,704617.0,27780.0,,751034.0,30041.0,,787077.0,31504.0,,818997.0,34031.0,,865946.0,34829.0,,894142.0,36824.0,,934840.0,36957.0,,981257.0,40415.0,
 Washington,USA,04/15/2020,34732.0,14140.0,,37150.0,14179.0,,41596.0,14101.0,,44365.0,14062.0,,49786.0,14179.0,,54388.0,14569.0,,58054.0,14686.0,,62032.0,14920.0,,65815.0,15310.0,,71821.0,14530.0,,78061.0,15193.0,,85276.0,14413.0,,85042.0,14764.0,,93817.0,14296.0,,98965.0,14647.0,,109417.0,14686.0,,108481.0,14842.0,,119830.0,14725.0,,122989.0,14842.0,,128917.0,15076.0,,137341.0,15115.0,,143815.0,15505.0,,153487.0,15388.0,,155008.0,16129.0,,167527.0,16129.0,,174274.0,16597.0,,184999.0,16792.0,,191746.0,17143.0,,202120.0,17650.0,,206488.0,17728.0,
 West Virginia,USA,04/15/2020,2627.0,702.0,,2792.0,702.0,,3122.0,702.0,,3397.0,702.0,,3397.0,702.0,,3397.0,702.0,,3947.0,757.0,,3892.0,812.0,,4442.0,757.0,,4222.0,702.0,,4277.0,702.0,,4717.0,757.0,,5047.0,812.0,,5047.0,702.0,,4827.0,812.0,,4662.0,757.0,,5267.0,812.0,,5432.0,757.0,,5927.0,867.0,,6092.0,867.0,,5872.0,812.0,,5817.0,757.0,,6147.0,812.0,,6532.0,757.0,,6532.0,757.0,,6202.0,757.0,,6917.0,867.0,,7192.0,812.0,,7192.0,812.0,,7962.0,922.0,
 Wisconsin,USA,04/15/2020,32233.0,6529.0,,35041.0,6889.0,,41521.0,7537.0,,43249.0,6961.0,,46705.0,7105.0,,53257.0,6313.0,,64273.0,7465.0,,65857.0,7249.0,,71041.0,7249.0,,80833.0,7249.0,,80113.0,7465.0,,90841.0,7177.0,,91561.0,7465.0,,99553.0,7537.0,,110281.0,7681.0,,117553.0,8041.0,,122881.0,7969.0,,131881.0,8257.0,,141961.0,8329.0,,143761.0,8185.0,,151321.0,8689.0,,158665.0,9409.0,,164857.0,9985.0,,167809.0,9913.0,,179257.0,10345.0,,189121.0,10489.0,,206113.0,11209.0,,221017.0,11569.0,,240529.0,13153.0,,251473.0,12433.0,
 Wyoming,USA,04/15/2020,1345.0,402.0,,1644.0,425.0,,1460.0,379.0,,1851.0,379.0,,2104.0,402.0,,2127.0,356.0,,2518.0,425.0,,2472.0,356.0,,2633.0,402.0,,2771.0,379.0,,2955.0,402.0,,3024.0,333.0,,3093.0,379.0,,3438.0,379.0,,3369.0,402.0,,3553.0,448.0,,3553.0,379.0,,4266.0,425.0,,4151.0,425.0,,4036.0,425.0,,4358.0,379.0,,4611.0,425.0,,4657.0,448.0,,5140.0,471.0,,5531.0,448.0,,5761.0,448.0,,5991.0,425.0,,7187.0,471.0,,6750.0,471.0,,7785.0,471.0,
 Alabama,USA,04/18/2020,32718.0,6856.0,,33120.0,7057.0,,32852.0,7057.0,,32785.0,6856.0,,32182.0,6588.0,,32182.0,6588.0,,33053.0,6521.0,,32584.0,6588.0,,31847.0,6387.0,,33187.0,6722.0,,34862.0,6588.0,,36403.0,6588.0,,36001.0,6454.0,,38547.0,6387.0,,38949.0,6655.0,,41428.0,6387.0,,43036.0,6789.0,,46788.0,6722.0,,50942.0,6722.0,,53488.0,6789.0,,57709.0,7124.0,,60322.0,7258.0,,66955.0,7660.0,,71980.0,7727.0,,76469.0,8330.0,,79216.0,8866.0,,89199.0,9134.0,,93554.0,9670.0,,101996.0,9737.0,,108495.0,9938.0,
 Alaska,USA,04/18/2020,1068.0,343.0,,1097.0,343.0,,1010.0,343.0,,1097.0,343.0,,1010.0,343.0,,952.0,343.0,,981.0,343.0,,952.0,343.0,,923.0,343.0,,952.0,343.0,,865.0,314.0,,865.0,343.0,,894.0,314.0,,923.0,314.0,,894.0,314.0,,923.0,314.0,,836.0,314.0,,836.0,314.0,,836.0,314.0,,1010.0,314.0,,1010.0,314.0,,981.0,314.0,,923.0,343.0,,894.0,314.0,,952.0,343.0,,981.0,372.0,,952.0,343.0,,1184.0,372.0,,1213.0,314.0,,1068.0,343.0,
 Arizona,USA,04/18/2020,8384.0,5234.0,,8444.0,5249.0,,8504.0,5219.0,,8639.0,5219.0,,8609.0,5204.0,,8744.0,5204.0,,8669.0,5159.0,,8684.0,5189.0,,8924.0,5159.0,,9284.0,5204.0,,9179.0,5159.0,,9749.0,5174.0,,9764.0,5174.0,,10289.0,5189.0,,10304.0,5174.0,,10784.0,5234.0,,11189.0,5219.0,,11909.0,5159.0,,12164.0,5294.0,,12839.0,5294.0,,13679.0,5309.0,,14264.0,5264.0,,15209.0,5399.0,,15959.0,5444.0,,16349.0,5504.0,,18374.0,5489.0,,19034.0,5624.0,,20534.0,5624.0,,21464.0,5699.0,,24164.0,5744.0,
 Arkansas,USA,04/18/2020,15544.0,2194.0,,14569.0,2194.0,,15619.0,2269.0,,15844.0,2194.0,,15469.0,2344.0,,15169.0,2344.0,,14494.0,2269.0,,14869.0,2344.0,,14869.0,2419.0,,14119.0,2344.0,,13969.0,2344.0,,14719.0,2419.0,,14194.0,2269.0,,14644.0,2494.0,,14794.0,2569.0,,15469.0,2344.0,,16519.0,2569.0,,16594.0,2644.0,,16894.0,2569.0,,17794.0,2569.0,,18469.0,2569.0,,18694.0,2644.0,,19444.0,2569.0,,21319.0,3019.0,,22069.0,2794.0,,23644.0,2644.0,,24694.0,2869.0,,24694.0,2869.0,,26944.0,3019.0,,28519.0,3169.0,
 California,USA,04/18/2020,179841.0,47021.0,,195327.0,47195.0,,206811.0,47021.0,,209073.0,47079.0,,223399.0,48239.0,,223225.0,47601.0,,245903.0,48065.0,,251877.0,48297.0,,256575.0,50559.0,,280471.0,50153.0,,287141.0,49109.0,,308137.0,50907.0,,331511.0,50211.0,,346127.0,52183.0,,378955.0,51777.0,,399661.0,52589.0,,438347.0,54561.0,,467405.0,56359.0,,506149.0,56939.0,,545705.0,57171.0,,592047.0,59491.0,,641637.0,62855.0,,683223.0,64363.0,,735887.0,67205.0,,802413.0,69873.0,,852525.0,73585.0,,925257.0,78399.0,,983953.0,82691.0,,1056917.0,85533.0,,1116599.0,87215.0,
 Colorado,USA,04/18/2020,45728.0,13984.0,,45856.0,14176.0,,45344.0,13600.0,,43936.0,13664.0,,44256.0,13600.0,,42912.0,13472.0,,43680.0,13152.0,,43488.0,13024.0,,43168.0,13344.0,,43424.0,13664.0,,43424.0,13344.0,,45856.0,13216.0,,46240.0,12832.0,,47392.0,12896.0,,50592.0,13088.0,,50720.0,12896.0,,51488.0,12960.0,,55456.0,13152.0,,56224.0,13088.0,,57696.0,13344.0,,62624.0,13344.0,,64608.0,13344.0,,66272.0,13728.0,,71200.0,13472.0,,75872.0,14112.0,,79392.0,14240.0,,82848.0,14496.0,,86304.0,14368.0,,90976.0,15008.0,,90336.0,14944.0,
 Connecticut,USA,04/18/2020,30070.0,19430.0,,29990.0,19502.0,,29862.0,19574.0,,29982.0,19574.0,,30190.0,19534.0,,30006.0,19502.0,,29998.0,19518.0,,30638.0,19462.0,,30830.0,19462.0,,31022.0,19382.0,,31510.0,19422.0,,32630.0,19350.0,,32846.0,19286.0,,33726.0,19238.0,,35478.0,19142.0,,36374.0,19190.0,,37158.0,19158.0,,38278.0,19230.0,,40278.0,19222.0,,42046.0,19270.0,,43638.0,19398.0,,45366.0,19422.0,,46670.0,19534.0,,48958.0,19606.0,,51070.0,19694.0,,52982.0,19918.0,,55390.0,20062.0,,57006.0,20246.0,,58406.0,20502.0,,60038.0,20534.0,
 Delaware,USA,04/18/2020,3501.0,2673.0,,3576.0,2679.0,,3645.0,2694.0,,3690.0,2679.0,,3765.0,2685.0,,3852.0,2700.0,,3984.0,2691.0,,4101.0,2712.0,,4176.0,2718.0,,4368.0,2712.0,,4542.0,2706.0,,4812.0,2706.0,,5007.0,2733.0,,5220.0,2724.0,,5439.0,2730.0,,5745.0,2745.0,,5922.0,2766.0,,6153.0,2775.0,,6453.0,2814.0,,6786.0,2832.0,,7062.0,2847.0,,7251.0,2886.0,,7575.0,2898.0,,7788.0,2940.0,,7803.0,2979.0,,8166.0,3000.0,,8136.0,2997.0,,8301.0,3042.0,,8214.0,3033.0,,8313.0,3102.0,
 District of Columbia,USA,04/18/2020,2897.0,2686.0,,2916.0,2683.0,,2938.0,2684.0,,2969.0,2688.0,,2959.0,2687.0,,2971.0,2690.0,,2986.0,2689.0,,3011.0,2692.0,,3026.0,2693.0,,3045.0,2693.0,,3059.0,2690.0,,3097.0,2693.0,,3093.0,2696.0,,3164.0,2695.0,,3172.0,2695.0,,3221.0,2696.0,,3225.0,2699.0,,3270.0,2696.0,,3274.0,2701.0,,3296.0,2706.0,,3321.0,2703.0,,3341.0,2704.0,,3402.0,2711.0,,3423.0,2712.0,,3398.0,2710.0,,3464.0,2712.0,,3506.0,2711.0,,3487.0,2716.0,,3530.0,2724.0,,3549.0,2715.0,
 Florida,USA,04/18/2020,136779.0,42041.0,,141603.0,41505.0,,141402.0,41773.0,,144886.0,41639.0,,146427.0,40701.0,,147767.0,40500.0,,149308.0,40634.0,,156142.0,41036.0,,160899.0,40165.0,,167130.0,40701.0,,173763.0,40567.0,,186158.0,40366.0,,196677.0,40031.0,,213762.0,40165.0,,226425.0,39897.0,,235068.0,41036.0,,259255.0,41438.0,,281432.0,42711.0,,305753.0,42577.0,,331012.0,43180.0,,349973.0,44252.0,,389235.0,45927.0,,416035.0,48004.0,,453689.0,49813.0,,493219.0,51890.0,,529131.0,53364.0,,568058.0,57250.0,,606449.0,58121.0,,652679.0,62677.0,,693884.0,66094.0,
 Georgia,USA,04/18/2020,235817.0,34523.0,,234386.0,35477.0,,228185.0,36272.0,,220712.0,35795.0,,213398.0,35000.0,,209423.0,36908.0,,209582.0,35318.0,,195272.0,33410.0,,197498.0,34523.0,,188594.0,32456.0,,188117.0,31979.0,,196226.0,31343.0,,201314.0,30866.0,,195272.0,30866.0,,203063.0,31343.0,,207356.0,29594.0,,212603.0,31025.0,,212603.0,30548.0,,222620.0,30071.0,,225005.0,31820.0,,237089.0,30389.0,,246947.0,32138.0,,259508.0,30389.0,,264278.0,32297.0,,279860.0,33728.0,,286697.0,34364.0,,300371.0,35159.0,,312137.0,35000.0,,329945.0,35477.0,,344573.0,37862.0,
 Hawaii,USA,04/18/2020,774.0,599.0,,774.0,599.0,,784.0,594.0,,734.0,584.0,,774.0,589.0,,749.0,594.0,,739.0,594.0,,749.0,594.0,,739.0,594.0,,754.0,589.0,,734.0,594.0,,749.0,589.0,,749.0,594.0,,754.0,594.0,,729.0,594.0,,744.0,584.0,,749.0,584.0,,744.0,589.0,,744.0,594.0,,774.0,594.0,,804.0,594.0,,749.0,594.0,,799.0,594.0,,804.0,599.0,,794.0,594.0,,804.0,599.0,,809.0,594.0,,829.0,604.0,,829.0,599.0,,864.0,604.0,
 Idaho,USA,04/18/2020,4691.0,1963.0,,4339.0,2007.0,,4471.0,1963.0,,4471.0,1919.0,,4339.0,1875.0,,4471.0,1875.0,,4295.0,1875.0,,4075.0,1831.0,,3855.0,1831.0,,4207.0,1831.0,,4383.0,1831.0,,4251.0,1787.0,,4163.0,1787.0,,4647.0,1787.0,,4647.0,1787.0,,5571.0,1743.0,,5175.0,1743.0,,5307.0,1787.0,,5791.0,1743.0,,5747.0,1787.0,,6583.0,1787.0,,7243.0,1787.0,,7111.0,1743.0,,7551.0,1831.0,,7903.0,1831.0,,8783.0,1919.0,,10059.0,1963.0,,9223.0,1963.0,,10499.0,1963.0,,11247.0,2007.0,
 Illinois,USA,04/18/2020,272736.0,54966.0,,287832.0,55170.0,,302418.0,54660.0,,316698.0,56190.0,,310680.0,57108.0,,322104.0,57210.0,,341382.0,58842.0,,354948.0,60168.0,,370146.0,60168.0,,384936.0,62106.0,,407274.0,61698.0,,435222.0,60984.0,,451440.0,61290.0,,476634.0,61188.0,,509070.0,62106.0,,534774.0,61596.0,,582510.0,62514.0,,624840.0,64146.0,,659214.0,65982.0,,703278.0,67716.0,,745506.0,72510.0,,793140.0,74958.0,,842100.0,76182.0,,886980.0,79446.0,,924822.0,81588.0,,1003464.0,85872.0,,1025190.0,87708.0,,1091184.0,92400.0,,1128414.0,99132.0,,1188696.0,100866.0,
 Indiana,USA,04/18/2020,104205.0,19197.0,,103745.0,19289.0,,105493.0,19289.0,,104849.0,18921.0,,105585.0,18921.0,,105493.0,18829.0,,105033.0,18461.0,,104849.0,18553.0,,108713.0,18829.0,,110185.0,18369.0,,110185.0,19013.0,,115981.0,19013.0,,116441.0,18737.0,,120857.0,18553.0,,127665.0,18737.0,,130057.0,19105.0,,137417.0,18921.0,,147077.0,19841.0,,155173.0,19565.0,,155909.0,19657.0,,164741.0,20945.0,,181761.0,21221.0,,187465.0,21313.0,,195469.0,22601.0,,206601.0,23061.0,,223253.0,23245.0,,233833.0,24625.0,,239813.0,25177.0,,259225.0,25545.0,,274313.0,27109.0,
 Iowa,USA,04/18/2020,40430.0,4097.0,,40925.0,4394.0,,38648.0,4394.0,,39935.0,4592.0,,38153.0,4592.0,,37361.0,4790.0,,37559.0,4691.0,,38549.0,4592.0,,37361.0,4790.0,,36569.0,4691.0,,37262.0,5087.0,,35777.0,4889.0,,36371.0,4889.0,,37658.0,4889.0,,38054.0,5087.0,,41222.0,5087.0,,41519.0,5186.0,,41915.0,5285.0,,42113.0,5285.0,,46172.0,5384.0,,46766.0,5681.0,,49934.0,5483.0,,52211.0,5879.0,,52706.0,6275.0,,54092.0,6176.0,,56567.0,6374.0,,57656.0,6473.0,,60824.0,6671.0,,65675.0,6770.0,,68249.0,7562.0,
 Kansas,USA,04/18/2020,17676.0,3396.0,,16626.0,3291.0,,16206.0,3396.0,,15996.0,3291.0,,15681.0,3186.0,,15996.0,3186.0,,14841.0,2976.0,,14526.0,3186.0,,15156.0,3186.0,,14106.0,2976.0,,14421.0,3081.0,,14736.0,3081.0,,14211.0,2766.0,,14736.0,2976.0,,15261.0,2766.0,,14946.0,2976.0,,14736.0,2871.0,,16521.0,2661.0,,15891.0,2871.0,,16731.0,2766.0,,17466.0,2661.0,,18201.0,2661.0,,19251.0,3081.0,,20721.0,2976.0,,20826.0,2766.0,,20721.0,2871.0,,23766.0,2871.0,,24921.0,2976.0,,24501.0,2976.0,,26706.0,3081.0,
 Kentucky,USA,04/18/2020,42427.0,4147.0,,42547.0,4027.0,,45547.0,3787.0,,40267.0,3787.0,,39907.0,3907.0,,39907.0,3787.0,,38227.0,3787.0,,38107.0,4027.0,,39427.0,3787.0,,38467.0,3667.0,,39667.0,3667.0,,38707.0,4147.0,,38587.0,3907.0,,39667.0,3907.0,,39067.0,3907.0,,40387.0,3907.0,,40627.0,4027.0,,43747.0,4027.0,,44107.0,3667.0,,46867.0,4387.0,,47107.0,4147.0,,51787.0,4267.0,,53707.0,4267.0,,55147.0,4747.0,,55387.0,4747.0,,59827.0,4387.0,,61387.0,5107.0,,65587.0,6067.0,,69427.0,5587.0,,74947.0,5947.0,
 Louisiana,USA,04/18/2020,92828.0,36828.0,,92252.0,35868.0,,90076.0,34908.0,,89756.0,34268.0,,89180.0,34844.0,,87260.0,33244.0,,85276.0,33116.0,,85276.0,32732.0,,87516.0,31900.0,,87516.0,31516.0,,86492.0,31004.0,,86748.0,31196.0,,89756.0,30812.0,,91164.0,30492.0,,94492.0,30044.0,,98204.0,29788.0,,101468.0,29788.0,,109852.0,29980.0,,112412.0,30236.0,,118364.0,30364.0,,122524.0,30620.0,,130396.0,30620.0,,136604.0,31324.0,,146268.0,31580.0,,147804.0,31964.0,,157084.0,32092.0,,166108.0,33308.0,,176668.0,33564.0,,182940.0,34076.0,,193500.0,34972.0,
 Maine,USA,04/18/2020,2383.0,927.0,,2559.0,911.0,,2447.0,927.0,,2479.0,911.0,,2191.0,927.0,,2271.0,927.0,,2207.0,911.0,,2303.0,911.0,,2063.0,895.0,,2143.0,911.0,,2287.0,911.0,,2159.0,911.0,,2255.0,911.0,,2159.0,911.0,,2399.0,911.0,,2319.0,927.0,,2319.0,975.0,,2399.0,911.0,,2447.0,911.0,,2735.0,927.0,,2751.0,943.0,,2655.0,991.0,,3039.0,959.0,,2959.0,959.0,,3039.0,991.0,,3247.0,1039.0,,3343.0,1007.0,,3503.0,1039.0,,3519.0,1071.0,,3679.0,1039.0,
 Maryland,USA,04/18/2020,45590.0,16166.0,,47030.0,16310.0,,48086.0,16358.0,,48422.0,16670.0,,49790.0,16718.0,,50222.0,16742.0,,51830.0,16550.0,,53438.0,16838.0,,54638.0,16742.0,,56534.0,16862.0,,59750.0,16790.0,,63110.0,16694.0,,64694.0,16718.0,,68078.0,16694.0,,72998.0,16886.0,,78254.0,17054.0,,81494.0,16982.0,,85934.0,17078.0,,91214.0,17414.0,,98630.0,17990.0,,102590.0,18062.0,,111566.0,18278.0,,120014.0,18470.0,,125390.0,19358.0,,135230.0,19694.0,,142550.0,20390.0,,152006.0,20726.0,,160502.0,21806.0,,171854.0,22022.0,,174686.0,22958.0,
 Massachusetts,USA,04/18/2020,84913.0,42885.0,,89071.0,42829.0,,91871.0,43067.0,,94643.0,43221.0,,98031.0,43431.0,,98913.0,43417.0,,101251.0,43851.0,,105717.0,43725.0,,108657.0,43977.0,,111079.0,44047.0,,116959.0,44215.0,,121509.0,44243.0,,128173.0,44481.0,,132219.0,44131.0,,134893.0,44187.0,,143895.0,44691.0,,148305.0,44915.0,,157573.0,45363.0,,162529.0,45335.0,,168465.0,46049.0,,175549.0,46273.0,,182535.0,46539.0,,188513.0,47561.0,,194519.0,48457.0,,197389.0,48709.0,,202331.0,49255.0,,208505.0,50067.0,,213475.0,50739.0,,212803.0,50627.0,,218851.0,51663.0,
 Michigan,USA,04/18/2020,165495.0,56682.0,,161511.0,55603.0,,161843.0,55520.0,,157278.0,53445.0,,154539.0,52283.0,,150389.0,52864.0,,150306.0,50789.0,,149725.0,49461.0,,147650.0,48382.0,,147318.0,47635.0,,144247.0,46971.0,,149476.0,45643.0,,156033.0,46141.0,,156116.0,44813.0,,157942.0,45643.0,,160183.0,44564.0,,169064.0,43983.0,,176700.0,44398.0,,180601.0,43734.0,,187905.0,44066.0,,196703.0,44730.0,,209070.0,45311.0,,213137.0,44813.0,,220773.0,45726.0,,237705.0,46639.0,,238452.0,47220.0,,260779.0,48548.0,,267336.0,48382.0,,282525.0,49793.0,,303192.0,50457.0,
 Minnesota,USA,04/18/2020,34747.0,3079.0,,37618.0,2992.0,,40228.0,2992.0,,40837.0,3427.0,,41533.0,3340.0,,42403.0,3427.0,,41272.0,3688.0,,44230.0,3949.0,,45013.0,3862.0,,49798.0,4210.0,,51712.0,4384.0,,55801.0,4210.0,,61804.0,4297.0,,67198.0,4906.0,,74593.0,4645.0,,79030.0,4819.0,,88426.0,5254.0,,92863.0,5428.0,,104347.0,6211.0,,111916.0,6820.0,,125140.0,7864.0,,137668.0,7342.0,,148978.0,8647.0,,167857.0,9169.0,,184126.0,10126.0,,204484.0,11257.0,,214489.0,11692.0,,233368.0,12910.0,,250159.0,13519.0,,278434.0,15781.0,
 Mississippi,USA,04/18/2020,35954.0,4548.0,,37922.0,4876.0,,37594.0,4876.0,,37512.0,4876.0,,37512.0,4958.0,,35790.0,4958.0,,35954.0,5040.0,,36446.0,4958.0,,36036.0,5040.0,,36774.0,5040.0,,36364.0,5122.0,,36938.0,5040.0,,38332.0,5040.0,,39234.0,5286.0,,39316.0,5286.0,,41202.0,5286.0,,43006.0,5450.0,,44564.0,5696.0,,45876.0,5778.0,,47516.0,6024.0,,50632.0,6024.0,,52682.0,6680.0,,56372.0,6762.0,,57356.0,7172.0,,58832.0,7254.0,,64326.0,7500.0,,67852.0,7828.0,,69984.0,8238.0,,71952.0,8402.0,,74576.0,8648.0,
 Missouri,USA,04/18/2020,58728.0,12958.0,,61028.0,12613.0,,59303.0,11923.0,,61143.0,11808.0,,60683.0,11808.0,,59073.0,11693.0,,58383.0,10773.0,,59303.0,11003.0,,62178.0,10888.0,,61948.0,11233.0,,65168.0,11003.0,,64593.0,10773.0,,70113.0,10888.0,,76093.0,10313.0,,76093.0,10428.0,,86213.0,10313.0,,85063.0,10543.0,,89433.0,11348.0,,94493.0,10888.0,,105073.0,10543.0,,108063.0,11233.0,,116688.0,11693.0,,124393.0,12383.0,,136123.0,12038.0,,146243.0,12613.0,,154753.0,13418.0,,167403.0,14683.0,,179018.0,14568.0,,190863.0,15373.0,,205238.0,16753.0,
 Montana,USA,04/18/2020,3954.0,482.0,,4514.0,650.0,,4290.0,482.0,,4010.0,538.0,,3730.0,482.0,,3954.0,482.0,,3618.0,482.0,,3170.0,482.0,,3394.0,482.0,,3450.0,426.0,,3394.0,426.0,,2946.0,482.0,,3506.0,482.0,,3114.0,426.0,,3618.0,482.0,,3282.0,482.0,,3730.0,482.0,,4010.0,482.0,,4402.0,426.0,,4458.0,426.0,,4402.0,538.0,,4906.0,594.0,,5242.0,538.0,,5298.0,594.0,,6530.0,594.0,,6194.0,594.0,,6138.0,706.0,,7202.0,594.0,,8434.0,706.0,,8266.0,650.0,
 Nebraska,USA,04/18/2020,9154.0,1528.0,,9340.0,1714.0,,10549.0,1621.0,,9061.0,1621.0,,9061.0,1435.0,,8968.0,1528.0,,9712.0,1528.0,,8782.0,1528.0,,8689.0,1528.0,,7852.0,1528.0,,8410.0,1528.0,,8038.0,1528.0,,8782.0,1528.0,,8875.0,1435.0,,8596.0,1528.0,,8317.0,1528.0,,9061.0,1435.0,,8968.0,1435.0,,10270.0,1621.0,,10456.0,1621.0,,9805.0,1528.0,,10735.0,1621.0,,11014.0,1621.0,,12595.0,1621.0,,12037.0,1621.0,,12223.0,1714.0,,12409.0,1621.0,,13711.0,1807.0,,13897.0,1900.0,,14548.0,1807.0,
 Nevada,USA,04/18/2020,6006.0,4085.0,,5989.0,4000.0,,5819.0,4000.0,,5751.0,3983.0,,6091.0,3966.0,,5904.0,3898.0,,6397.0,3949.0,,5904.0,3881.0,,6057.0,3847.0,,6074.0,3898.0,,6108.0,3864.0,,6193.0,3813.0,,6431.0,3881.0,,6550.0,3864.0,,6533.0,3779.0,,6924.0,3813.0,,6805.0,3830.0,,7043.0,3813.0,,6924.0,3881.0,,7077.0,3881.0,,7740.0,3983.0,,7791.0,3881.0,,8131.0,3915.0,,8573.0,3932.0,,9100.0,3966.0,,9083.0,3983.0,,9236.0,3966.0,,9967.0,4051.0,,9763.0,4085.0,,10613.0,4051.0,
 New Hampshire,USA,04/18/2020,2912.0,1482.0,,3112.0,1512.0,,3102.0,1482.0,,3082.0,1512.0,,3082.0,1522.0,,2962.0,1522.0,,3102.0,1532.0,,3092.0,1532.0,,3172.0,1532.0,,3142.0,1572.0,,3162.0,1532.0,,3232.0,1522.0,,3412.0,1552.0,,3492.0,1542.0,,3642.0,1522.0,,3732.0,1532.0,,3982.0,1572.0,,3992.0,1572.0,,4072.0,1582.0,,4462.0,1572.0,,4552.0,1572.0,,4752.0,1602.0,,4982.0,1612.0,,5112.0,1602.0,,5282.0,1672.0,,5672.0,1692.0,,5812.0,1662.0,,6142.0,1692.0,,6432.0,1732.0,,6842.0,1782.0,
 New Jersey,USA,04/18/2020,183186.0,100551.0,,185097.0,99984.0,,183795.0,99249.0,,182346.0,98892.0,,183396.0,98577.0,,182493.0,97170.0,,183837.0,97023.0,,185811.0,96183.0,,187701.0,95742.0,,191817.0,95448.0,,194043.0,94713.0,,197676.0,94314.0,,204774.0,94293.0,,207882.0,93747.0,,213741.0,93600.0,,219453.0,93537.0,,225900.0,93621.0,,232641.0,93558.0,,238836.0,93726.0,,247110.0,94377.0,,252381.0,94482.0,,260823.0,95364.0,,267291.0,95532.0,,273927.0,96330.0,,283860.0,96771.0,,288606.0,97128.0,,297636.0,97800.0,,304734.0,98346.0,,314184.0,99207.0,,316116.0,99564.0,
 New Mexico,USA,04/18/2020,5890.0,2194.0,,6418.0,2293.0,,6352.0,2227.0,,5725.0,2161.0,,6121.0,2227.0,,5824.0,2260.0,,5758.0,2194.0,,5758.0,2128.0,,5626.0,2128.0,,5659.0,2161.0,,5890.0,2161.0,,5560.0,2128.0,,6121.0,2161.0,,5626.0,2128.0,,5857.0,2128.0,,6352.0,2194.0,,6352.0,2128.0,,6517.0,2095.0,,6847.0,2128.0,,6913.0,2194.0,,7606.0,2227.0,,7771.0,2161.0,,7936.0,2260.0,,8266.0,2227.0,,8332.0,2227.0,,9058.0,2260.0,,9289.0,2260.0,,9685.0,2359.0,,10741.0,2326.0,,11005.0,2326.0,
 New York,USA,04/18/2020,964920.0,341820.0,,1008568.0,344362.0,,1025928.0,342812.0,,1039134.0,338348.0,,1068770.0,336860.0,,1085510.0,336612.0,,1110496.0,335186.0,,1130522.0,337170.0,,1132320.0,338534.0,,1145960.0,337790.0,,1170946.0,336860.0,,1192646.0,334132.0,,1222034.0,333264.0,,1236976.0,334070.0,,1256444.0,336612.0,,1283228.0,334504.0,,1302944.0,334256.0,,1343988.0,336364.0,,1350746.0,341510.0,,1396254.0,336116.0,,1418698.0,341324.0,,1422666.0,339278.0,,1472142.0,342378.0,,1494586.0,345788.0,,1486712.0,343742.0,,1525834.0,347214.0,,1535382.0,352050.0,,1546976.0,353104.0,,1565266.0,354840.0,,1592918.0,358250.0,
