 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Wisconsin,US,04/15/2020,32233.0,6529.0,,35977.0,6889.0,,40585.0,7537.0,,41521.0,6961.0,,44617.0,7105.0,,48937.0,6313.0,,50377.0,7465.0,,56281.0,7249.0,,54769.0,7249.0,,59953.0,7249.0,,56281.0,7033.0,,58081.0,7177.0,,56065.0,7177.0,,53545.0,6961.0,,56281.0,7033.0,,54913.0,6961.0,,51529.0,7393.0,,55057.0,7033.0,,51097.0,6529.0,,50377.0,6961.0,,50449.0,6673.0,,49225.0,6601.0,,47641.0,6313.0,,46633.0,6457.0,,45553.0,6529.0,,41665.0,6313.0,,40873.0,5881.0,,39361.0,6025.0,,38209.0,6241.0,,38137.0,5593.0,
 Wyoming,US,04/15/2020,1345.0,402.0,,1598.0,425.0,,1391.0,379.0,,1736.0,379.0,,1828.0,402.0,,1713.0,356.0,,1782.0,425.0,,1713.0,356.0,,1644.0,402.0,,1575.0,379.0,,1483.0,356.0,,1391.0,333.0,,1276.0,379.0,,1345.0,379.0,,1276.0,356.0,,1184.0,356.0,,1023.0,356.0,,1023.0,333.0,,977.0,379.0,,1069.0,333.0,,931.0,333.0,,862.0,356.0,,862.0,333.0,,793.0,310.0,,908.0,310.0,,770.0,310.0,,885.0,333.0,,885.0,287.0,,770.0,310.0,,747.0,287.0,
 Alabama,US,04/18/2020,32718.0,6856.0,,32919.0,7057.0,,33388.0,7057.0,,32115.0,6856.0,,30909.0,6588.0,,30239.0,6588.0,,29636.0,6521.0,,26889.0,6588.0,,25951.0,6387.0,,25482.0,6655.0,,23070.0,6588.0,,22199.0,6454.0,,21194.0,6320.0,,19787.0,5985.0,,19586.0,5985.0,,18447.0,6052.0,,18179.0,5784.0,,17777.0,5985.0,,16236.0,5851.0,,15901.0,5784.0,,15365.0,5717.0,,15365.0,5583.0,,15030.0,5717.0,,14226.0,5516.0,,14159.0,5583.0,,14963.0,5382.0,,13489.0,5382.0,,13824.0,5382.0,,13422.0,5382.0,,12752.0,5583.0,
 Alaska,US,04/18/2020,1068.0,343.0,,1068.0,343.0,,981.0,343.0,,1097.0,343.0,,1068.0,343.0,,952.0,343.0,,923.0,343.0,,952.0,343.0,,778.0,343.0,,865.0,343.0,,691.0,314.0,,662.0,343.0,,662.0,314.0,,662.0,314.0,,662.0,314.0,,546.0,314.0,,546.0,314.0,,575.0,314.0,,546.0,314.0,,459.0,314.0,,488.0,314.0,,430.0,314.0,,459.0,314.0,,488.0,314.0,,372.0,314.0,,430.0,314.0,,430.0,314.0,,372.0,314.0,,372.0,314.0,,401.0,314.0,
 Arizona,US,04/18/2020,8384.0,5234.0,,8414.0,5249.0,,8519.0,5219.0,,8699.0,5219.0,,8549.0,5204.0,,8564.0,5204.0,,8474.0,5159.0,,8204.0,5189.0,,8174.0,5159.0,,7934.0,5174.0,,8054.0,5144.0,,7859.0,5174.0,,7904.0,5144.0,,7874.0,5129.0,,7679.0,5084.0,,7559.0,5129.0,,7469.0,5084.0,,7484.0,5069.0,,7394.0,5084.0,,7439.0,5039.0,,7154.0,5024.0,,7364.0,5054.0,,7394.0,5039.0,,7274.0,5039.0,,7274.0,4994.0,,7034.0,4994.0,,7034.0,5009.0,,6914.0,4994.0,,6854.0,4979.0,,6674.0,5009.0,
 Arkansas,US,04/18/2020,15544.0,2194.0,,14494.0,2194.0,,15919.0,2269.0,,15544.0,2194.0,,14569.0,2344.0,,14269.0,2344.0,,12844.0,2269.0,,12469.0,2344.0,,12019.0,2419.0,,10894.0,2269.0,,10069.0,2419.0,,9619.0,2344.0,,8494.0,2344.0,,7894.0,2344.0,,7969.0,2269.0,,7744.0,2194.0,,7069.0,2269.0,,6544.0,2194.0,,6394.0,2119.0,,6169.0,2044.0,,5644.0,2044.0,,5869.0,2044.0,,5419.0,1969.0,,5044.0,1969.0,,5494.0,1894.0,,4894.0,1894.0,,4819.0,1894.0,,4744.0,1894.0,,4369.0,1819.0,,5119.0,1894.0,
 California,US,04/18/2020,179841.0,47021.0,,194167.0,47195.0,,207507.0,47021.0,,206753.0,47079.0,,215279.0,48239.0,,213829.0,47601.0,,224559.0,48065.0,,224733.0,48297.0,,221891.0,50559.0,,227575.0,50037.0,,226473.0,48877.0,,225951.0,50443.0,,228677.0,50037.0,,227865.0,49747.0,,225371.0,49225.0,,222123.0,51023.0,,214873.0,49109.0,,218701.0,50327.0,,216845.0,49805.0,,206927.0,49515.0,,198459.0,49573.0,,200721.0,48703.0,,195385.0,48645.0,,187381.0,47833.0,,174389.0,48529.0,,170329.0,47543.0,,168415.0,47427.0,,160875.0,46441.0,,155771.0,47079.0,,152465.0,45281.0,
 Colorado,US,04/18/2020,45728.0,13984.0,,45472.0,14176.0,,45408.0,13600.0,,43168.0,13664.0,,43488.0,13600.0,,42656.0,13472.0,,40800.0,13152.0,,40032.0,13024.0,,38176.0,13344.0,,37792.0,13408.0,,35680.0,13216.0,,34656.0,12960.0,,33312.0,12576.0,,31904.0,12384.0,,31328.0,12384.0,,30624.0,12192.0,,29216.0,12128.0,,28256.0,12192.0,,27808.0,11808.0,,26784.0,11936.0,,26208.0,11552.0,,26336.0,11424.0,,24224.0,11424.0,,24032.0,11488.0,,23136.0,11680.0,,22176.0,11104.0,,22624.0,11168.0,,21792.0,11232.0,,20896.0,11040.0,,21216.0,11040.0,
 Connecticut,US,04/18/2020,30070.0,19430.0,,29974.0,19502.0,,29878.0,19574.0,,29470.0,19574.0,,29950.0,19534.0,,29094.0,19502.0,,29118.0,19518.0,,29270.0,19462.0,,28958.0,19446.0,,28886.0,19406.0,,28982.0,19310.0,,28382.0,19302.0,,27990.0,19222.0,,28062.0,19142.0,,27950.0,19054.0,,27462.0,19054.0,,27574.0,18886.0,,27334.0,18942.0,,26806.0,18830.0,,26814.0,18806.0,,26726.0,18710.0,,26478.0,18686.0,,25966.0,18726.0,,26150.0,18654.0,,25766.0,18646.0,,25310.0,18630.0,,25494.0,18638.0,,25174.0,18566.0,,25142.0,18494.0,,25142.0,18478.0,
 Delaware,US,04/18/2020,3501.0,2673.0,,3573.0,2679.0,,3678.0,2694.0,,3687.0,2679.0,,3720.0,2685.0,,3792.0,2700.0,,3897.0,2691.0,,3849.0,2712.0,,3867.0,2718.0,,3999.0,2715.0,,4011.0,2712.0,,4080.0,2706.0,,4113.0,2739.0,,4125.0,2703.0,,4116.0,2715.0,,4191.0,2703.0,,4137.0,2721.0,,4182.0,2724.0,,4167.0,2751.0,,4152.0,2742.0,,4101.0,2730.0,,4128.0,2739.0,,4098.0,2721.0,,4002.0,2733.0,,3936.0,2727.0,,3882.0,2733.0,,3831.0,2727.0,,3834.0,2736.0,,3729.0,2721.0,,3645.0,2727.0,
 District of Columbia,US,04/18/2020,2897.0,2686.0,,2917.0,2683.0,,2938.0,2684.0,,2953.0,2688.0,,2945.0,2687.0,,2972.0,2690.0,,2971.0,2689.0,,2973.0,2692.0,,2984.0,2693.0,,2998.0,2691.0,,2980.0,2690.0,,3000.0,2693.0,,2977.0,2700.0,,2967.0,2698.0,,2978.0,2690.0,,2966.0,2693.0,,2945.0,2693.0,,2956.0,2698.0,,2945.0,2693.0,,2921.0,2690.0,,2909.0,2689.0,,2894.0,2691.0,,2909.0,2686.0,,2872.0,2687.0,,2878.0,2687.0,,2856.0,2685.0,,2837.0,2690.0,,2821.0,2684.0,,2825.0,2683.0,,2800.0,2684.0,
 Florida,US,04/18/2020,136779.0,42041.0,,141134.0,41505.0,,141603.0,41773.0,,143211.0,41639.0,,143345.0,40701.0,,141670.0,40500.0,,141402.0,40634.0,,140799.0,41036.0,,138655.0,40232.0,,137114.0,40902.0,,134970.0,40500.0,,139392.0,39897.0,,133630.0,39361.0,,135506.0,38892.0,,133429.0,38624.0,,130749.0,37619.0,,129677.0,38490.0,,127064.0,38423.0,,129744.0,37753.0,,125322.0,37887.0,,122977.0,36949.0,,121972.0,36882.0,,115808.0,36212.0,,116210.0,36681.0,,109510.0,36480.0,,106830.0,36346.0,,103547.0,35274.0,,101805.0,35341.0,,98522.0,35676.0,,94770.0,34671.0,
 Georgia,US,04/18/2020,235817.0,34523.0,,233432.0,35477.0,,226913.0,36272.0,,217691.0,35795.0,,206084.0,35000.0,,195272.0,36908.0,,190661.0,35318.0,,175556.0,33410.0,,167288.0,34205.0,,154886.0,32456.0,,144074.0,31820.0,,136760.0,30548.0,,126266.0,29594.0,,119111.0,28958.0,,111479.0,29117.0,,106550.0,27209.0,,98123.0,26732.0,,92558.0,26414.0,,85244.0,24506.0,,81110.0,25460.0,,78089.0,25301.0,,74750.0,24506.0,,69662.0,23075.0,,65210.0,22598.0,,62984.0,22916.0,,60122.0,22598.0,,58532.0,21485.0,,56306.0,21485.0,,56306.0,21326.0,,54716.0,21644.0,
 Hawaii,US,04/18/2020,774.0,599.0,,779.0,599.0,,769.0,594.0,,749.0,584.0,,759.0,589.0,,729.0,594.0,,719.0,594.0,,709.0,594.0,,714.0,594.0,,694.0,589.0,,689.0,594.0,,659.0,584.0,,664.0,584.0,,649.0,584.0,,644.0,579.0,,634.0,584.0,,634.0,584.0,,629.0,579.0,,619.0,584.0,,609.0,584.0,,609.0,579.0,,609.0,574.0,,604.0,574.0,,604.0,574.0,,599.0,574.0,,594.0,574.0,,594.0,574.0,,589.0,579.0,,589.0,574.0,,584.0,574.0,
 Idaho,US,04/18/2020,4691.0,1963.0,,4339.0,2007.0,,4559.0,1963.0,,4471.0,1919.0,,4383.0,1875.0,,4251.0,1875.0,,4119.0,1875.0,,3591.0,1831.0,,3723.0,1831.0,,3855.0,1831.0,,3723.0,1831.0,,3767.0,1743.0,,3195.0,1831.0,,3239.0,1787.0,,3327.0,1787.0,,3151.0,1787.0,,2843.0,1743.0,,2931.0,1787.0,,2931.0,1787.0,,2843.0,1699.0,,3019.0,1699.0,,2667.0,1699.0,,2975.0,1699.0,,2799.0,1743.0,,2799.0,1743.0,,2843.0,1699.0,,2623.0,1787.0,,2755.0,1743.0,,2843.0,1743.0,,2623.0,1655.0,
 Illinois,US,04/18/2020,272736.0,54966.0,,287322.0,55170.0,,302826.0,54660.0,,312108.0,56190.0,,305682.0,57108.0,,306600.0,57210.0,,312516.0,58842.0,,316494.0,60168.0,,314250.0,60372.0,,315882.0,62514.0,,321084.0,61188.0,,316698.0,59964.0,,311394.0,60066.0,,303438.0,58842.0,,306906.0,59352.0,,298134.0,57108.0,,294972.0,57312.0,,290892.0,57414.0,,274878.0,55782.0,,275082.0,56598.0,,268962.0,56190.0,,252744.0,55986.0,,245808.0,55374.0,,233058.0,54660.0,,226734.0,52416.0,,216942.0,51600.0,,212046.0,50682.0,,204294.0,50988.0,,192666.0,48744.0,,180528.0,47826.0,
 Indiana,US,04/18/2020,104205.0,19197.0,,104297.0,19289.0,,104665.0,19289.0,,103561.0,18921.0,,101813.0,18921.0,,99421.0,18829.0,,94637.0,18461.0,,92981.0,18553.0,,90037.0,18553.0,,84885.0,18829.0,,82033.0,18737.0,,79825.0,18553.0,,79549.0,18277.0,,73661.0,18093.0,,69613.0,17725.0,,70257.0,17173.0,,68233.0,17081.0,,65105.0,16805.0,,63449.0,15977.0,,59125.0,16253.0,,58297.0,16069.0,,56365.0,15793.0,,55353.0,15333.0,,53053.0,15793.0,,51489.0,15149.0,,50661.0,15149.0,,49097.0,14965.0,,48453.0,14781.0,,49557.0,14965.0,,45325.0,14689.0,
 Iowa,US,04/18/2020,40430.0,4097.0,,40727.0,4394.0,,38747.0,4394.0,,39539.0,4592.0,,36074.0,4592.0,,35579.0,4790.0,,33104.0,4691.0,,32114.0,4592.0,,30035.0,5087.0,,28352.0,4790.0,,25085.0,4988.0,,22214.0,4592.0,,22313.0,4592.0,,21224.0,4394.0,,19739.0,4493.0,,18650.0,4196.0,,18353.0,4097.0,,16670.0,3800.0,,15779.0,3800.0,,14888.0,3602.0,,14987.0,3602.0,,14591.0,3503.0,,14888.0,3503.0,,13898.0,3206.0,,12908.0,3107.0,,13007.0,3107.0,,13700.0,3107.0,,13304.0,3206.0,,13007.0,3008.0,,13106.0,3107.0,
 Kansas,US,04/18/2020,17676.0,3396.0,,16521.0,3291.0,,16101.0,3396.0,,15786.0,3291.0,,15471.0,3186.0,,15051.0,3186.0,,14316.0,2976.0,,12846.0,3186.0,,12216.0,3186.0,,11901.0,2976.0,,11271.0,2976.0,,10221.0,2976.0,,9486.0,2556.0,,9276.0,2871.0,,9276.0,2556.0,,8646.0,2556.0,,7806.0,2556.0,,7281.0,2556.0,,7281.0,2556.0,,7386.0,2241.0,,7176.0,2451.0,,7071.0,2451.0,,6966.0,2451.0,,6651.0,2136.0,,6231.0,2346.0,,5811.0,2241.0,,5916.0,2346.0,,6231.0,2136.0,,6021.0,2031.0,,6126.0,1926.0,
 Kentucky,US,04/18/2020,42427.0,4147.0,,42907.0,4027.0,,45187.0,3787.0,,39547.0,3787.0,,38707.0,3907.0,,37987.0,3787.0,,34987.0,3787.0,,34267.0,4027.0,,31987.0,3787.0,,29947.0,3547.0,,28987.0,3787.0,,26947.0,3907.0,,25027.0,3547.0,,24907.0,3547.0,,22027.0,3547.0,,21187.0,3427.0,,20347.0,3427.0,,19267.0,3427.0,,19987.0,3427.0,,17947.0,3307.0,,18067.0,3427.0,,16987.0,3427.0,,17107.0,3547.0,,15907.0,3187.0,,16627.0,3067.0,,16027.0,3427.0,,13747.0,3427.0,,15547.0,3187.0,,15547.0,3067.0,,15667.0,3307.0,
 Louisiana,US,04/18/2020,92828.0,36828.0,,92572.0,35868.0,,90012.0,34908.0,,89372.0,34268.0,,86556.0,34844.0,,83740.0,33244.0,,79772.0,33116.0,,77468.0,32732.0,,75932.0,32028.0,,73884.0,31452.0,,70492.0,30940.0,,67996.0,30684.0,,67932.0,30044.0,,64412.0,29788.0,,61916.0,29276.0,,60956.0,28700.0,,57820.0,28764.0,,60188.0,28444.0,,56412.0,28444.0,,53916.0,28060.0,,54812.0,27420.0,,52508.0,27356.0,,52444.0,27612.0,,51676.0,26972.0,,50204.0,26972.0,,48092.0,26716.0,,49372.0,26908.0,,46620.0,26588.0,,47324.0,26268.0,,46812.0,26268.0,
 Maine,US,04/18/2020,2383.0,927.0,,2511.0,911.0,,2463.0,927.0,,2367.0,911.0,,2143.0,927.0,,2111.0,927.0,,2031.0,911.0,,2127.0,911.0,,1855.0,911.0,,1807.0,911.0,,1759.0,911.0,,1663.0,895.0,,1519.0,895.0,,1503.0,895.0,,1407.0,895.0,,1423.0,879.0,,1311.0,895.0,,1311.0,879.0,,1263.0,863.0,,1199.0,879.0,,1167.0,863.0,,1151.0,879.0,,1135.0,863.0,,1087.0,863.0,,1103.0,863.0,,1071.0,879.0,,1087.0,863.0,,1087.0,863.0,,1071.0,863.0,,1039.0,863.0,
 Maryland,US,04/18/2020,45590.0,16166.0,,46982.0,16310.0,,47582.0,16358.0,,47630.0,16670.0,,47918.0,16718.0,,47822.0,16742.0,,49310.0,16550.0,,48566.0,16838.0,,48158.0,16718.0,,48542.0,16766.0,,49070.0,16766.0,,47774.0,16670.0,,46574.0,16550.0,,45638.0,16358.0,,46262.0,16574.0,,45206.0,16286.0,,44534.0,16430.0,,45566.0,16118.0,,44654.0,15830.0,,42782.0,16022.0,,42638.0,15998.0,,42038.0,15710.0,,40670.0,15638.0,,39638.0,15542.0,,39278.0,15638.0,,37718.0,15614.0,,36566.0,15398.0,,36350.0,15350.0,,34790.0,15326.0,,35798.0,15134.0,
 Massachusetts,US,04/18/2020,84913.0,42885.0,,89477.0,42829.0,,91451.0,43067.0,,93733.0,43221.0,,95791.0,43431.0,,95665.0,43417.0,,98045.0,43851.0,,97135.0,43725.0,,98185.0,43949.0,,97191.0,43977.0,,98143.0,44075.0,,98339.0,43893.0,,99025.0,43949.0,,98549.0,43585.0,,95973.0,43711.0,,96463.0,43571.0,,94783.0,43487.0,,92935.0,43375.0,,92949.0,43431.0,,91115.0,43417.0,,89211.0,43249.0,,86355.0,43151.0,,85347.0,43053.0,,82197.0,42605.0,,80741.0,42647.0,,78725.0,42423.0,,76639.0,42269.0,,75127.0,42087.0,,73587.0,42031.0,,71669.0,41625.0,
 Michigan,US,04/18/2020,165495.0,56682.0,,161179.0,55603.0,,161013.0,55520.0,,155286.0,53445.0,,151551.0,52283.0,,141840.0,52864.0,,140844.0,50789.0,,136611.0,49461.0,,128311.0,48382.0,,128311.0,47718.0,,120675.0,46639.0,,114948.0,44813.0,,112292.0,45643.0,,110383.0,43568.0,,105901.0,43070.0,,103079.0,42489.0,,100340.0,41825.0,,96522.0,41493.0,,92538.0,40580.0,,88471.0,40497.0,,87309.0,39667.0,,84072.0,38920.0,,79092.0,39169.0,,81001.0,37924.0,,77764.0,38256.0,,75274.0,38090.0,,72203.0,37758.0,,72867.0,37011.0,,71456.0,37094.0,,68634.0,36928.0,
 Minnesota,US,04/18/2020,34747.0,3079.0,,37531.0,2992.0,,39097.0,2992.0,,39619.0,3427.0,,40576.0,3340.0,,40054.0,3427.0,,37618.0,3688.0,,38140.0,3949.0,,37618.0,3949.0,,35704.0,4210.0,,38227.0,4297.0,,36835.0,4123.0,,36400.0,4210.0,,36139.0,4297.0,,35878.0,4297.0,,35182.0,4123.0,,37357.0,4297.0,,36574.0,4384.0,,35704.0,4558.0,,34225.0,4123.0,,35965.0,4384.0,,37879.0,4558.0,,33007.0,4819.0,,31876.0,4297.0,,32311.0,4558.0,,32398.0,4297.0,,31093.0,4645.0,,30136.0,4471.0,,30310.0,4471.0,,28222.0,4210.0,
 Mississippi,US,04/18/2020,35954.0,4548.0,,38004.0,4876.0,,37594.0,4876.0,,36200.0,4876.0,,35626.0,4958.0,,32756.0,4958.0,,31772.0,5040.0,,29968.0,4958.0,,27754.0,5122.0,,25704.0,5040.0,,24720.0,5040.0,,22260.0,4876.0,,20866.0,4712.0,,19472.0,4794.0,,17750.0,4794.0,,16848.0,4630.0,,15618.0,4630.0,,14798.0,4466.0,,13732.0,4302.0,,13322.0,4302.0,,11928.0,4384.0,,11928.0,4220.0,,10780.0,4138.0,,9714.0,4220.0,,9468.0,4220.0,,9304.0,4138.0,,8402.0,4056.0,,8566.0,4056.0,,8238.0,4138.0,,8238.0,4056.0,
 Missouri,US,04/18/2020,58728.0,12958.0,,61028.0,12613.0,,59188.0,11923.0,,58728.0,11808.0,,56888.0,11808.0,,54818.0,11693.0,,56773.0,10773.0,,55623.0,11003.0,,53783.0,10888.0,,51023.0,11233.0,,49183.0,10888.0,,47573.0,10658.0,,47918.0,10773.0,,46653.0,10313.0,,46193.0,10198.0,,47113.0,9968.0,,44698.0,9738.0,,42628.0,9508.0,,39983.0,9163.0,,43318.0,9508.0,,41478.0,9393.0,,40558.0,9163.0,,40788.0,9048.0,,38488.0,9048.0,,38718.0,8933.0,,38028.0,8818.0,,38603.0,8588.0,,36303.0,8703.0,,37913.0,8933.0,,35728.0,8588.0,
 Montana,US,04/18/2020,3954.0,482.0,,4458.0,650.0,,4402.0,482.0,,3730.0,538.0,,3562.0,482.0,,3898.0,482.0,,3394.0,482.0,,2834.0,482.0,,2946.0,482.0,,2722.0,426.0,,2274.0,426.0,,2106.0,482.0,,2274.0,482.0,,1994.0,426.0,,1714.0,482.0,,1826.0,482.0,,1602.0,426.0,,1714.0,482.0,,1490.0,426.0,,1546.0,426.0,,1546.0,426.0,,1322.0,426.0,,1266.0,426.0,,1322.0,426.0,,1266.0,426.0,,1210.0,426.0,,1042.0,426.0,,1098.0,426.0,,1042.0,426.0,,1154.0,426.0,
 Nebraska,US,04/18/2020,9154.0,1528.0,,9340.0,1714.0,,10735.0,1621.0,,8968.0,1621.0,,8875.0,1435.0,,8968.0,1528.0,,8782.0,1528.0,,7387.0,1528.0,,7573.0,1528.0,,7015.0,1435.0,,6736.0,1528.0,,6178.0,1528.0,,5620.0,1435.0,,5806.0,1342.0,,5527.0,1435.0,,4876.0,1342.0,,4876.0,1435.0,,4318.0,1342.0,,4225.0,1342.0,,4504.0,1342.0,,4225.0,1342.0,,3946.0,1342.0,,3853.0,1249.0,,3853.0,1249.0,,3295.0,1342.0,,3667.0,1249.0,,3295.0,1342.0,,3481.0,1342.0,,3667.0,1249.0,,3481.0,1249.0,
 Nevada,US,04/18/2020,6006.0,4085.0,,5955.0,4000.0,,5700.0,4000.0,,5666.0,3983.0,,5717.0,3966.0,,5785.0,3898.0,,5989.0,3949.0,,5598.0,3881.0,,5581.0,3864.0,,5649.0,3898.0,,5819.0,3847.0,,5428.0,3813.0,,5258.0,3813.0,,5445.0,3796.0,,5445.0,3813.0,,4884.0,3813.0,,5088.0,3779.0,,5122.0,3796.0,,4935.0,3813.0,,4680.0,3796.0,,5037.0,3813.0,,4816.0,3762.0,,4867.0,3728.0,,4782.0,3762.0,,4595.0,3745.0,,4612.0,3711.0,,4799.0,3745.0,,4510.0,3728.0,,4629.0,3762.0,,4459.0,3711.0,
 New Hampshire,US,04/18/2020,2912.0,1482.0,,3132.0,1512.0,,3102.0,1482.0,,3052.0,1512.0,,3062.0,1522.0,,2862.0,1522.0,,2962.0,1532.0,,2882.0,1532.0,,2782.0,1532.0,,2762.0,1572.0,,2752.0,1522.0,,2742.0,1522.0,,2782.0,1542.0,,2772.0,1512.0,,2662.0,1522.0,,2702.0,1492.0,,2562.0,1512.0,,2502.0,1492.0,,2452.0,1492.0,,2482.0,1502.0,,2392.0,1482.0,,2382.0,1482.0,,2372.0,1482.0,,2332.0,1472.0,,2272.0,1492.0,,2262.0,1462.0,,2232.0,1462.0,,2262.0,1472.0,,2232.0,1462.0,,2142.0,1432.0,
 New Jersey,US,04/18/2020,183186.0,100551.0,,185265.0,99984.0,,183249.0,99249.0,,181023.0,98892.0,,181233.0,98577.0,,178251.0,97170.0,,177390.0,97023.0,,177768.0,96183.0,,173463.0,95784.0,,172833.0,95532.0,,170880.0,94629.0,,171195.0,94020.0,,167499.0,93873.0,,167226.0,93159.0,,163131.0,92949.0,,161913.0,92382.0,,159372.0,92172.0,,157713.0,91668.0,,153282.0,91269.0,,152085.0,91017.0,,149796.0,90534.0,,147360.0,90471.0,,144840.0,89463.0,,142971.0,89736.0,,141438.0,89400.0,,138288.0,89043.0,,135705.0,88686.0,,134403.0,88077.0,,131862.0,88077.0,,129615.0,87573.0,
 New Mexico,US,04/18/2020,5890.0,2194.0,,6385.0,2293.0,,6253.0,2227.0,,5923.0,2161.0,,6121.0,2227.0,,5626.0,2260.0,,5593.0,2194.0,,5296.0,2128.0,,4933.0,2161.0,,4801.0,2128.0,,4372.0,2128.0,,4438.0,2095.0,,4108.0,2161.0,,4240.0,2095.0,,3844.0,2095.0,,3679.0,2095.0,,3514.0,2029.0,,3580.0,2062.0,,3250.0,2029.0,,3349.0,2029.0,,3151.0,2029.0,,3151.0,1996.0,,3052.0,1930.0,,3052.0,1963.0,,2689.0,1963.0,,2755.0,1963.0,,2722.0,2029.0,,2722.0,1963.0,,2656.0,1963.0,,2590.0,1930.0,
 New York,US,04/18/2020,964920.0,341820.0,,1009002.0,344362.0,,1023014.0,342812.0,,1031632.0,338348.0,,1041056.0,336860.0,,1050232.0,336612.0,,1057548.0,335186.0,,1048124.0,337170.0,,1020534.0,338534.0,,1013466.0,338720.0,,1006956.0,334628.0,,979862.0,332768.0,,956922.0,330970.0,,927658.0,329048.0,,905710.0,327622.0,,886862.0,323344.0,,862496.0,322848.0,,835402.0,320058.0,,804154.0,317206.0,,782640.0,313486.0,,755918.0,310882.0,,734218.0,306108.0,,700180.0,305860.0,,684556.0,301024.0,,653246.0,299412.0,,627950.0,295134.0,,601724.0,290484.0,,582070.0,291104.0,,566446.0,287632.0,,541956.0,284222.0,
 North Carolina,US,04/18/2020,70828.0,10428.0,,69028.0,10128.0,,70928.0,9528.0,,67428.0,10128.0,,63128.0,9628.0,,59828.0,9528.0,,58528.0,9528.0,,54528.0,9628.0,,50528.0,9328.0,,46528.0,9228.0,,43628.0,9528.0,,40328.0,9528.0,,38228.0,8928.0,,35228.0,8928.0,,32628.0,8728.0,,31728.0,8828.0,,30328.0,8128.0,,27528.0,8028.0,,25728.0,8028.0,,24328.0,8028.0,,24028.0,8128.0,,22228.0,7628.0,,20228.0,7528.0,,20528.0,7228.0,,19128.0,7128.0,,19128.0,7328.0,,18828.0,7228.0,,17228.0,7228.0,,16828.0,7128.0,,16928.0,7228.0,
 North Dakota,US,04/18/2020,1535.0,528.0,,1747.0,528.0,,1747.0,528.0,,1747.0,528.0,,1906.0,528.0,,1694.0,528.0,,1376.0,528.0,,1376.0,528.0,,1535.0,528.0,,1270.0,528.0,,1429.0,528.0,,1111.0,528.0,,1217.0,528.0,,1164.0,528.0,,1005.0,528.0,,846.0,528.0,,1111.0,528.0,,846.0,528.0,,952.0,528.0,,740.0,528.0,,846.0,528.0,,846.0,528.0,,899.0,528.0,,846.0,528.0,,687.0,528.0,,793.0,528.0,,793.0,528.0,,899.0,528.0,,740.0,528.0,,740.0,528.0,
 Ohio,US,04/18/2020,89246.0,17350.0,,97958.0,17350.0,,101830.0,16822.0,,99718.0,17262.0,,100862.0,17526.0,,100598.0,17966.0,,101390.0,17878.0,,102358.0,18318.0,,100334.0,19110.0,,106142.0,18758.0,,100246.0,18846.0,,103150.0,19374.0,,103854.0,18406.0,,103326.0,18318.0,,100686.0,19110.0,,103326.0,18758.0,,101918.0,19110.0,,104294.0,18670.0,,99894.0,18494.0,,102094.0,19110.0,,101742.0,18758.0,,100950.0,18406.0,,100774.0,18846.0,,97782.0,18846.0,,96286.0,18230.0,,95318.0,18670.0,,93910.0,18406.0,,92854.0,18230.0,,83350.0,17966.0,,84318.0,17966.0,
 Oklahoma,US,04/18/2020,18943.0,3543.0,,18943.0,3620.0,,18404.0,3543.0,,17634.0,3543.0,,16864.0,3389.0,,16171.0,3389.0,,14708.0,3235.0,,13399.0,3235.0,,12860.0,3312.0,,12244.0,3081.0,,11859.0,3158.0,,10473.0,3004.0,,9703.0,2927.0,,9010.0,2927.0,,8548.0,2850.0,,8240.0,2850.0,,8394.0,2696.0,,7470.0,2773.0,,7316.0,2696.0,,7008.0,2773.0,,7008.0,2773.0,,6546.0,2773.0,,6700.0,2696.0,,6623.0,2542.0,,6007.0,2696.0,,5699.0,2542.0,,5699.0,2619.0,,5622.0,2542.0,,5699.0,2542.0,,5853.0,2542.0,
