 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alaska,US,04/18/2020,430.0,314.0,,430.0,314.0,,430.0,314.0,,401.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
 Arizona,US,04/18/2020,6284.0,4949.0,,6254.0,4919.0,,6239.0,4919.0,,6164.0,4919.0,,6119.0,4904.0,,6089.0,4904.0,,6074.0,4889.0,,5984.0,4874.0,,5984.0,4874.0,,5924.0,4874.0,,5909.0,4844.0,,5909.0,4859.0,,5864.0,4844.0,,5864.0,4844.0,,5879.0,4844.0,,5924.0,4844.0,,5939.0,4829.0,,6014.0,4829.0,,5969.0,4829.0,,5954.0,4829.0,,6044.0,4814.0,,6059.0,4829.0,,6134.0,4829.0,,6134.0,4829.0,,6194.0,4829.0,,6269.0,4844.0,,6284.0,4829.0,,6419.0,4829.0,,6449.0,4829.0,,6419.0,4829.0,
 Arkansas,US,04/18/2020,4744.0,1819.0,,4894.0,1819.0,,4819.0,1819.0,,4669.0,1819.0,,4669.0,1819.0,,4594.0,1819.0,,4144.0,1819.0,,4069.0,1819.0,,3769.0,1819.0,,3394.0,1819.0,,3319.0,1819.0,,3094.0,1819.0,,2869.0,1819.0,,2794.0,1819.0,,2569.0,1819.0,,2569.0,1819.0,,2569.0,1744.0,,2344.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,1894.0,1744.0,,1969.0,1744.0,,1894.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,US,04/18/2020,89709.0,37625.0,,94059.0,36929.0,,96611.0,36929.0,,100555.0,36639.0,,102411.0,36755.0,,105427.0,36697.0,,108153.0,36755.0,,112039.0,37103.0,,113837.0,37161.0,,117143.0,37103.0,,119927.0,37219.0,,125379.0,37625.0,,127351.0,37683.0,,132455.0,38031.0,,135007.0,37741.0,,138893.0,38031.0,,142779.0,38379.0,,146085.0,38553.0,,149333.0,39017.0,,152291.0,39191.0,,155829.0,39133.0,,156815.0,39539.0,,157279.0,40003.0,,157859.0,40351.0,,160527.0,40583.0,,161223.0,40815.0,,161107.0,40989.0,,161165.0,41105.0,,160237.0,41395.0,,159367.0,41569.0,
 Colorado,US,04/18/2020,24352.0,11040.0,,24288.0,10976.0,,24224.0,10976.0,,23712.0,10912.0,,22560.0,10784.0,,22112.0,10656.0,,21728.0,10656.0,,21280.0,10528.0,,20640.0,10592.0,,19936.0,10464.0,,19488.0,10464.0,,19168.0,10336.0,,19360.0,10208.0,,18912.0,10144.0,,18784.0,10208.0,,18592.0,10080.0,,18464.0,10144.0,,18336.0,10080.0,,18464.0,10144.0,,18272.0,10080.0,,17760.0,10016.0,,18272.0,10080.0,,18464.0,10016.0,,17952.0,9952.0,,18592.0,10016.0,,18592.0,9952.0,,18336.0,10080.0,,18464.0,10016.0,,18272.0,10016.0,,18592.0,10080.0,
 Connecticut,US,04/18/2020,25438.0,18710.0,,25270.0,18750.0,,25078.0,18766.0,,24806.0,18782.0,,24622.0,18766.0,,24374.0,18726.0,,24302.0,18710.0,,24102.0,18662.0,,23950.0,18598.0,,23934.0,18566.0,,23846.0,18526.0,,24022.0,18454.0,,24086.0,18390.0,,24006.0,18350.0,,24390.0,18310.0,,24430.0,18286.0,,24718.0,18246.0,,24766.0,18254.0,,24950.0,18238.0,,25230.0,18206.0,,25502.0,18198.0,,25710.0,18254.0,,25918.0,18222.0,,26334.0,18270.0,,26526.0,18254.0,,26686.0,18294.0,,26894.0,18302.0,,27214.0,18350.0,,27294.0,18366.0,,27358.0,18350.0,
 Delaware,US,04/18/2020,3060.0,2595.0,,3102.0,2601.0,,3120.0,2604.0,,3141.0,2607.0,,3144.0,2613.0,,3186.0,2610.0,,3225.0,2616.0,,3252.0,2619.0,,3303.0,2619.0,,3327.0,2622.0,,3384.0,2625.0,,3447.0,2619.0,,3507.0,2628.0,,3567.0,2625.0,,3618.0,2619.0,,3708.0,2628.0,,3753.0,2631.0,,3777.0,2631.0,,3858.0,2634.0,,3933.0,2646.0,,3984.0,2646.0,,4020.0,2655.0,,4095.0,2655.0,,4110.0,2661.0,,4086.0,2673.0,,4107.0,2679.0,,4137.0,2685.0,,4125.0,2682.0,,4131.0,2688.0,,4113.0,2694.0,
 District of Columbia,US,04/18/2020,2795.0,2675.0,,2805.0,2675.0,,2817.0,2676.0,,2819.0,2676.0,,2829.0,2677.0,,2820.0,2678.0,,2829.0,2679.0,,2836.0,2678.0,,2834.0,2680.0,,2837.0,2680.0,,2837.0,2680.0,,2843.0,2680.0,,2842.0,2680.0,,2846.0,2679.0,,2845.0,2680.0,,2840.0,2680.0,,2838.0,2680.0,,2835.0,2680.0,,2836.0,2680.0,,2833.0,2680.0,,2831.0,2679.0,,2830.0,2679.0,,2827.0,2679.0,,2820.0,2680.0,,2815.0,2679.0,,2814.0,2679.0,,2804.0,2678.0,,2804.0,2678.0,,2795.0,2677.0,,2790.0,2677.0,
 Florida,US,04/18/2020,76010.0,31723.0,,77551.0,31924.0,,78757.0,31388.0,,79628.0,31254.0,,79829.0,30986.0,,81370.0,31120.0,,82040.0,30785.0,,84251.0,30986.0,,87400.0,31187.0,,88673.0,30919.0,,90214.0,30919.0,,95373.0,30852.0,,98388.0,30852.0,,103882.0,30852.0,,107500.0,31321.0,,113128.0,31321.0,,116612.0,31388.0,,121704.0,31857.0,,125255.0,32527.0,,129476.0,32795.0,,132558.0,32862.0,,136846.0,33130.0,,142206.0,33465.0,,146494.0,34202.0,,149777.0,35006.0,,150447.0,35140.0,,154735.0,35609.0,,153328.0,35810.0,,156276.0,36279.0,,157214.0,36748.0,
 Georgia,US,04/18/2020,91127.0,23234.0,,87311.0,23075.0,,84131.0,23075.0,,79520.0,23234.0,,73637.0,23075.0,,68231.0,22439.0,,63461.0,22280.0,,59804.0,21485.0,,55829.0,21485.0,,50582.0,21326.0,,48038.0,20690.0,,45017.0,20531.0,,42155.0,20054.0,,39452.0,19736.0,,37226.0,19259.0,,34682.0,19418.0,,33410.0,19100.0,,31025.0,18941.0,,30548.0,18782.0,,29117.0,18782.0,,28799.0,18623.0,,27686.0,18305.0,,27209.0,18305.0,,26732.0,18305.0,,27209.0,18146.0,,25937.0,18146.0,,25937.0,17987.0,,25778.0,18146.0,,26732.0,17987.0,,25937.0,17987.0,
 Hawaii,US,04/18/2020,629.0,579.0,,629.0,579.0,,624.0,579.0,,624.0,574.0,,619.0,574.0,,614.0,574.0,,614.0,574.0,,609.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,589.0,574.0,,594.0,574.0,,589.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,2227.0,1743.0,,2183.0,1743.0,,2095.0,1699.0,,2051.0,1699.0,,2007.0,1699.0,,1919.0,1699.0,,1919.0,1699.0,,1875.0,1699.0,,1831.0,1655.0,,1831.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,
 Illinois,US,04/18/2020,179304.0,44154.0,,189912.0,44460.0,,195930.0,44460.0,,201744.0,44766.0,,203988.0,45480.0,,203580.0,45480.0,,205110.0,46704.0,,206538.0,47418.0,,208578.0,47520.0,,207456.0,47928.0,,208170.0,47724.0,,207150.0,47622.0,,205722.0,46908.0,,204600.0,46092.0,,205416.0,46500.0,,206232.0,46908.0,,204498.0,46500.0,,201744.0,45786.0,,196848.0,45378.0,,195012.0,45378.0,,194400.0,45072.0,,190830.0,44664.0,,188280.0,45378.0,,183384.0,44562.0,,179202.0,44868.0,,176856.0,44154.0,,173082.0,43746.0,,169614.0,44052.0,,163902.0,43542.0,,161556.0,43032.0,
 Indiana,US,04/18/2020,47441.0,14229.0,,48361.0,14045.0,,46797.0,13861.0,,45601.0,13769.0,,44313.0,13677.0,,43485.0,13677.0,,42473.0,13585.0,,41001.0,13585.0,,39713.0,13309.0,,38425.0,13309.0,,38425.0,13309.0,,36861.0,13125.0,,36401.0,13033.0,,37597.0,12849.0,,37321.0,12757.0,,36217.0,12665.0,,37781.0,12573.0,,37781.0,12481.0,,38425.0,12573.0,,36677.0,12481.0,,39161.0,12573.0,,39621.0,12481.0,,39897.0,12389.0,,41185.0,12573.0,,41921.0,12665.0,,42013.0,12481.0,,41737.0,12665.0,,42657.0,12849.0,,44957.0,12941.0,,44865.0,12941.0,
 Iowa,US,04/18/2020,12809.0,2612.0,,13007.0,2612.0,,13304.0,2612.0,,12611.0,2612.0,,12017.0,2612.0,,11324.0,2612.0,,10928.0,2810.0,,9938.0,2810.0,,9542.0,2909.0,,8651.0,2909.0,,8057.0,2909.0,,7265.0,2810.0,,6671.0,2810.0,,6176.0,2810.0,,5681.0,2711.0,,5483.0,2612.0,,5087.0,2612.0,,4889.0,2513.0,,4295.0,2513.0,,4196.0,2513.0,,3701.0,2513.0,,3602.0,2513.0,,3305.0,2513.0,,3206.0,2513.0,,3107.0,2513.0,,3107.0,2513.0,,2909.0,2513.0,,2909.0,2513.0,,2612.0,2513.0,,2810.0,2513.0,
 Kansas,US,04/18/2020,6861.0,2346.0,,6546.0,2346.0,,6126.0,2241.0,,5916.0,2136.0,,5601.0,2031.0,,5286.0,2136.0,,4971.0,2031.0,,4656.0,2031.0,,4236.0,2031.0,,4236.0,2031.0,,3921.0,1926.0,,3816.0,1926.0,,3606.0,1926.0,,3816.0,1926.0,,3501.0,1926.0,,3501.0,1926.0,,3186.0,1926.0,,3081.0,1926.0,,3186.0,1926.0,,2976.0,1821.0,,3081.0,1821.0,,3186.0,1926.0,,3291.0,1926.0,,2976.0,1926.0,,3186.0,1821.0,,3186.0,1821.0,,2976.0,1821.0,,3186.0,1821.0,,3186.0,1821.0,,3396.0,1821.0,
 Kentucky,US,04/18/2020,7987.0,3067.0,,8107.0,3067.0,,7747.0,2947.0,,7627.0,2947.0,,7267.0,2947.0,,7267.0,2947.0,,6787.0,2947.0,,6667.0,2947.0,,6187.0,2827.0,,5827.0,2827.0,,5707.0,2827.0,,5707.0,2827.0,,5107.0,2827.0,,4867.0,2827.0,,4747.0,2827.0,,4747.0,2827.0,,4867.0,2827.0,,4987.0,2827.0,,4627.0,2827.0,,4147.0,2827.0,,4387.0,2827.0,,4387.0,2827.0,,4387.0,2827.0,,4387.0,2827.0,,4627.0,2827.0,,4627.0,2827.0,,4507.0,2827.0,,4507.0,2827.0,,4387.0,2827.0,,4387.0,2827.0,
 Louisiana,US,04/18/2020,54172.0,29788.0,,51804.0,29084.0,,49564.0,28700.0,,46812.0,28252.0,,44636.0,27740.0,,42524.0,27164.0,,40796.0,26908.0,,39324.0,26652.0,,37596.0,26396.0,,36636.0,26076.0,,35804.0,25500.0,,34652.0,25372.0,,33884.0,25052.0,,33244.0,24988.0,,32924.0,24732.0,,32732.0,24732.0,,32476.0,24476.0,,32156.0,24540.0,,31836.0,24348.0,,32028.0,24220.0,,31644.0,24284.0,,32220.0,24220.0,,32476.0,24156.0,,32348.0,24220.0,,32284.0,24092.0,,33116.0,24220.0,,33052.0,24156.0,,33116.0,24156.0,,33756.0,24220.0,,33692.0,24156.0,
 Maine,US,04/18/2020,1119.0,863.0,,1119.0,863.0,,1103.0,847.0,,1071.0,847.0,,1055.0,847.0,,1039.0,847.0,,1039.0,847.0,,1023.0,847.0,,1007.0,847.0,,991.0,847.0,,975.0,847.0,,959.0,847.0,,943.0,847.0,,943.0,847.0,,911.0,847.0,,895.0,847.0,,911.0,847.0,,895.0,847.0,,879.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,863.0,847.0,,879.0,847.0,,863.0,847.0,,847.0,847.0,,863.0,847.0,
 Maryland,US,04/18/2020,29966.0,14150.0,,30494.0,14294.0,,30710.0,14270.0,,30758.0,14366.0,,30422.0,14342.0,,30614.0,14366.0,,30662.0,14390.0,,31238.0,14414.0,,31382.0,14390.0,,31238.0,14342.0,,31934.0,14318.0,,32510.0,14318.0,,32702.0,14246.0,,33470.0,14198.0,,33998.0,14150.0,,34502.0,14174.0,,34886.0,13982.0,,35702.0,14078.0,,35990.0,14126.0,,36686.0,14126.0,,37094.0,14246.0,,37262.0,14174.0,,37310.0,14198.0,,37598.0,14246.0,,37310.0,14390.0,,37526.0,14342.0,,37262.0,14366.0,,37478.0,14486.0,,36974.0,14486.0,,36590.0,14438.0,
 Massachusetts,US,04/18/2020,65621.0,40141.0,,67301.0,40211.0,,68701.0,40225.0,,69415.0,40295.0,,69835.0,40435.0,,70717.0,40533.0,,71347.0,40645.0,,71753.0,40729.0,,72565.0,40799.0,,73307.0,40757.0,,73825.0,40813.0,,74707.0,40827.0,,74973.0,40659.0,,75365.0,40715.0,,75953.0,40729.0,,76429.0,40715.0,,76709.0,40659.0,,77353.0,40673.0,,76863.0,40603.0,,76919.0,40603.0,,77031.0,40645.0,,76597.0,40729.0,,76709.0,40715.0,,76233.0,40799.0,,75743.0,40729.0,,74707.0,40687.0,,74259.0,40757.0,,73139.0,40715.0,,72369.0,40743.0,,70997.0,40673.0,
 Michigan,US,04/18/2020,95858.0,45228.0,,90629.0,44813.0,,85483.0,43402.0,,79922.0,42572.0,,75191.0,41493.0,,70377.0,40829.0,,67140.0,39916.0,,63903.0,39169.0,,60749.0,38422.0,,58674.0,37509.0,,55603.0,36762.0,,53611.0,36347.0,,51868.0,35766.0,,50208.0,35434.0,,49295.0,34853.0,,48382.0,34687.0,,47469.0,34438.0,,46307.0,34106.0,,46224.0,34023.0,,45477.0,33774.0,,45062.0,33774.0,,45560.0,33608.0,,44979.0,33442.0,,45560.0,33442.0,,45643.0,33359.0,,45311.0,33359.0,,45975.0,33276.0,,45643.0,33276.0,,46390.0,33276.0,,47303.0,33276.0,
 Minnesota,US,04/18/2020,10561.0,2383.0,,11779.0,2470.0,,12475.0,2470.0,,13432.0,2470.0,,13867.0,2557.0,,14215.0,2644.0,,14476.0,2731.0,,14911.0,2818.0,,14824.0,2818.0,,15172.0,3079.0,,15955.0,3079.0,,16129.0,3079.0,,15781.0,3079.0,,16303.0,3079.0,,16738.0,3166.0,,16912.0,3253.0,,17260.0,3166.0,,17086.0,3253.0,,17086.0,3253.0,,16651.0,3340.0,,16912.0,3340.0,,16825.0,3427.0,,16651.0,3427.0,,16477.0,3340.0,,16216.0,3340.0,,16042.0,3427.0,,15694.0,3340.0,,15433.0,3514.0,,15172.0,3340.0,,14476.0,3253.0,
 Mississippi,US,04/18/2020,12420.0,4056.0,,12256.0,4056.0,,11764.0,4056.0,,11846.0,4056.0,,11518.0,3974.0,,11108.0,3974.0,,10288.0,3974.0,,9632.0,4056.0,,9058.0,3974.0,,8402.0,3974.0,,7828.0,3974.0,,7254.0,3974.0,,6762.0,3974.0,,6598.0,3974.0,,6188.0,3974.0,,5942.0,3974.0,,5450.0,3974.0,,5204.0,3974.0,,5204.0,3974.0,,4876.0,3974.0,,4548.0,3974.0,,4302.0,3974.0,,4220.0,3974.0,,4138.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,
 Missouri,US,04/18/2020,25723.0,8818.0,,25148.0,8473.0,,23998.0,8588.0,,22733.0,8588.0,,21698.0,8358.0,,20893.0,8243.0,,20663.0,8013.0,,19858.0,7898.0,,19628.0,7783.0,,19858.0,7668.0,,20203.0,7438.0,,20203.0,7323.0,,20778.0,7323.0,,21123.0,7208.0,,21468.0,7208.0,,23653.0,7093.0,,24343.0,6978.0,,25493.0,7093.0,,27333.0,6978.0,,27448.0,6978.0,,29058.0,7208.0,,30783.0,7093.0,,32393.0,7093.0,,33888.0,7093.0,,34923.0,7553.0,,36418.0,7553.0,,37223.0,7783.0,,38833.0,8013.0,,39638.0,7898.0,,39753.0,8013.0,
 Montana,US,04/18/2020,706.0,426.0,,706.0,426.0,,706.0,426.0,,650.0,426.0,,650.0,426.0,,650.0,426.0,,594.0,426.0,,594.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,2644.0,1342.0,,2551.0,1342.0,,2551.0,1249.0,,2551.0,1249.0,,2458.0,1249.0,,2365.0,1249.0,,2272.0,1249.0,,1993.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1807.0,1249.0,,1714.0,1249.0,,1714.0,1249.0,,1621.0,1249.0,,1621.0,1249.0,,1528.0,1249.0,,1435.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4425.0,3830.0,,4340.0,3813.0,,4272.0,3796.0,,4221.0,3762.0,,4170.0,3745.0,,4136.0,3745.0,,4102.0,3728.0,,4068.0,3711.0,,4034.0,3694.0,,4000.0,3677.0,,3966.0,3694.0,,3966.0,3677.0,,3949.0,3660.0,,3932.0,3660.0,,3915.0,3660.0,,3898.0,3660.0,,3881.0,3643.0,,3864.0,3643.0,,3864.0,3643.0,,3864.0,3643.0,,3864.0,3643.0,,3847.0,3643.0,,3864.0,3643.0,,3864.0,3643.0,,3864.0,3643.0,,3881.0,3643.0,,3864.0,3643.0,,3898.0,3643.0,,3881.0,3643.0,,3898.0,3643.0,
 New Hampshire,US,04/18/2020,1972.0,1382.0,,2012.0,1392.0,,2012.0,1392.0,,2032.0,1392.0,,2012.0,1402.0,,2042.0,1402.0,,2022.0,1402.0,,2052.0,1402.0,,2032.0,1412.0,,2012.0,1402.0,,2022.0,1412.0,,2022.0,1402.0,,2012.0,1402.0,,2032.0,1402.0,,2032.0,1402.0,,2012.0,1402.0,,2002.0,1392.0,,2002.0,1402.0,,1982.0,1392.0,,1992.0,1392.0,,1972.0,1402.0,,1992.0,1402.0,,1992.0,1392.0,,1942.0,1402.0,,1932.0,1392.0,,1922.0,1392.0,,1912.0,1392.0,,1902.0,1392.0,,1882.0,1402.0,,1882.0,1392.0,
 New Jersey,US,04/18/2020,140325.0,93159.0,,136587.0,92865.0,,132933.0,92361.0,,130266.0,91647.0,,127179.0,91059.0,,125688.0,90429.0,,124491.0,89694.0,,123714.0,89190.0,,122685.0,88602.0,,122580.0,87867.0,,123105.0,87510.0,,123861.0,87090.0,,124995.0,86691.0,,125751.0,86418.0,,127935.0,86082.0,,129111.0,85851.0,,131421.0,85809.0,,133038.0,85641.0,,135243.0,85641.0,,138330.0,85557.0,,140913.0,85725.0,,143538.0,85830.0,,146163.0,85914.0,,148431.0,86187.0,,150720.0,86229.0,,153849.0,86292.0,,154689.0,86397.0,,157524.0,86901.0,,159498.0,86985.0,,160401.0,87279.0,
 New Mexico,US,04/18/2020,3052.0,1930.0,,3085.0,1963.0,,3019.0,1930.0,,2887.0,1897.0,,2887.0,1897.0,,2755.0,1897.0,,2689.0,1897.0,,2623.0,1864.0,,2491.0,1864.0,,2458.0,1864.0,,2392.0,1864.0,,2326.0,1864.0,,2260.0,1864.0,,2227.0,1831.0,,2161.0,1831.0,,2128.0,1831.0,,2095.0,1798.0,,2062.0,1831.0,,2029.0,1798.0,,2062.0,1798.0,,2029.0,1798.0,,1996.0,1798.0,,1963.0,1798.0,,1963.0,1798.0,,1996.0,1798.0,,1963.0,1798.0,,1963.0,1798.0,,1930.0,1798.0,,1930.0,1798.0,,1930.0,1798.0,
 New York,US,04/18/2020,684246.0,300094.0,,690632.0,300032.0,,699436.0,299474.0,,700490.0,299970.0,,698878.0,298296.0,,704644.0,297428.0,,707930.0,296560.0,,713696.0,296250.0,,718842.0,295010.0,,725414.0,293522.0,,730002.0,293274.0,,736016.0,292344.0,,737938.0,291662.0,,745812.0,289926.0,,752446.0,288748.0,,760878.0,288376.0,,767574.0,288934.0,,771790.0,288438.0,,772224.0,289306.0,,778238.0,288252.0,,776688.0,288996.0,,775634.0,288996.0,,775634.0,290112.0,,764908.0,289120.0,,759080.0,290174.0,,750834.0,290546.0,,745688.0,289864.0,,731924.0,289740.0,,727584.0,288810.0,,716238.0,288934.0,
 North Carolina,US,04/18/2020,23628.0,7028.0,,23528.0,6828.0,,22628.0,6928.0,,21328.0,6828.0,,20528.0,6828.0,,19528.0,6728.0,,18428.0,6628.0,,17028.0,6628.0,,16428.0,6728.0,,15128.0,6528.0,,14128.0,6728.0,,13128.0,6628.0,,12128.0,6628.0,,12128.0,6628.0,,10728.0,6428.0,,10228.0,6428.0,,9528.0,6428.0,,9428.0,6428.0,,9128.0,6428.0,,8728.0,6428.0,,8428.0,6428.0,,8228.0,6428.0,,7828.0,6428.0,,7828.0,6428.0,,7728.0,6428.0,,7728.0,6428.0,,7528.0,6328.0,,7528.0,6328.0,,7528.0,6328.0,,7528.0,6328.0,
 North Dakota,US,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,41374.0,12422.0,,45158.0,12334.0,,46214.0,12334.0,,47094.0,12246.0,,49294.0,12334.0,,49470.0,12422.0,,51406.0,12598.0,,51406.0,12686.0,,53342.0,12950.0,,53870.0,13214.0,,56334.0,13038.0,,58006.0,13302.0,,59766.0,13214.0,,61262.0,13214.0,,64342.0,13566.0,,66806.0,13478.0,,69094.0,13478.0,,70766.0,13742.0,,73758.0,13918.0,,75694.0,14006.0,,78334.0,14094.0,,78950.0,14358.0,,81766.0,14534.0,,83350.0,14974.0,,83878.0,15062.0,,86782.0,15238.0,,87398.0,15326.0,,87486.0,15502.0,,88366.0,15854.0,,88190.0,16382.0,
 Oklahoma,US,04/18/2020,5930.0,2696.0,,5391.0,2696.0,,5237.0,2696.0,,4852.0,2696.0,,4467.0,2619.0,,4082.0,2696.0,,3851.0,2542.0,,3774.0,2542.0,,3466.0,2542.0,,3389.0,2542.0,,3158.0,2542.0,,3081.0,2542.0,,2927.0,2465.0,,2850.0,2465.0,,2773.0,2465.0,,2850.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,
 Oregon,US,04/18/2020,3644.0,1988.0,,3608.0,1952.0,,3680.0,1916.0,,3536.0,1952.0,,3500.0,1916.0,,3536.0,1952.0,,3284.0,1952.0,,3248.0,1916.0,,3140.0,1952.0,,3068.0,1952.0,,2996.0,1952.0,,2996.0,1916.0,,2960.0,1916.0,,2780.0,1952.0,,2816.0,1916.0,,2816.0,1916.0,,2780.0,1916.0,,2708.0,1916.0,,2708.0,1916.0,,2672.0,1916.0,,2672.0,1916.0,,2600.0,1916.0,,2636.0,1916.0,,2600.0,1916.0,,2528.0,1880.0,,2528.0,1916.0,,2384.0,1916.0,,2384.0,1880.0,,2420.0,1880.0,,2420.0,1880.0,
 Pennsylvania,US,04/18/2020,115469.0,44449.0,,117546.0,44650.0,,118283.0,44248.0,,116876.0,43779.0,,117077.0,43310.0,,118484.0,42774.0,,119757.0,42439.0,,121901.0,42372.0,,125050.0,42171.0,,128802.0,41769.0,,132085.0,41702.0,,137445.0,41233.0,,143475.0,40697.0,,150644.0,40697.0,,158952.0,40764.0,,163441.0,40965.0,,173156.0,40898.0,,181062.0,41300.0,,190911.0,41702.0,,197410.0,42037.0,,204713.0,42439.0,,214629.0,43243.0,,222669.0,44047.0,,228766.0,44248.0,,237744.0,45253.0,,242300.0,45655.0,,248196.0,46727.0,,253355.0,46861.0,,258179.0,48067.0,,259988.0,48737.0,
 Rhode Island,US,04/18/2020,4921.0,4531.0,,4911.0,4531.0,,4886.0,4541.0,,4841.0,4541.0,,4811.0,4536.0,,4766.0,4541.0,,4771.0,4536.0,,4741.0,4531.0,,4721.0,4526.0,,4701.0,4526.0,,4696.0,4521.0,,4686.0,4521.0,,4671.0,4516.0,,4661.0,4516.0,,4666.0,4516.0,,4661.0,4511.0,,4656.0,4511.0,,4651.0,4506.0,,4666.0,4506.0,,4651.0,4506.0,,4661.0,4506.0,,4661.0,4506.0,,4696.0,4501.0,,4696.0,4506.0,,4686.0,4506.0,,4701.0,4506.0,,4691.0,4506.0,,4696.0,4506.0,,4701.0,4506.0,,4706.0,4506.0,
