 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Arizona,US,04/18/2020,5804.0,4859.0,,5849.0,4859.0,,5789.0,4844.0,,5744.0,4844.0,,5729.0,4844.0,,5624.0,4829.0,,5549.0,4814.0,,5504.0,4799.0,,5534.0,4844.0,,5429.0,4814.0,,5369.0,4799.0,,5309.0,4799.0,,5309.0,4784.0,,5204.0,4784.0,,5204.0,4784.0,,5144.0,4784.0,,5114.0,4784.0,,5114.0,4769.0,,5069.0,4769.0,,5024.0,4769.0,,5024.0,4769.0,,5009.0,4769.0,,4994.0,4754.0,,4949.0,4754.0,,4949.0,4739.0,,4934.0,4739.0,,4904.0,4739.0,,4904.0,4739.0,,4859.0,4739.0,,4844.0,4739.0,
 Arkansas,US,04/18/2020,3619.0,1744.0,,3844.0,1744.0,,3769.0,1744.0,,3469.0,1819.0,,3544.0,1744.0,,3394.0,1819.0,,3094.0,1744.0,,3094.0,1819.0,,2944.0,1744.0,,2869.0,1744.0,,2569.0,1744.0,,2494.0,1744.0,,2344.0,1744.0,,2269.0,1744.0,,2194.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,2044.0,1744.0,,1894.0,1744.0,,1894.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,US,04/18/2020,78863.0,35595.0,,82053.0,35131.0,,84779.0,35073.0,,85997.0,34899.0,,85591.0,34899.0,,85649.0,34783.0,,86461.0,34899.0,,86345.0,35189.0,,85301.0,35305.0,,85069.0,35421.0,,82981.0,35421.0,,81879.0,35305.0,,79733.0,35537.0,,79211.0,35595.0,,76427.0,35131.0,,75847.0,35073.0,,72599.0,34841.0,,71265.0,34783.0,,67901.0,34667.0,,65813.0,34609.0,,64015.0,34377.0,,61985.0,34261.0,,58679.0,33855.0,,56185.0,33913.0,,54503.0,33565.0,,52299.0,33507.0,,51255.0,33217.0,,48877.0,32927.0,,47543.0,32753.0,,45919.0,32637.0,
 Colorado,US,04/18/2020,20128.0,10336.0,,20128.0,10208.0,,19552.0,10272.0,,18976.0,10272.0,,18528.0,10144.0,,17952.0,10144.0,,17568.0,10144.0,,16800.0,10080.0,,16608.0,10016.0,,15712.0,10016.0,,15200.0,9952.0,,14816.0,9888.0,,14240.0,9888.0,,13728.0,9824.0,,13280.0,9824.0,,13024.0,9824.0,,12704.0,9696.0,,12448.0,9696.0,,11936.0,9632.0,,11872.0,9632.0,,11680.0,9632.0,,11616.0,9568.0,,11360.0,9632.0,,11168.0,9504.0,,10848.0,9568.0,,10720.0,9440.0,,10720.0,9440.0,,10656.0,9440.0,,10400.0,9440.0,,10336.0,9440.0,
 Connecticut,US,04/18/2020,23878.0,18470.0,,23718.0,18510.0,,23414.0,18550.0,,23022.0,18534.0,,22702.0,18534.0,,22254.0,18478.0,,22078.0,18470.0,,21726.0,18414.0,,21430.0,18358.0,,21198.0,18310.0,,21030.0,18278.0,,20830.0,18214.0,,20630.0,18166.0,,20438.0,18086.0,,20310.0,18046.0,,20038.0,18006.0,,19990.0,17990.0,,19830.0,17958.0,,19654.0,17910.0,,19598.0,17862.0,,19446.0,17846.0,,19302.0,17822.0,,19262.0,17798.0,,19134.0,17790.0,,18990.0,17766.0,,18870.0,17750.0,,18806.0,17750.0,,18726.0,17726.0,,18670.0,17710.0,,18614.0,17694.0,
 Delaware,US,04/18/2020,2940.0,2574.0,,2964.0,2583.0,,2982.0,2586.0,,3018.0,2589.0,,2997.0,2592.0,,3015.0,2589.0,,3018.0,2592.0,,3015.0,2598.0,,3015.0,2595.0,,3036.0,2595.0,,3024.0,2595.0,,3015.0,2598.0,,3024.0,2595.0,,3027.0,2598.0,,3000.0,2592.0,,3000.0,2595.0,,3009.0,2595.0,,2973.0,2589.0,,2955.0,2589.0,,2940.0,2586.0,,2922.0,2583.0,,2907.0,2586.0,,2910.0,2586.0,,2853.0,2586.0,,2853.0,2577.0,,2826.0,2577.0,,2799.0,2580.0,,2787.0,2574.0,,2769.0,2571.0,,2754.0,2568.0,
 District of Columbia,US,04/18/2020,2765.0,2673.0,,2773.0,2672.0,,2788.0,2673.0,,2793.0,2673.0,,2792.0,2674.0,,2796.0,2674.0,,2793.0,2675.0,,2791.0,2675.0,,2786.0,2677.0,,2791.0,2677.0,,2782.0,2677.0,,2783.0,2676.0,,2776.0,2677.0,,2775.0,2675.0,,2770.0,2676.0,,2763.0,2675.0,,2752.0,2675.0,,2751.0,2674.0,,2745.0,2674.0,,2739.0,2675.0,,2736.0,2673.0,,2726.0,2673.0,,2729.0,2672.0,,2724.0,2673.0,,2718.0,2671.0,,2715.0,2671.0,,2713.0,2671.0,,2710.0,2671.0,,2705.0,2669.0,,2701.0,2670.0,
 Florida,US,04/18/2020,61873.0,29311.0,,63347.0,29110.0,,63816.0,29110.0,,63816.0,28775.0,,63012.0,28574.0,,62342.0,28708.0,,62409.0,28775.0,,61672.0,29043.0,,60801.0,28909.0,,60734.0,28775.0,,59729.0,29110.0,,59260.0,28842.0,,58054.0,28909.0,,57183.0,28708.0,,56111.0,28842.0,,56245.0,28708.0,,54637.0,28708.0,,53163.0,28641.0,,51354.0,28507.0,,49813.0,28507.0,,49210.0,28373.0,,48071.0,28507.0,,46597.0,28105.0,,44453.0,27971.0,,43113.0,27971.0,,41706.0,27770.0,,40634.0,27770.0,,39294.0,27636.0,,38959.0,27368.0,,37686.0,27234.0,
 Georgia,US,04/18/2020,67277.0,21326.0,,65687.0,21167.0,,61712.0,21167.0,,57737.0,21167.0,,54398.0,20849.0,,49628.0,20690.0,,46925.0,20531.0,,42791.0,19895.0,,40088.0,19736.0,,36590.0,19736.0,,34364.0,19418.0,,31502.0,18941.0,,29912.0,18782.0,,27845.0,18623.0,,26732.0,18305.0,,25460.0,18464.0,,23552.0,18146.0,,21962.0,17828.0,,21485.0,17828.0,,21167.0,17828.0,,20690.0,17828.0,,20213.0,17828.0,,19895.0,17828.0,,19100.0,17669.0,,19100.0,17669.0,,18941.0,17828.0,,18941.0,17669.0,,18782.0,17669.0,,18623.0,17669.0,,18623.0,17669.0,
 Hawaii,US,04/18/2020,609.0,574.0,,604.0,574.0,,609.0,574.0,,599.0,574.0,,599.0,574.0,,599.0,574.0,,589.0,574.0,,594.0,574.0,,589.0,574.0,,589.0,574.0,,584.0,574.0,,584.0,574.0,,579.0,574.0,,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,2051.0,1699.0,,2007.0,1699.0,,1963.0,1655.0,,1919.0,1699.0,,1875.0,1655.0,,1831.0,1655.0,,1831.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,
 Illinois,US,04/18/2020,141054.0,40584.0,,148398.0,40890.0,,151764.0,41196.0,,156048.0,40890.0,,158190.0,40482.0,,157986.0,40788.0,,155028.0,41400.0,,150948.0,41808.0,,145746.0,42318.0,,142584.0,42522.0,,140136.0,42216.0,,138198.0,42216.0,,131160.0,41706.0,,128100.0,41502.0,,122592.0,40176.0,,117288.0,40278.0,,113514.0,39768.0,,107904.0,39564.0,,100866.0,39054.0,,98112.0,38646.0,,92910.0,38136.0,,89034.0,37524.0,,85260.0,37218.0,,83016.0,36606.0,,78120.0,36300.0,,74142.0,35790.0,,72102.0,35484.0,,67818.0,34872.0,,66798.0,34158.0,,63534.0,33648.0,
 Indiana,US,04/18/2020,36953.0,13125.0,,36493.0,12757.0,,35297.0,12941.0,,33917.0,12573.0,,33089.0,12481.0,,31433.0,12665.0,,30513.0,12389.0,,29777.0,12481.0,,28121.0,12297.0,,27017.0,12205.0,,25545.0,12113.0,,24165.0,12021.0,,23153.0,11837.0,,22325.0,11929.0,,21589.0,11745.0,,20209.0,11561.0,,19565.0,11377.0,,18645.0,11377.0,,18001.0,11377.0,,17817.0,11377.0,,16989.0,11285.0,,16345.0,11285.0,,16253.0,11101.0,,15609.0,11101.0,,15517.0,11101.0,,14965.0,10917.0,,14597.0,11101.0,,14505.0,10917.0,,14229.0,11009.0,,14045.0,10917.0,
 Iowa,US,04/18/2020,9641.0,2612.0,,9839.0,2513.0,,9740.0,2513.0,,9245.0,2513.0,,9146.0,2513.0,,8750.0,2513.0,,8156.0,2513.0,,7562.0,2513.0,,6968.0,2513.0,,6374.0,2513.0,,5978.0,2513.0,,5384.0,2513.0,,5186.0,2513.0,,4790.0,2513.0,,4097.0,2513.0,,3899.0,2513.0,,3701.0,2513.0,,3602.0,2513.0,,3206.0,2513.0,,3008.0,2513.0,,3008.0,2513.0,,3008.0,2513.0,,2810.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,
 Kansas,US,04/18/2020,5391.0,1926.0,,5181.0,1926.0,,4761.0,1926.0,,4761.0,1926.0,,4341.0,1926.0,,3921.0,1926.0,,3921.0,1926.0,,3501.0,1926.0,,3186.0,1926.0,,3081.0,1926.0,,2976.0,1821.0,,2766.0,1926.0,,2556.0,1821.0,,2451.0,1821.0,,2346.0,1821.0,,2136.0,1821.0,,2241.0,1821.0,,2136.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,
 Kentucky,US,04/18/2020,5707.0,2947.0,,5947.0,2947.0,,5467.0,2827.0,,5467.0,2827.0,,5227.0,2827.0,,4867.0,2827.0,,4747.0,2827.0,,4747.0,2827.0,,4387.0,2827.0,,4267.0,2707.0,,4147.0,2827.0,,4147.0,2707.0,,3787.0,2707.0,,3667.0,2707.0,,3427.0,2707.0,,3307.0,2707.0,,3427.0,2707.0,,3307.0,2707.0,,3067.0,2707.0,,3067.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,
 Louisiana,US,04/18/2020,45852.0,27868.0,,43740.0,27420.0,,42460.0,26972.0,,39708.0,26908.0,,37980.0,26460.0,,35996.0,25884.0,,34396.0,25692.0,,33180.0,25500.0,,31900.0,25244.0,,30940.0,24860.0,,30300.0,24668.0,,29276.0,24412.0,,28316.0,24220.0,,27804.0,24156.0,,27164.0,24028.0,,26780.0,23964.0,,26268.0,23900.0,,25884.0,23836.0,,25564.0,23708.0,,25308.0,23708.0,,24988.0,23708.0,,24924.0,23644.0,,24668.0,23644.0,,24476.0,23580.0,,24348.0,23580.0,,24284.0,23580.0,,24156.0,23580.0,,24092.0,23580.0,,24028.0,23580.0,,24092.0,23580.0,
 Maine,US,04/18/2020,991.0,847.0,,991.0,847.0,,1007.0,847.0,,1007.0,847.0,,975.0,847.0,,959.0,847.0,,959.0,847.0,,943.0,847.0,,927.0,847.0,,911.0,847.0,,895.0,847.0,,895.0,847.0,,895.0,847.0,,879.0,847.0,,879.0,847.0,,879.0,847.0,,863.0,847.0,,863.0,847.0,,863.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,
 Maryland,US,04/18/2020,26606.0,13646.0,,26822.0,13862.0,,26582.0,13886.0,,26270.0,13934.0,,25838.0,13886.0,,25622.0,13838.0,,24878.0,13886.0,,24902.0,13910.0,,24158.0,13862.0,,24086.0,13790.0,,23510.0,13646.0,,23318.0,13670.0,,22790.0,13646.0,,22190.0,13574.0,,21998.0,13478.0,,21638.0,13454.0,,20990.0,13286.0,,20606.0,13214.0,,20030.0,13190.0,,19694.0,13166.0,,19190.0,13190.0,,18590.0,13070.0,,18422.0,13094.0,,18134.0,12998.0,,17702.0,12974.0,,17246.0,12926.0,,16886.0,12854.0,,16598.0,12782.0,,16430.0,12758.0,,16022.0,12734.0,
 Massachusetts,US,04/18/2020,60189.0,39427.0,,61631.0,39553.0,,62429.0,39581.0,,62443.0,39581.0,,61603.0,39693.0,,62345.0,39763.0,,61897.0,39847.0,,61701.0,39889.0,,61645.0,39973.0,,60679.0,39861.0,,60497.0,39917.0,,59643.0,39777.0,,59237.0,39735.0,,58425.0,39623.0,,57697.0,39511.0,,56479.0,39497.0,,55681.0,39357.0,,54603.0,39287.0,,53693.0,39231.0,,52601.0,39105.0,,51873.0,38993.0,,50725.0,38839.0,,49647.0,38769.0,,48709.0,38755.0,,47631.0,38615.0,,46931.0,38461.0,,46329.0,38363.0,,45601.0,38279.0,,44607.0,38209.0,,44089.0,38041.0,
 Michigan,US,04/18/2020,79756.0,42157.0,,76436.0,41742.0,,71041.0,40497.0,,68136.0,40082.0,,64152.0,39086.0,,59338.0,38256.0,,57346.0,37675.0,,53943.0,37094.0,,51453.0,36264.0,,49461.0,35849.0,,47635.0,35268.0,,45643.0,34770.0,,43983.0,34438.0,,42904.0,34272.0,,41576.0,33774.0,,39916.0,33608.0,,39252.0,33359.0,,38173.0,33193.0,,37260.0,33027.0,,36513.0,32861.0,,35766.0,32695.0,,35517.0,32695.0,,35185.0,32529.0,,34521.0,32446.0,,34272.0,32446.0,,34106.0,32446.0,,33857.0,32197.0,,33608.0,32197.0,,33359.0,32197.0,,33359.0,32197.0,
 Minnesota,US,04/18/2020,8473.0,2296.0,,9343.0,2296.0,,9952.0,2383.0,,10474.0,2383.0,,11083.0,2383.0,,11431.0,2557.0,,10996.0,2557.0,,11518.0,2644.0,,11431.0,2731.0,,11170.0,2818.0,,10996.0,2731.0,,10909.0,2818.0,,10474.0,2818.0,,10822.0,2818.0,,10213.0,2905.0,,9952.0,2818.0,,9517.0,2905.0,,9169.0,2905.0,,8560.0,2818.0,,8299.0,2818.0,,7777.0,2818.0,,7429.0,2818.0,,7081.0,2731.0,,6559.0,2731.0,,6211.0,2731.0,,5776.0,2644.0,,5602.0,2644.0,,4993.0,2644.0,,4906.0,2557.0,,4645.0,2557.0,
 Mississippi,US,04/18/2020,8976.0,3974.0,,8894.0,3974.0,,8894.0,3974.0,,8402.0,3974.0,,8156.0,3974.0,,7992.0,3974.0,,7500.0,3974.0,,7008.0,3974.0,,6516.0,3974.0,,6024.0,3974.0,,6024.0,3974.0,,5614.0,3974.0,,5122.0,3974.0,,5040.0,3974.0,,4876.0,3974.0,,4466.0,3974.0,,4302.0,3974.0,,4138.0,3974.0,,4220.0,3974.0,,4056.0,3974.0,,4056.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,
 Missouri,US,04/18/2020,19053.0,7783.0,,19398.0,7553.0,,17788.0,7553.0,,16753.0,7553.0,,15373.0,7553.0,,15028.0,7323.0,,13648.0,7208.0,,12958.0,7208.0,,12383.0,7093.0,,12038.0,6978.0,,11578.0,6978.0,,11118.0,6633.0,,10658.0,6518.0,,10428.0,6518.0,,9968.0,6288.0,,9393.0,6403.0,,9278.0,6173.0,,9393.0,6173.0,,8818.0,6173.0,,8358.0,6058.0,,8588.0,5943.0,,8243.0,5943.0,,8128.0,5943.0,,7898.0,5943.0,,7438.0,5943.0,,7783.0,5828.0,,7783.0,5943.0,,7668.0,5943.0,,7208.0,5828.0,,7323.0,5828.0,
 Montana,US,04/18/2020,538.0,426.0,,538.0,426.0,,538.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,482.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,2086.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1900.0,1249.0,,1714.0,1249.0,,1714.0,1249.0,,1621.0,1249.0,,1435.0,1249.0,,1528.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4187.0,3762.0,,4187.0,3762.0,,4119.0,3728.0,,4068.0,3728.0,,4034.0,3711.0,,4034.0,3711.0,,3966.0,3677.0,,3932.0,3677.0,,3898.0,3660.0,,3898.0,3660.0,,3847.0,3660.0,,3830.0,3643.0,,3796.0,3660.0,,3813.0,3643.0,,3779.0,3643.0,,3745.0,3643.0,,3728.0,3643.0,,3728.0,3643.0,,3711.0,3643.0,,3711.0,3626.0,,3711.0,3626.0,,3694.0,3626.0,,3694.0,3626.0,,3677.0,3626.0,,3677.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3643.0,3626.0,
 New Hampshire,US,04/18/2020,1832.0,1362.0,,1842.0,1372.0,,1852.0,1372.0,,1852.0,1372.0,,1852.0,1372.0,,1852.0,1372.0,,1842.0,1372.0,,1842.0,1372.0,,1822.0,1372.0,,1792.0,1382.0,,1772.0,1392.0,,1782.0,1372.0,,1742.0,1382.0,,1722.0,1372.0,,1712.0,1372.0,,1682.0,1372.0,,1662.0,1372.0,,1662.0,1372.0,,1622.0,1372.0,,1602.0,1372.0,,1582.0,1362.0,,1572.0,1362.0,,1552.0,1362.0,,1552.0,1362.0,,1522.0,1362.0,,1522.0,1352.0,,1512.0,1352.0,,1492.0,1352.0,,1492.0,1352.0,,1482.0,1352.0,
 New Jersey,US,04/18/2020,125667.0,90828.0,,122076.0,90303.0,,119451.0,90030.0,,116658.0,89379.0,,113739.0,88854.0,,111198.0,88182.0,,109854.0,87489.0,,108006.0,87048.0,,106683.0,86460.0,,105696.0,85998.0,,104751.0,85536.0,,103365.0,85137.0,,102126.0,84843.0,,101097.0,84549.0,,100068.0,84297.0,,99312.0,84108.0,,98430.0,83877.0,,97233.0,83667.0,,96498.0,83541.0,,95784.0,83331.0,,95028.0,83247.0,,94104.0,83037.0,,93516.0,82911.0,,92550.0,82848.0,,91857.0,82722.0,,91584.0,82617.0,,90870.0,82596.0,,90198.0,82470.0,,89988.0,82386.0,,89274.0,82365.0,
 New Mexico,US,04/18/2020,2623.0,1864.0,,2656.0,1897.0,,2623.0,1897.0,,2590.0,1864.0,,2524.0,1831.0,,2458.0,1831.0,,2359.0,1831.0,,2359.0,1798.0,,2227.0,1798.0,,2227.0,1831.0,,2161.0,1798.0,,2062.0,1831.0,,2062.0,1798.0,,2029.0,1798.0,,2029.0,1798.0,,1930.0,1798.0,,1930.0,1798.0,,1930.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1831.0,1798.0,,1831.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,
 New York,US,04/18/2020,591804.0,286144.0,,592424.0,287322.0,,593540.0,287136.0,,588890.0,287260.0,,583558.0,285586.0,,575622.0,284780.0,,568740.0,282734.0,,558696.0,282920.0,,547288.0,281246.0,,536004.0,280874.0,,526022.0,278766.0,,512568.0,278084.0,,499362.0,275914.0,,488264.0,273248.0,,473012.0,272070.0,,461170.0,270830.0,,447592.0,269280.0,,434076.0,267544.0,,419010.0,265870.0,,409090.0,264382.0,,396752.0,263266.0,,384476.0,261902.0,,375610.0,260290.0,,362342.0,258368.0,,354468.0,257004.0,,345354.0,255516.0,,335496.0,254214.0,,327312.0,252664.0,,319500.0,251424.0,,311254.0,250122.0,
 North Carolina,US,04/18/2020,16828.0,6628.0,,16728.0,6628.0,,16228.0,6628.0,,15628.0,6628.0,,15028.0,6528.0,,13928.0,6528.0,,13328.0,6528.0,,12528.0,6528.0,,11828.0,6428.0,,10828.0,6428.0,,9928.0,6428.0,,9528.0,6328.0,,8828.0,6428.0,,8428.0,6428.0,,8028.0,6328.0,,7928.0,6328.0,,7628.0,6328.0,,7028.0,6328.0,,6928.0,6328.0,,6828.0,6328.0,,6728.0,6328.0,,6728.0,6328.0,,6628.0,6328.0,,6528.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,,6428.0,6328.0,
 North Dakota,US,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,32574.0,11454.0,,35302.0,11542.0,,35742.0,11366.0,,36798.0,11366.0,,37942.0,11542.0,,37502.0,11630.0,,38206.0,11542.0,,37326.0,11718.0,,37502.0,11718.0,,37590.0,12070.0,,37854.0,11894.0,,36886.0,12070.0,,35654.0,11894.0,,35742.0,11982.0,,35038.0,12070.0,,34598.0,12070.0,,34158.0,11806.0,,33278.0,11982.0,,31606.0,11982.0,,31870.0,11982.0,,30110.0,12070.0,,29758.0,11982.0,,28350.0,11982.0,,27822.0,11894.0,,25710.0,11718.0,,24742.0,11718.0,,24126.0,11718.0,,23070.0,11542.0,,21486.0,11542.0,,20870.0,11542.0,
 Oklahoma,US,04/18/2020,4621.0,2619.0,,4159.0,2542.0,,4005.0,2542.0,,3620.0,2542.0,,3466.0,2542.0,,3235.0,2542.0,,3158.0,2465.0,,3158.0,2465.0,,2927.0,2465.0,,2850.0,2465.0,,2696.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2619.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,
 Oregon,US,04/18/2020,2960.0,1916.0,,3032.0,1880.0,,2960.0,1880.0,,2960.0,1916.0,,2924.0,1880.0,,2780.0,1880.0,,2744.0,1880.0,,2708.0,1880.0,,2636.0,1916.0,,2600.0,1880.0,,2528.0,1880.0,,2528.0,1880.0,,2420.0,1880.0,,2312.0,1916.0,,2312.0,1880.0,,2204.0,1880.0,,2204.0,1880.0,,2204.0,1880.0,,2168.0,1880.0,,2132.0,1880.0,,2096.0,1844.0,,2060.0,1844.0,,2024.0,1844.0,,2060.0,1844.0,,1988.0,1844.0,,1988.0,1844.0,,1952.0,1844.0,,1952.0,1844.0,,1952.0,1844.0,,1952.0,1844.0,
 Pennsylvania,US,04/18/2020,99188.0,41434.0,,98853.0,41568.0,,98250.0,41099.0,,97111.0,40429.0,,96508.0,39826.0,,95369.0,40094.0,,94967.0,39424.0,,94364.0,39089.0,,93225.0,39156.0,,92555.0,38687.0,,90813.0,38419.0,,90478.0,38419.0,,87999.0,37615.0,,85989.0,37481.0,,85654.0,37548.0,,83108.0,37213.0,,81165.0,36811.0,,79959.0,36610.0,,77145.0,36677.0,,74800.0,36476.0,,72120.0,36208.0,,70579.0,35873.0,,67765.0,35806.0,,65889.0,35605.0,,63343.0,35404.0,,61266.0,35203.0,,59792.0,35136.0,,57715.0,34667.0,,55638.0,34600.0,,54030.0,34399.0,
 Rhode Island,US,04/18/2020,4786.0,4516.0,,4761.0,4516.0,,4756.0,4516.0,,4716.0,4516.0,,4716.0,4521.0,,4686.0,4526.0,,4671.0,4511.0,,4656.0,4511.0,,4631.0,4511.0,,4616.0,4506.0,,4621.0,4506.0,,4591.0,4506.0,,4586.0,4506.0,,4581.0,4501.0,,4566.0,4501.0,,4561.0,4501.0,,4566.0,4501.0,,4551.0,4496.0,,4551.0,4501.0,,4546.0,4496.0,,4541.0,4496.0,,4536.0,4496.0,,4536.0,4496.0,,4531.0,4496.0,,4526.0,4496.0,,4521.0,4496.0,,4526.0,4496.0,,4521.0,4491.0,,4521.0,4491.0,,4521.0,4491.0,
 South Carolina,US,04/18/2020,8802.0,4386.0,,8848.0,4432.0,,8986.0,4432.0,,8526.0,4432.0,,8480.0,4432.0,,8158.0,4432.0,,7974.0,4432.0,,7974.0,4386.0,,7606.0,4432.0,,7238.0,4386.0,,7238.0,4432.0,,7008.0,4432.0,,6732.0,4432.0,,6640.0,4432.0,,6410.0,4386.0,,6410.0,4386.0,,6272.0,4386.0,,6134.0,4386.0,,5904.0,4386.0,,5904.0,4386.0,,5674.0,4386.0,,5628.0,4386.0,,5582.0,4386.0,,5398.0,4386.0,,5306.0,4386.0,,5260.0,4386.0,,5306.0,4340.0,,5122.0,4386.0,,5030.0,4340.0,,4938.0,4340.0,
