 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Arizona,US,04/18/2020,5249.0,4754.0,,5309.0,4769.0,,5309.0,4769.0,,5189.0,4769.0,,5174.0,4754.0,,5069.0,4769.0,,5069.0,4739.0,,5099.0,4754.0,,5084.0,4754.0,,5009.0,4739.0,,4979.0,4739.0,,4994.0,4724.0,,4934.0,4739.0,,4874.0,4724.0,,4874.0,4724.0,,4889.0,4724.0,,4814.0,4724.0,,4844.0,4724.0,,4829.0,4724.0,,4829.0,4724.0,,4844.0,4724.0,,4799.0,4724.0,,4814.0,4724.0,,4769.0,4724.0,,4799.0,4724.0,,4799.0,4724.0,,4769.0,4724.0,,4814.0,4724.0,,4769.0,4724.0,,4769.0,4724.0,
 Arkansas,US,04/18/2020,2494.0,1744.0,,2644.0,1744.0,,2494.0,1744.0,,2419.0,1744.0,,2344.0,1744.0,,2344.0,1744.0,,2194.0,1744.0,,2269.0,1744.0,,2194.0,1744.0,,2044.0,1744.0,,1894.0,1744.0,,1969.0,1744.0,,1819.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1819.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,,1744.0,1744.0,
 California,US,04/18/2020,63957.0,32927.0,,65755.0,32695.0,,66103.0,32811.0,,67437.0,32521.0,,65639.0,32753.0,,65001.0,32405.0,,63145.0,32637.0,,64073.0,32927.0,,64537.0,32927.0,,63493.0,33217.0,,63551.0,33101.0,,61753.0,33101.0,,60767.0,33275.0,,60013.0,33217.0,,59433.0,32521.0,,58505.0,32637.0,,58215.0,32927.0,,57229.0,32405.0,,53401.0,32579.0,,54445.0,32579.0,,52067.0,32521.0,,51487.0,32579.0,,51255.0,32347.0,,49515.0,32637.0,,48413.0,32115.0,,46905.0,32115.0,,45861.0,31941.0,,44991.0,32057.0,,44179.0,31767.0,,42149.0,31941.0,
 Colorado,US,04/18/2020,14304.0,9632.0,,14304.0,9504.0,,13472.0,9632.0,,13216.0,9568.0,,13088.0,9504.0,,12576.0,9568.0,,12128.0,9568.0,,12128.0,9504.0,,11808.0,9504.0,,11104.0,9504.0,,11232.0,9440.0,,11360.0,9440.0,,10656.0,9440.0,,11040.0,9440.0,,10400.0,9440.0,,10464.0,9440.0,,10400.0,9440.0,,10144.0,9440.0,,10016.0,9440.0,,9888.0,9440.0,,10016.0,9440.0,,9952.0,9440.0,,9888.0,9440.0,,9824.0,9440.0,,9760.0,9440.0,,9824.0,9440.0,,9760.0,9440.0,,9696.0,9440.0,,9824.0,9440.0,,9632.0,9440.0,
 Connecticut,US,04/18/2020,21278.0,18078.0,,21046.0,18118.0,,20694.0,18094.0,,20558.0,18062.0,,20270.0,18118.0,,20054.0,18006.0,,19854.0,18118.0,,19710.0,17958.0,,19534.0,17934.0,,19430.0,17950.0,,19278.0,17886.0,,19198.0,17862.0,,19110.0,17830.0,,18918.0,17750.0,,18846.0,17766.0,,18726.0,17742.0,,18750.0,17710.0,,18630.0,17718.0,,18574.0,17686.0,,18558.0,17654.0,,18446.0,17662.0,,18462.0,17654.0,,18374.0,17630.0,,18398.0,17630.0,,18390.0,17630.0,,18334.0,17614.0,,18230.0,17614.0,,18246.0,17606.0,,18222.0,17606.0,,18198.0,17606.0,
 Delaware,US,04/18/2020,2766.0,2553.0,,2787.0,2556.0,,2775.0,2556.0,,2763.0,2556.0,,2769.0,2553.0,,2775.0,2556.0,,2748.0,2556.0,,2715.0,2568.0,,2778.0,2568.0,,2760.0,2562.0,,2745.0,2559.0,,2748.0,2565.0,,2748.0,2556.0,,2736.0,2556.0,,2736.0,2556.0,,2721.0,2553.0,,2727.0,2553.0,,2709.0,2556.0,,2736.0,2559.0,,2679.0,2565.0,,2679.0,2553.0,,2700.0,2550.0,,2688.0,2544.0,,2673.0,2553.0,,2688.0,2553.0,,2658.0,2547.0,,2628.0,2553.0,,2658.0,2547.0,,2640.0,2550.0,,2619.0,2541.0,
 District of Columbia,US,04/18/2020,2726.0,2669.0,,2733.0,2670.0,,2738.0,2670.0,,2739.0,2669.0,,2743.0,2670.0,,2745.0,2670.0,,2737.0,2671.0,,2746.0,2671.0,,2741.0,2670.0,,2733.0,2671.0,,2753.0,2671.0,,2742.0,2671.0,,2728.0,2671.0,,2736.0,2670.0,,2726.0,2671.0,,2729.0,2672.0,,2732.0,2671.0,,2722.0,2670.0,,2727.0,2670.0,,2715.0,2671.0,,2718.0,2670.0,,2715.0,2669.0,,2714.0,2668.0,,2702.0,2669.0,,2701.0,2668.0,,2701.0,2669.0,,2698.0,2669.0,,2698.0,2668.0,,2699.0,2668.0,,2692.0,2668.0,
 Florida,US,04/18/2020,45391.0,26765.0,,45257.0,27033.0,,45592.0,27100.0,,44922.0,26765.0,,44989.0,26765.0,,44989.0,26899.0,,44185.0,26832.0,,45324.0,26832.0,,44118.0,26832.0,,43984.0,26899.0,,44922.0,26832.0,,44721.0,27033.0,,44185.0,26966.0,,44788.0,27167.0,,45458.0,26966.0,,43850.0,26899.0,,42443.0,26832.0,,43046.0,27167.0,,42577.0,27167.0,,40969.0,27167.0,,42309.0,27100.0,,41438.0,26832.0,,41371.0,27100.0,,41103.0,27100.0,,39562.0,27234.0,,38624.0,27100.0,,38825.0,27033.0,,37820.0,26765.0,,36949.0,26832.0,,36547.0,26966.0,
 Georgia,US,04/18/2020,38339.0,18941.0,,38021.0,18464.0,,35795.0,18782.0,,31979.0,18464.0,,30707.0,18305.0,,28322.0,18305.0,,26255.0,18305.0,,25460.0,17987.0,,24029.0,17828.0,,22598.0,17828.0,,21485.0,17669.0,,20849.0,17669.0,,20372.0,17669.0,,19895.0,17669.0,,19736.0,17669.0,,18782.0,17669.0,,18782.0,17669.0,,18146.0,17669.0,,18305.0,17669.0,,18464.0,17669.0,,18305.0,17669.0,,17987.0,17669.0,,17987.0,17669.0,,17828.0,17669.0,,17828.0,17669.0,,17828.0,17669.0,,17828.0,17669.0,,17669.0,17669.0,,17669.0,17669.0,,17669.0,17669.0,
 Hawaii,US,04/18/2020,579.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,,574.0,574.0,
 Idaho,US,04/18/2020,1875.0,1655.0,,1743.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1699.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,,1655.0,1655.0,
 Illinois,US,04/18/2020,89952.0,32832.0,,92706.0,33342.0,,96276.0,33240.0,,96480.0,33954.0,,94950.0,34770.0,,95052.0,34668.0,,93216.0,34260.0,,93216.0,35994.0,,89850.0,35484.0,,86994.0,35892.0,,85974.0,35178.0,,84546.0,35484.0,,88218.0,35484.0,,83016.0,35484.0,,85260.0,34872.0,,80772.0,33750.0,,80874.0,33954.0,,78630.0,34158.0,,74550.0,34668.0,,75876.0,33036.0,,71592.0,33546.0,,70164.0,34056.0,,68532.0,33138.0,,65064.0,32628.0,,62820.0,33138.0,,63126.0,32322.0,,56190.0,32220.0,,58230.0,32730.0,,55578.0,32016.0,,53334.0,31710.0,
 Indiana,US,04/18/2020,23337.0,11745.0,,22233.0,11469.0,,22969.0,11285.0,,21957.0,11377.0,,20393.0,11561.0,,20025.0,11193.0,,19841.0,11285.0,,17633.0,11193.0,,18001.0,11193.0,,17173.0,11009.0,,17265.0,11101.0,,15241.0,11009.0,,15241.0,10917.0,,14873.0,10917.0,,14321.0,10825.0,,14137.0,10825.0,,14229.0,10733.0,,13493.0,10825.0,,13493.0,10733.0,,12849.0,10641.0,,12849.0,10825.0,,13033.0,10825.0,,12573.0,10641.0,,12205.0,10641.0,,12757.0,10641.0,,12113.0,10733.0,,11929.0,10733.0,,12389.0,10641.0,,12021.0,10641.0,,12205.0,10733.0,
 Iowa,US,04/18/2020,5879.0,2513.0,,5483.0,2513.0,,6176.0,2513.0,,5384.0,2513.0,,5384.0,2513.0,,5087.0,2513.0,,4592.0,2513.0,,3998.0,2513.0,,3998.0,2513.0,,3800.0,2513.0,,3701.0,2513.0,,3503.0,2513.0,,3206.0,2513.0,,2909.0,2513.0,,2909.0,2513.0,,2810.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2612.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,,2513.0,2513.0,
 Kansas,US,04/18/2020,3186.0,1821.0,,3186.0,1821.0,,3081.0,1821.0,,2556.0,1821.0,,2556.0,1821.0,,2451.0,1821.0,,2451.0,1821.0,,2136.0,1821.0,,2136.0,1821.0,,1821.0,1821.0,,2031.0,1821.0,,1926.0,1821.0,,1821.0,1821.0,,2031.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,,1821.0,1821.0,
 Kentucky,US,04/18/2020,3547.0,2707.0,,3427.0,2707.0,,3547.0,2707.0,,3427.0,2707.0,,3547.0,2707.0,,3427.0,2707.0,,3187.0,2707.0,,3307.0,2707.0,,3187.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,3067.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2947.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2707.0,2707.0,,2827.0,2707.0,,2827.0,2707.0,,2707.0,2707.0,,2827.0,2707.0,,2707.0,2707.0,,2707.0,2707.0,,2707.0,2707.0,,2707.0,2707.0,,2707.0,2707.0,,2707.0,2707.0,
 Louisiana,US,04/18/2020,33436.0,25244.0,,32476.0,24988.0,,31772.0,24604.0,,30236.0,24476.0,,29660.0,24412.0,,28700.0,24220.0,,27484.0,24028.0,,26524.0,23900.0,,26460.0,23900.0,,26140.0,23708.0,,25628.0,23708.0,,25244.0,23708.0,,24732.0,23644.0,,24476.0,23580.0,,24348.0,23644.0,,24156.0,23580.0,,24028.0,23580.0,,24092.0,23580.0,,23964.0,23580.0,,23708.0,23580.0,,23836.0,23580.0,,23644.0,23580.0,,23708.0,23580.0,,23708.0,23580.0,,23644.0,23580.0,,23580.0,23580.0,,23708.0,23580.0,,23644.0,23580.0,,23580.0,23580.0,,23580.0,23580.0,
 Maine,US,04/18/2020,895.0,847.0,,863.0,847.0,,879.0,847.0,,895.0,847.0,,863.0,847.0,,879.0,847.0,,863.0,847.0,,863.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,,847.0,847.0,
 Maryland,US,04/18/2020,20870.0,13022.0,,20942.0,13094.0,,20006.0,13118.0,,20126.0,13118.0,,19526.0,13046.0,,19430.0,13118.0,,18662.0,13142.0,,18182.0,13046.0,,18206.0,12998.0,,18158.0,13046.0,,17846.0,12878.0,,17222.0,12926.0,,17318.0,12902.0,,17126.0,12806.0,,17150.0,12806.0,,17054.0,12734.0,,16790.0,12638.0,,16526.0,12638.0,,16670.0,12710.0,,16718.0,12614.0,,16286.0,12614.0,,16142.0,12566.0,,15758.0,12590.0,,15782.0,12542.0,,15878.0,12542.0,,15830.0,12614.0,,15614.0,12542.0,,15326.0,12518.0,,15470.0,12470.0,,15278.0,12470.0,
 Massachusetts,US,04/18/2020,49311.0,38349.0,,49759.0,38321.0,,48527.0,38391.0,,48331.0,38279.0,,48023.0,38475.0,,47911.0,38377.0,,48247.0,38279.0,,47925.0,38489.0,,47575.0,38391.0,,47575.0,38265.0,,47813.0,38335.0,,47995.0,38111.0,,47183.0,38167.0,,47659.0,38013.0,,47071.0,37957.0,,47477.0,38041.0,,47379.0,37943.0,,47099.0,37943.0,,46315.0,37985.0,,46189.0,37915.0,,46413.0,37915.0,,45629.0,37901.0,,45251.0,37775.0,,45167.0,37831.0,,45293.0,37775.0,,44579.0,37733.0,,44243.0,37733.0,,43963.0,37663.0,,43193.0,37663.0,,43137.0,37649.0,
 Michigan,US,04/18/2020,59089.0,37924.0,,57346.0,36762.0,,55852.0,35849.0,,52698.0,35932.0,,50457.0,35185.0,,48382.0,34936.0,,46390.0,34687.0,,45726.0,34355.0,,43485.0,33774.0,,40580.0,33857.0,,40995.0,33193.0,,39501.0,33110.0,,38422.0,32944.0,,38173.0,32778.0,,36762.0,32529.0,,36430.0,32446.0,,35600.0,32529.0,,35019.0,32363.0,,34853.0,32280.0,,34272.0,32197.0,,33940.0,32197.0,,33774.0,32114.0,,33442.0,32114.0,,33276.0,32031.0,,33110.0,32031.0,,32944.0,32031.0,,32944.0,32031.0,,32778.0,32031.0,,32612.0,32031.0,,32695.0,32031.0,
 Minnesota,US,04/18/2020,5863.0,2209.0,,6646.0,2209.0,,6298.0,2209.0,,7342.0,2209.0,,7777.0,2209.0,,7690.0,2296.0,,7603.0,2296.0,,8734.0,2383.0,,8386.0,2296.0,,7951.0,2470.0,,8299.0,2557.0,,8212.0,2557.0,,8299.0,2470.0,,8386.0,2557.0,,8038.0,2470.0,,7777.0,2557.0,,6907.0,2644.0,,6820.0,2557.0,,6385.0,2557.0,,6472.0,2557.0,,6559.0,2557.0,,6211.0,2557.0,,5776.0,2383.0,,5689.0,2557.0,,5515.0,2383.0,,5341.0,2470.0,,5080.0,2383.0,,5341.0,2557.0,,4732.0,2383.0,,4645.0,2296.0,
 Mississippi,US,04/18/2020,5450.0,3974.0,,5204.0,3974.0,,5204.0,3974.0,,4712.0,3974.0,,4794.0,3974.0,,4548.0,3974.0,,4384.0,3974.0,,4466.0,3974.0,,4302.0,3974.0,,4302.0,3974.0,,4056.0,3974.0,,4138.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,,3974.0,3974.0,
 Missouri,US,04/18/2020,12153.0,6288.0,,11693.0,6288.0,,11233.0,6058.0,,11003.0,6173.0,,9853.0,6058.0,,9508.0,6058.0,,8933.0,5943.0,,8358.0,6058.0,,8473.0,6058.0,,8128.0,6058.0,,7783.0,5943.0,,7208.0,5828.0,,7323.0,5828.0,,7208.0,5828.0,,6748.0,5828.0,,6863.0,5828.0,,6518.0,5713.0,,6633.0,5713.0,,6518.0,5828.0,,6518.0,5828.0,,6058.0,5713.0,,6173.0,5713.0,,6173.0,5713.0,,6058.0,5713.0,,5943.0,5713.0,,6173.0,5713.0,,6173.0,5713.0,,5943.0,5713.0,,5943.0,5713.0,,6058.0,5713.0,
 Montana,US,04/18/2020,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,,426.0,426.0,
 Nebraska,US,04/18/2020,1528.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1435.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1342.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,,1249.0,1249.0,
 Nevada,US,04/18/2020,4000.0,3694.0,,3915.0,3677.0,,3898.0,3660.0,,3949.0,3660.0,,3864.0,3643.0,,3813.0,3643.0,,3813.0,3643.0,,3813.0,3626.0,,3796.0,3643.0,,3762.0,3626.0,,3728.0,3626.0,,3762.0,3626.0,,3728.0,3626.0,,3694.0,3626.0,,3728.0,3626.0,,3694.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3660.0,3626.0,,3643.0,3626.0,,3643.0,3626.0,,3643.0,3626.0,,3626.0,3626.0,,3643.0,3626.0,,3643.0,3626.0,,3643.0,3626.0,,3626.0,3626.0,,3626.0,3626.0,,3626.0,3626.0,
 New Hampshire,US,04/18/2020,1562.0,1342.0,,1562.0,1342.0,,1582.0,1342.0,,1562.0,1342.0,,1522.0,1342.0,,1602.0,1352.0,,1582.0,1342.0,,1552.0,1352.0,,1602.0,1352.0,,1552.0,1352.0,,1552.0,1342.0,,1532.0,1352.0,,1572.0,1342.0,,1512.0,1342.0,,1512.0,1342.0,,1542.0,1342.0,,1522.0,1342.0,,1522.0,1342.0,,1512.0,1352.0,,1522.0,1342.0,,1512.0,1342.0,,1512.0,1342.0,,1512.0,1342.0,,1452.0,1342.0,,1462.0,1342.0,,1462.0,1342.0,,1492.0,1342.0,,1462.0,1342.0,,1472.0,1342.0,,1472.0,1342.0,
 New Jersey,US,04/18/2020,109014.0,86418.0,,107502.0,85914.0,,105780.0,85893.0,,104814.0,85410.0,,103176.0,85116.0,,101538.0,84591.0,,101160.0,84213.0,,99942.0,84045.0,,98661.0,83835.0,,97632.0,83604.0,,97821.0,83499.0,,96225.0,83205.0,,95931.0,83079.0,,95322.0,82953.0,,95385.0,82827.0,,94188.0,82554.0,,93474.0,82533.0,,93327.0,82575.0,,92634.0,82386.0,,92550.0,82239.0,,92067.0,82218.0,,91647.0,82113.0,,91269.0,82176.0,,90828.0,82092.0,,90576.0,82113.0,,90324.0,82029.0,,90009.0,81966.0,,90114.0,81945.0,,90072.0,81903.0,,89652.0,81903.0,
 New Mexico,US,04/18/2020,2260.0,1798.0,,2326.0,1798.0,,2227.0,1798.0,,2128.0,1798.0,,2128.0,1798.0,,2128.0,1798.0,,2062.0,1798.0,,2062.0,1798.0,,1996.0,1798.0,,1963.0,1798.0,,1930.0,1798.0,,1864.0,1798.0,,1864.0,1798.0,,1831.0,1798.0,,1831.0,1798.0,,1831.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,,1798.0,1798.0,
 New York,US,04/18/2020,429426.0,259112.0,,441578.0,259670.0,,445484.0,259174.0,,446600.0,258182.0,,454412.0,257562.0,,451436.0,256508.0,,447654.0,256322.0,,451870.0,257810.0,,449142.0,259670.0,,439222.0,259484.0,,440958.0,258492.0,,431658.0,259732.0,,429860.0,257810.0,,419382.0,258182.0,,412500.0,257004.0,,405990.0,257562.0,,397806.0,255950.0,,388320.0,256260.0,,381562.0,255702.0,,372758.0,255826.0,,366124.0,254090.0,,357692.0,253904.0,,351926.0,252602.0,,346532.0,251858.0,,340208.0,251796.0,,332334.0,250742.0,,327374.0,249068.0,,319128.0,248882.0,,314788.0,247890.0,,307782.0,247146.0,
 North Carolina,US,04/18/2020,9628.0,6328.0,,9528.0,6328.0,,8828.0,6328.0,,8928.0,6328.0,,8228.0,6328.0,,8328.0,6328.0,,7728.0,6328.0,,7928.0,6328.0,,7328.0,6328.0,,7028.0,6328.0,,7028.0,6328.0,,6828.0,6328.0,,6628.0,6328.0,,6528.0,6328.0,,6628.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,,6328.0,6328.0,
 North Dakota,US,04/18/2020,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,,528.0,528.0,
 Ohio,US,04/18/2020,21310.0,10486.0,,22102.0,10398.0,,21662.0,10398.0,,20694.0,10398.0,,20958.0,10398.0,,20166.0,10486.0,,18846.0,10574.0,,19814.0,10662.0,,18670.0,10750.0,,18494.0,10750.0,,18230.0,10662.0,,18054.0,10486.0,,18230.0,10574.0,,17438.0,10750.0,,17350.0,10662.0,,17526.0,10574.0,,16558.0,10838.0,,16998.0,10662.0,,16558.0,10662.0,,15238.0,10486.0,,15590.0,10398.0,,16030.0,10574.0,,16470.0,10574.0,,15942.0,10662.0,,14974.0,10574.0,,14710.0,10398.0,,14974.0,10574.0,,14358.0,10486.0,,14798.0,10486.0,,14006.0,10574.0,
 Oklahoma,US,04/18/2020,3004.0,2465.0,,3004.0,2465.0,,2850.0,2465.0,,2696.0,2465.0,,2542.0,2465.0,,2619.0,2465.0,,2542.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,,2465.0,2465.0,
 Oregon,US,04/18/2020,2276.0,1844.0,,2312.0,1844.0,,2132.0,1844.0,,2204.0,1844.0,,2096.0,1844.0,,2168.0,1844.0,,2096.0,1844.0,,2096.0,1844.0,,2132.0,1844.0,,2060.0,1844.0,,2024.0,1844.0,,2024.0,1844.0,,1988.0,1844.0,,1988.0,1844.0,,1952.0,1844.0,,1916.0,1844.0,,1952.0,1844.0,,1952.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,,1844.0,1844.0,,1880.0,1844.0,,1844.0,1844.0,,1880.0,1844.0,,1880.0,1844.0,
 Pennsylvania,US,04/18/2020,72388.0,36074.0,,70914.0,36074.0,,69976.0,35873.0,,71785.0,35739.0,,70043.0,35270.0,,69306.0,35069.0,,70110.0,35136.0,,69842.0,35136.0,,68837.0,34935.0,,67765.0,34533.0,,66090.0,34801.0,,66023.0,34533.0,,65018.0,34466.0,,64884.0,33930.0,,63946.0,34533.0,,64884.0,33997.0,,63008.0,34064.0,,62204.0,34198.0,,60663.0,34198.0,,60194.0,33729.0,,59859.0,33528.0,,58854.0,33997.0,,58720.0,33930.0,,57581.0,33461.0,,55102.0,33662.0,,54901.0,33528.0,,53561.0,33528.0,,53695.0,33059.0,,51953.0,33394.0,,51417.0,33059.0,
 Rhode Island,US,04/18/2020,4626.0,4501.0,,4596.0,4501.0,,4611.0,4501.0,,4586.0,4496.0,,4571.0,4506.0,,4591.0,4496.0,,4576.0,4496.0,,4566.0,4496.0,,4561.0,4496.0,,4551.0,4491.0,,4536.0,4491.0,,4541.0,4496.0,,4541.0,4491.0,,4551.0,4491.0,,4541.0,4491.0,,4516.0,4491.0,,4526.0,4491.0,,4526.0,4491.0,,4521.0,4491.0,,4521.0,4491.0,,4521.0,4491.0,,4521.0,4491.0,,4516.0,4491.0,,4521.0,4491.0,,4516.0,4491.0,,4521.0,4491.0,,4516.0,4491.0,,4521.0,4491.0,,4501.0,4491.0,,4506.0,4491.0,
 South Carolina,US,04/18/2020,6134.0,4294.0,,6042.0,4294.0,,5904.0,4248.0,,5720.0,4248.0,,5490.0,4294.0,,5214.0,4248.0,,5490.0,4248.0,,5030.0,4248.0,,5260.0,4248.0,,5076.0,4248.0,,5260.0,4294.0,,4938.0,4294.0,,5030.0,4294.0,,5076.0,4294.0,,4938.0,4248.0,,4892.0,4294.0,,4662.0,4248.0,,4892.0,4294.0,,4708.0,4248.0,,4754.0,4248.0,,4662.0,4294.0,,4662.0,4248.0,,4616.0,4294.0,,4662.0,4248.0,,4708.0,4248.0,,4524.0,4294.0,,4662.0,4294.0,,4478.0,4248.0,,4524.0,4294.0,,4478.0,4294.0,
